"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm73","qm","1","73","frc1662","frc2144","frc2813","88","frc2643","frc4159","frc5499","68"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm74","qm","1","74","frc2489","frc4171","frc8","12","frc1967","frc5026","frc766","39"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm75","qm","1","75","frc5104","frc649","frc852","39","frc1678","frc4255","frc4765","154"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm76","qm","1","76","frc2085","frc2135","frc4047","96","frc5728","frc604","frc846","84"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm77","qm","1","77","frc1700","frc4904","frc4990","16","frc1280","frc3482","frc971","150"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm78","qm","1","78","frc115","frc1662","frc4159","50","frc2473","frc3880","frc840","14"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm79","qm","1","79","frc254","frc5737","frc581","171","frc192","frc2144","frc668","112"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm80","qm","1","80","frc1868","frc256","frc3256","94","frc5700","frc670","frc852","131"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm81","qm","1","81","frc1072","frc5677","frc5728","52","frc2643","frc604","frc766","93"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm82","qm","1","82","frc4047","frc5027","frc846","46","frc2489","frc4255","frc5104","58"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm83","qm","1","83","frc1967","frc2854","frc8","68","frc1678","frc2135","frc5760","152"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm84","qm","1","84","frc2367","frc4186","frc5171","20","frc2035","frc2813","frc649","66"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm85","qm","1","85","frc1351","frc2085","frc751","122","frc368","frc4171","frc5499","114"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm86","qm","1","86","frc1700","frc4765","frc5026","8","frc1072","frc114","frc5700","8"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm87","qm","1","87","frc2489","frc5728","frc840","75","frc4990","frc5737","frc852","96"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm88","qm","1","88","frc1678","frc846","frc971","220","frc254","frc3256","frc5677","244"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm89","qm","1","89","frc2144","frc5027","frc766","42","frc1868","frc2854","frc4186","54"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm90","qm","1","90","frc1351","frc581","frc604","104","frc2643","frc4255","frc5171","82"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm91","qm","1","91","frc115","frc1280","frc4171","124","frc2135","frc368","frc670","190"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm92","qm","1","92","frc2035","frc4159","frc8","54","frc114","frc5104","frc668","66"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm93","qm","1","93","frc3482","frc5499","frc649","73","frc192","frc2473","frc5026","56"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm94","qm","1","94","frc4765","frc4904","frc751","18","frc1967","frc2813","frc3880","37"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qm95","qm","1","95","frc1662","frc4047","frc5760","12","frc2085","frc2367","frc256","100"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qf1m1","qf","1","1","frc1280","frc670","frc766","117","frc1072","frc1351","frc581","78"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qf1m2","qf","1","2","frc368","frc5026","frc846","178","frc115","frc2144","frc2643","67"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qf1m3","qf","1","3","frc2085","frc649","frc971","178","frc114","frc1868","frc192","60"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qf1m4","qf","1","4","frc1678","frc254","frc5027","156","frc3482","frc4255","frc668","94"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qf1m5","qf","1","5","frc1280","frc670","frc766","120","frc115","frc2144","frc2643","93"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qf1m6","qf","1","6","frc368","frc5026","frc846","148","frc1072","frc1351","frc581","74"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qf1m7","qf","1","7","frc2085","frc649","frc971","195","frc3482","frc4255","frc668","50"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_qf1m8","qf","1","8","frc1678","frc254","frc5027","248","frc114","frc1868","frc192","88"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_sf1m1","sf","1","1","frc2085","frc649","frc971","169","frc1280","frc670","frc766","122"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_sf1m2","sf","1","2","frc1678","frc254","frc5027","186","frc368","frc5026","frc846","102"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_sf1m3","sf","1","3","frc2085","frc649","frc971","188","frc368","frc5026","frc846","142"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_sf1m4","sf","1","4","frc1678","frc254","frc5027","236","frc1280","frc670","frc766","63"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_sf1m5","sf","1","5","frc368","frc5026","frc846","98","frc1280","frc670","frc766","126"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_sf1m6","sf","1","6","frc1678","frc254","frc5027","259","frc2085","frc649","frc971","176"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_f1m1","f","1","1","frc1678","frc254","frc5027","230","frc2085","frc649","frc971","148"
"2015casj","Silicon Valley","2015-04-01","2015-04-04","2015casj_f1m2","f","1","2","frc1678","frc254","frc5027","254","frc2085","frc649","frc971","116"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm1","qm","1","1","frc2194","frc4143","frc4302","132","frc2630","frc4676","frc648","78"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm2","qm","1","2","frc16","frc171","frc2704","46","frc3488","frc4096","frc4702","14"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm3","qm","1","3","frc111","frc2358","frc4645","46","frc1756","frc2022","frc2709","88"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm4","qm","1","4","frc2830","frc3110","frc4787","15","frc1675","frc1781","frc2115","68"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm5","qm","1","5","frc2039","frc2338","frc4655","116","frc1850","frc2451","frc2506","81"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm6","qm","1","6","frc1625","frc3067","frc4241","52","frc2077","frc2136","frc4212","25"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm7","qm","1","7","frc1739","frc2781","frc3390","51","frc2062","frc3061","frc4979","112"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm8","qm","1","8","frc1736","frc4296","frc5350","0","frc2151","frc3352","frc5125","16"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm9","qm","1","9","frc101","frc3695","frc4292","60","frc3135","frc3177","frc4655","120"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm10","qm","1","10","frc2358","frc2451","frc3488","140","frc1625","frc2194","frc2506","156"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm11","qm","1","11","frc16","frc1850","frc2022","62","frc4241","frc4676","frc4787","16"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm12","qm","1","12","frc2781","frc4212","frc4296","76","frc2136","frc2830","frc4302","70"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm13","qm","1","13","frc2338","frc2704","frc648","137","frc1739","frc2151","frc3061","47"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm14","qm","1","14","frc111","frc2115","frc3695","50","frc1675","frc2062","frc4645","102"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm15","qm","1","15","frc101","frc3110","frc4143","68","frc2039","frc3067","frc4096","72"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm16","qm","1","16","frc2630","frc2709","frc4979","55","frc3135","frc3352","frc5350","57"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm17","qm","1","17","frc3177","frc4702","frc5125","6","frc1756","frc1781","frc2077","140"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm18","qm","1","18","frc171","frc3390","frc4787","36","frc1736","frc4241","frc4292","16"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm19","qm","1","19","frc101","frc16","frc4302","84","frc2062","frc2338","frc3695","177"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm20","qm","1","20","frc1625","frc4143","frc4676","139","frc1675","frc2151","frc2781","69"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm21","qm","1","21","frc111","frc2039","frc2830","104","frc2704","frc3067","frc3352","8"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm22","qm","1","22","frc1781","frc3110","frc4212","72","frc1736","frc2451","frc3061","116"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm23","qm","1","23","frc2194","frc2709","frc4645","82","frc171","frc4096","frc5125","80"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm24","qm","1","24","frc1739","frc1850","frc2630","36","frc2358","frc4292","frc4702","34"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm25","qm","1","25","frc2022","frc3177","frc4979","26","frc3488","frc4296","frc648","20"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm26","qm","1","26","frc1756","frc4655","frc5350","114","frc2077","frc2115","frc3390","54"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm27","qm","1","27","frc2136","frc2506","frc3061","46","frc101","frc3135","frc4096","54"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm28","qm","1","28","frc1675","frc2451","frc3067","126","frc16","frc4645","frc4702","54"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm29","qm","1","29","frc3352","frc3695","frc4787","12","frc2358","frc2704","frc4302","10"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm30","qm","1","30","frc2077","frc2338","frc2781","138","frc2709","frc3110","frc3488","14"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm31","qm","1","31","frc2039","frc2630","frc4292","67","frc1736","frc2136","frc5125","18"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm32","qm","1","32","frc2022","frc2062","frc4296","122","frc1850","frc4143","frc5350","112"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm33","qm","1","33","frc1756","frc3135","frc4676","170","frc1625","frc171","frc1739","132"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm34","qm","1","34","frc2115","frc3177","frc4212","74","frc2151","frc2506","frc648","56"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm35","qm","1","35","frc111","frc4241","frc4979","79","frc1781","frc2194","frc4655","176"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm36","qm","1","36","frc3061","frc3390","frc4292","44","frc2338","frc2630","frc2830","180"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm37","qm","1","37","frc1739","frc4096","frc5350","61","frc1625","frc3695","frc4296","49"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm38","qm","1","38","frc1756","frc2704","frc4702","98","frc2022","frc2039","frc2781","70"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm39","qm","1","39","frc2115","frc2136","frc4979","24","frc111","frc2451","frc4143","117"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm40","qm","1","40","frc2062","frc3488","frc5125","136","frc2151","frc3135","frc4212","84"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm41","qm","1","41","frc101","frc1736","frc1850","36","frc2077","frc2194","frc2830","118"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm42","qm","1","42","frc1675","frc3352","frc4241","60","frc171","frc3177","frc648","55"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm43","qm","1","43","frc1781","frc2358","frc2709","62","frc3067","frc4655","frc4676","84"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm44","qm","1","44","frc2506","frc4302","frc4645","22","frc16","frc3110","frc3390","87"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm45","qm","1","45","frc4143","frc4212","frc4787","112","frc111","frc1739","frc2194","123"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm46","qm","1","46","frc2115","frc2630","frc4702","58","frc2338","frc4241","frc4296","82"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm47","qm","1","47","frc2022","frc2451","frc3352","126","frc1625","frc3061","frc3135","116"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm48","qm","1","48","frc1756","frc2506","frc4292","132","frc16","frc3067","frc3695","122"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm49","qm","1","49","frc1781","frc3390","frc648","88","frc2358","frc2781","frc4096","25"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm50","qm","1","50","frc2039","frc2077","frc2151","99","frc4302","frc4787","frc4979","9"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm51","qm","1","51","frc2062","frc2830","frc3177","94","frc3110","frc4655","frc5125","68"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm52","qm","1","52","frc1736","frc3488","frc4676","66","frc101","frc4645","frc5350","54"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm53","qm","1","53","frc1675","frc171","frc2709","66","frc1850","frc2136","frc2704","4"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm54","qm","1","54","frc1756","frc2194","frc3352","136","frc1781","frc2338","frc3135","165"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm55","qm","1","55","frc3061","frc4655","frc4787","44","frc4143","frc4296","frc4702","62"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm56","qm","1","56","frc1625","frc2062","frc2451","117","frc1736","frc4302","frc648","45"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm57","qm","1","57","frc16","frc2115","frc5125","109","frc1739","frc2022","frc3067","65"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm58","qm","1","58","frc2506","frc4241","frc5350","24","frc2781","frc2830","frc4645","12"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm59","qm","1","59","frc2709","frc4096","frc4292","78","frc1675","frc4212","frc4979","86"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm60","qm","1","60","frc111","frc1850","frc3488","64","frc2630","frc3390","frc3695","48"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm61","qm","1","61","frc2151","frc2358","frc3110","44","frc101","frc171","frc2136","40"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm62","qm","1","62","frc2039","frc2704","frc3135","32","frc2077","frc3177","frc4676","24"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm63","qm","1","63","frc2709","frc4702","frc648","41","frc1736","frc2506","frc2830","92"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm64","qm","1","64","frc1625","frc1675","frc5125","82","frc2338","frc3390","frc4143","186"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm65","qm","1","65","frc171","frc2451","frc2781","56","frc111","frc2630","frc4787","112"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm66","qm","1","66","frc16","frc2358","frc4212","146","frc2039","frc3177","frc5350","43"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm67","qm","1","67","frc1739","frc2077","frc4645","46","frc1781","frc2136","frc3352","50"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm68","qm","1","68","frc2194","frc3061","frc4676","52","frc2062","frc2115","frc4292","40"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm69","qm","1","69","frc1756","frc2151","frc3067","136","frc1850","frc4096","frc4655","104"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm70","qm","1","70","frc3110","frc3695","frc4302","0","frc2022","frc3488","frc4241","10"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm71","qm","1","71","frc4296","frc4645","frc4979","17","frc101","frc1625","frc2704","76"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm72","qm","1","72","frc16","frc2338","frc3061","142","frc111","frc2077","frc5125","74"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm73","qm","1","73","frc3177","frc3352","frc4096","102","frc1850","frc2115","frc2781","8"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm74","qm","1","74","frc1736","frc1739","frc4655","119","frc1675","frc3488","frc4302","74"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm75","qm","1","75","frc2136","frc2151","frc4702","15","frc2194","frc3695","frc4979","108"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm76","qm","1","76","frc2704","frc4292","frc5350","10","frc2451","frc3110","frc648","40"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm77","qm","1","77","frc2830","frc3135","frc4241","82","frc1756","frc2358","frc4143","194"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm78","qm","1","78","frc1781","frc2039","frc2506","75","frc171","frc2630","frc4296","34"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm79","qm","1","79","frc101","frc2022","frc4676","54","frc2709","frc3390","frc4212","96"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm80","qm","1","80","frc2136","frc2338","frc3067","124","frc2062","frc4787","frc5350","96"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm81","qm","1","81","frc2781","frc3135","frc4143","102","frc1850","frc2151","frc4645","5"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm82","qm","1","82","frc171","frc2830","frc3695","40","frc16","frc1625","frc4979","164"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm83","qm","1","83","frc2506","frc3110","frc4702","14","frc111","frc3352","frc4676","44"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm84","qm","1","84","frc1675","frc4787","frc648","89","frc101","frc1756","frc5125","106"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm85","qm","1","85","frc2062","frc2077","frc4096","132","frc2022","frc2358","frc2630","58"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm86","qm","1","86","frc3067","frc3177","frc4296","46","frc2194","frc2451","frc3390","124"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm87","qm","1","87","frc1781","frc2704","frc3488","50","frc4212","frc4292","frc4302","30"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm88","qm","1","88","frc1739","frc2115","frc4241","14","frc2039","frc2709","frc3061","72"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qm89","qm","1","89","frc3695","frc4143","frc4655","156","frc16","frc1736","frc2781","124"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qf1m1","qf","1","1","frc1625","frc4655","frc4979","103","frc1736","frc3135","frc4212","105"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qf1m2","qf","1","2","frc16","frc2194","frc2358","124","frc1781","frc2039","frc4096","58"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qf1m3","qf","1","3","frc2062","frc2830","frc4143","189","frc111","frc2077","frc4296","103"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qf1m4","qf","1","4","frc171","frc1756","frc2338","99","frc1675","frc2630","frc3067","112"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qf1m5","qf","1","5","frc1625","frc4655","frc4979","129","frc1781","frc2039","frc4096","91"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qf1m6","qf","1","6","frc16","frc2194","frc2358","125","frc1736","frc3135","frc4212","122"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qf1m7","qf","1","7","frc2062","frc2830","frc4143","125","frc1675","frc2630","frc3067","136"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_qf1m8","qf","1","8","frc171","frc1756","frc2338","201","frc111","frc2077","frc4296","160"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_sf1m1","sf","1","1","frc171","frc1756","frc2338","64","frc16","frc2194","frc2358","105"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_sf1m2","sf","1","2","frc2062","frc2830","frc4143","206","frc111","frc2077","frc4296","128"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_sf1m3","sf","1","3","frc171","frc1756","frc2338","190","frc111","frc2077","frc4296","106"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_sf1m4","sf","1","4","frc2062","frc2830","frc4143","196","frc16","frc2194","frc2358","124"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_sf1m5","sf","1","5","frc111","frc2077","frc4296","104","frc16","frc2194","frc2358","140"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_sf1m6","sf","1","6","frc2062","frc2830","frc4143","150","frc171","frc1756","frc2338","140"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_f1m1","f","1","1","frc2062","frc2830","frc4143","184","frc171","frc1756","frc2338","101"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_f1m2","f","1","2","frc2062","frc2830","frc4143","145","frc171","frc1756","frc2338","155"
"2015ilch","Midwest","2015-04-01","2015-04-04","2015ilch_f1m3","f","1","3","frc2062","frc2830","frc4143","172","frc171","frc1756","frc2338","166"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm1","qm","1","1","frc1389","frc2642","frc449","46","frc1915","frc2900","frc4050","20"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm2","qm","1","2","frc375","frc4067","frc686","49","frc2363","frc2964","frc836","108"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm3","qm","1","3","frc3941","frc4456","frc4928","18","frc2199","frc4821","frc615","2"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm4","qm","1","4","frc2537","frc4464","frc4547","38","frc1690","frc1719","frc5106","93"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm5","qm","1","5","frc1629","frc2682","frc4949","66","frc1829","frc2638","frc53","51"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm6","qm","1","6","frc2963","frc3793","frc4945","0","frc1610","frc2534","frc888","48"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm7","qm","1","7","frc2819","frc2912","frc3389","12","frc2377","frc3283","frc4638","57"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm8","qm","1","8","frc2528","frc2961","frc79","26","frc1446","frc4514","frc5115","4"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm9","qm","1","9","frc1086","frc1111","frc2849","50","frc1547","frc3748","frc4137","52"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm10","qm","1","10","frc2199","frc2914","frc3650","21","frc1195","frc1598","frc4050","14"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm11","qm","1","11","frc2963","frc3941","frc4547","21","frc1629","frc2900","frc686","35"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm12","qm","1","12","frc2964","frc4821","frc53","56","frc1719","frc1915","frc4638","26"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm13","qm","1","13","frc4514","frc4949","frc888","30","frc2363","frc2912","frc4928","54"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm14","qm","1","14","frc1547","frc1610","frc2682","12","frc2537","frc2642","frc615","56"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm15","qm","1","15","frc1111","frc2377","frc4067","54","frc2914","frc2961","frc4464","8"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm16","qm","1","16","frc1829","frc4137","frc4456","18","frc2819","frc3793","frc5106","2"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm17","qm","1","17","frc1195","frc2849","frc5115","21","frc2638","frc3389","frc375","28"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm18","qm","1","18","frc1086","frc1389","frc1446","88","frc1690","frc2534","frc3283","119"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm19","qm","1","19","frc3748","frc4945","frc836","35","frc1598","frc3650","frc79","34"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm20","qm","1","20","frc1610","frc2528","frc2914","51","frc1629","frc449","frc4638","79"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm21","qm","1","21","frc1719","frc4050","frc4928","20","frc2912","frc2961","frc2963","0"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm22","qm","1","22","frc3793","frc4137","frc888","15","frc2199","frc2682","frc5115","29"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm23","qm","1","23","frc1086","frc53","frc615","58","frc1446","frc2964","frc3389","17"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm24","qm","1","24","frc2849","frc4456","frc686","38","frc2642","frc4464","frc79","99"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm25","qm","1","25","frc1389","frc4821","frc5106","27","frc1111","frc2363","frc4945","59"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm26","qm","1","26","frc1598","frc2534","frc836","102","frc2900","frc4547","frc4949","56"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm27","qm","1","27","frc1195","frc2377","frc4514","71","frc1829","frc2537","frc3283","48"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm28","qm","1","28","frc1690","frc1915","frc3748","147","frc2528","frc375","frc3941","84"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm29","qm","1","29","frc2638","frc3650","frc4067","42","frc1547","frc2819","frc449","40"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm30","qm","1","30","frc1086","frc5115","frc686","44","frc4050","frc5106","frc53","22"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm31","qm","1","31","frc1598","frc1719","frc2914","48","frc1446","frc2682","frc2849","53"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm32","qm","1","32","frc1195","frc2964","frc4547","52","frc1111","frc4137","frc4514","4"
"2015mdcp","Chesapeake","2015-04-01","2015-04-04","2015mdcp_qm33","qm","1","33","frc1389","frc2537","frc4638","58","frc2963","frc375","frc4928","22"
