"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qm71","qm","1","71","blue","frc2245","frc2767","frc518","frc2075","frc503","frc904"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qm72","qm","1","72","blue","frc141","frc2054","frc703","frc1718","frc1940","frc2474"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qm73","qm","1","73","red","frc2188","frc288","frc85","frc107","frc1502","frc216"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qm74","qm","1","74","red","frc2246","frc2959","frc518","frc1254","frc2015","frc2611"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qm75","qm","1","75","red","frc141","frc2604","frc904","frc2405","frc322","frc862"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qm76","qm","1","76","red","frc2617","frc33","frc703","frc2075","frc2245","frc548"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qm77","qm","1","77","blue","frc1504","frc1677","frc74","frc1918","frc503","frc858"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qm78","qm","1","78","blue","frc1243","frc2612","frc2645","frc1940","frc2767","frc2771"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qf1m1","qf","1","1","red","frc2188","frc503","frc85","frc1502","frc1718","frc548"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qf1m2","qf","1","2","blue","frc2188","frc503","frc85","frc1502","frc1718","frc548"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qf1m3","qf","1","3","red","frc2188","frc503","frc85","frc1502","frc1718","frc548"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qf2m1","qf","2","1","red","frc2075","frc2645","frc904","frc107","frc2474","frc862"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qf2m2","qf","2","2","red","frc2075","frc2645","frc904","frc107","frc2474","frc862"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qf3m1","qf","3","1","red","frc1254","frc1918","frc216","frc1243","frc2015","frc2771"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qf3m2","qf","3","2","red","frc1254","frc1918","frc216","frc1243","frc2015","frc2771"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qf4m1","qf","4","1","red","frc141","frc703","frc74","frc2612","frc33","frc858"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_qf4m2","qf","4","2","red","frc141","frc703","frc74","frc2612","frc33","frc858"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_sf1m1","sf","1","1","red","frc2188","frc503","frc85","frc2075","frc2645","frc904"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_sf1m2","sf","1","2","red","frc2188","frc503","frc85","frc2075","frc2645","frc904"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_sf2m1","sf","2","1","red","frc1254","frc1918","frc216","frc141","frc703","frc74"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_sf2m2","sf","2","2","red","frc1254","frc1918","frc216","frc141","frc703","frc74"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_f1m1","f","1","1","blue","frc2188","frc503","frc85","frc1254","frc1918","frc216"
"2009mi","West Michigan","2009-03-27","2009-03-28","2009mi_f1m2","f","1","2","blue","frc2188","frc503","frc85","frc1254","frc1918","frc216"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm1","qm","1","1","red","frc453","frc67","frc68","frc1596","frc2676","frc469"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm2","qm","1","2","blue","frc573","frc815","frc857","frc1701","frc2851","frc2960"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm3","qm","1","3","blue","frc1213","frc1684","frc226","frc2337","frc3097","frc3119"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm4","qm","1","4","red","frc1188","frc2137","frc2620","frc1023","frc1216","frc2832"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm5","qm","1","5","red","frc247","frc326","frc94","frc1602","frc308","frc910"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm6","qm","1","6","red","frc1250","frc217","frc3060","frc2673","frc3114","frc397"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm7","qm","1","7","red","frc2591","frc469","frc47","frc1684","frc302","frc3095"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm8","qm","1","8","blue","frc2620","frc2832","frc453","frc1188","frc2960","frc67"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm9","qm","1","9","blue","frc1023","frc3114","frc815","frc226","frc3119","frc573"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm10","qm","1","10","blue","frc1213","frc2137","frc2851","frc217","frc2673","frc326"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm11","qm","1","11","red","frc1701","frc857","frc910","frc247","frc3060","frc3097"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm12","qm","1","12","red","frc1250","frc2676","frc308","frc1596","frc2337","frc2591"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm13","qm","1","13","red","frc1602","frc397","frc94","frc1216","frc3095","frc47"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm14","qm","1","14","blue","frc226","frc247","frc68","frc1188","frc302","frc326"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm15","qm","1","15","blue","frc1684","frc2337","frc67","frc217","frc573","frc910"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm16","qm","1","16","blue","frc1216","frc453","frc94","frc1701","frc2620","frc3114"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm17","qm","1","17","blue","frc2591","frc3097","frc397","frc1023","frc2960","frc3119"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm18","qm","1","18","red","frc1250","frc2832","frc2851","frc3095","frc68","frc815"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm19","qm","1","19","red","frc1596","frc1602","frc302","frc2676","frc47","frc857"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm20","qm","1","20","blue","frc2137","frc2673","frc308","frc1213","frc3060","frc469"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm21","qm","1","21","blue","frc226","frc2591","frc2851","frc1216","frc67","frc910"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm22","qm","1","22","blue","frc1602","frc1701","frc3119","frc1188","frc1250","frc1596"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm23","qm","1","23","red","frc2960","frc308","frc326","frc1684","frc2620","frc397"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm24","qm","1","24","red","frc2137","frc3097","frc68","frc3095","frc3114","frc453"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm25","qm","1","25","blue","frc1023","frc3060","frc47","frc2337","frc247","frc857"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm26","qm","1","26","red","frc217","frc2832","frc815","frc2673","frc302","frc469"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm27","qm","1","27","red","frc1213","frc1596","frc573","frc226","frc2676","frc94"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm28","qm","1","28","blue","frc1684","frc3114","frc326","frc1023","frc2137","frc3095"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm29","qm","1","29","red","frc1216","frc2591","frc68","frc2673","frc453","frc910"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm30","qm","1","30","blue","frc217","frc2851","frc3119","frc1701","frc47","frc94"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm31","qm","1","31","blue","frc1188","frc2337","frc2676","frc2960","frc3097","frc815"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm32","qm","1","32","red","frc2832","frc302","frc308","frc1602","frc573","frc67"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm33","qm","1","33","blue","frc1213","frc2620","frc857","frc1250","frc247","frc469"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm34","qm","1","34","red","frc2960","frc397","frc453","frc2337","frc2851","frc3060"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm35","qm","1","35","blue","frc1602","frc2673","frc2676","frc1701","frc226","frc326"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm36","qm","1","36","blue","frc1188","frc68","frc857","frc217","frc2591","frc308"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm37","qm","1","37","blue","frc3060","frc3114","frc3119","frc1213","frc302","frc910"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm38","qm","1","38","red","frc2620","frc47","frc67","frc1684","frc2137","frc815"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm39","qm","1","39","blue","frc1596","frc3095","frc397","frc1216","frc247","frc573"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm40","qm","1","40","blue","frc1023","frc1250","frc3097","frc2832","frc469","frc94"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm41","qm","1","41","blue","frc2337","frc2620","frc2960","frc1602","frc3114","frc68"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm42","qm","1","42","red","frc1596","frc326","frc815","frc2591","frc3060","frc573"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm43","qm","1","43","","frc1684","frc2832","frc857","frc1216","frc2851","frc308"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm44","qm","1","44","red","frc1701","frc217","frc247","frc2137","frc3119","frc453"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm45","qm","1","45","red","frc1023","frc226","frc67","frc1250","frc2673","frc47"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm46","qm","1","46","red","frc3095","frc469","frc910","frc1188","frc1213","frc397"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm47","qm","1","47","red","frc2591","frc302","frc94","frc1684","frc2676","frc3097"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm48","qm","1","48","blue","frc3060","frc308","frc857","frc226","frc2832","frc3114"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm49","qm","1","49","red","frc1188","frc2851","frc3095","frc1596","frc2620","frc2673"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm50","qm","1","50","blue","frc1602","frc2137","frc47","frc1250","frc573","frc68"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm51","qm","1","51","blue","frc1023","frc1701","frc302","frc1213","frc217","frc2960"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm52","qm","1","52","red","frc3119","frc910","frc94","frc2337","frc453","frc469"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm53","qm","1","53","blue","frc1216","frc3097","frc326","frc247","frc67","frc815"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm54","qm","1","54","blue","frc1701","frc2591","frc2676","frc2137","frc302","frc397"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm55","qm","1","55","blue","frc1250","frc1602","frc1684","frc1188","frc3060","frc453"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm56","qm","1","56","blue","frc1023","frc1596","frc910","frc308","frc47","frc815"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm57","qm","1","57","red","frc2337","frc2673","frc573","frc2620","frc3097","frc94"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm58","qm","1","58","blue","frc1213","frc3119","frc68","frc397","frc67","frc857"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm59","qm","1","59","red","frc217","frc226","frc3095","frc247","frc2832","frc2960"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm60","qm","1","60","","frc1216","frc3114","frc469","frc2676","frc2851","frc326"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm61","qm","1","61","blue","frc1023","frc1213","frc2673","frc1596","frc1684","frc68"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm62","qm","1","62","blue","frc308","frc453","frc573","frc302","frc3119","frc47"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm63","qm","1","63","red","frc1250","frc2960","frc3114","frc247","frc2676","frc910"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm64","qm","1","64","red","frc217","frc397","frc469","frc1602","frc2591","frc2832"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm65","qm","1","65","red","frc3095","frc3097","frc67","frc1216","frc1701","frc3060"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm66","qm","1","66","red","frc1188","frc815","frc94","frc2137","frc326","frc857"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm67","qm","1","67","red","frc226","frc2337","frc302","frc1023","frc2620","frc2851"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm68","qm","1","68","blue","frc1216","frc2673","frc2960","frc308","frc3119","frc469"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm69","qm","1","69","red","frc247","frc3114","frc47","frc1188","frc1684","frc2591"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm70","qm","1","70","red","frc2851","frc397","frc815","frc1213","frc1602","frc3097"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm71","qm","1","71","blue","frc2337","frc2832","frc910","frc1596","frc1701","frc2137"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm72","qm","1","72","blue","frc2620","frc2676","frc3060","frc217","frc68","frc94"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm73","qm","1","73","red","frc3095","frc326","frc573","frc1250","frc453","frc857"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm74","qm","1","74","blue","frc1596","frc226","frc2960","frc2137","frc3114","frc67"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm75","qm","1","75","blue","frc2591","frc815","frc910","frc2620","frc308","frc68"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm76","qm","1","76","red","frc1216","frc217","frc302","frc1250","frc2337","frc3095"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm77","qm","1","77","blue","frc1188","frc247","frc2673","frc2851","frc573","frc94"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm78","qm","1","78","red","frc2676","frc3119","frc67","frc1023","frc1602","frc857"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm79","qm","1","79","red","frc1684","frc1701","frc469","frc226","frc3060","frc397"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qm80","qm","1","80","blue","frc3097","frc453","frc47","frc1213","frc2832","frc326"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qf1m1","qf","1","1","red","frc217","frc3095","frc67","frc2620","frc2832","frc573"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qf1m2","qf","1","2","red","frc217","frc3119","frc67","frc2620","frc2832","frc573"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qf2m1","qf","2","1","blue","frc397","frc469","frc47","frc1188","frc1250","frc326"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qf2m2","qf","2","2","blue","frc397","frc469","frc47","frc1188","frc1250","frc326"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qf3m1","qf","3","1","red","frc1596","frc302","frc68","frc1213","frc1701","frc247"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qf3m2","qf","3","2","red","frc1596","frc302","frc68","frc1213","frc1701","frc247"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qf4m1","qf","4","1","blue","frc308","frc910","frc94","frc226","frc2960","frc815"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qf4m2","qf","4","2","red","frc308","frc910","frc94","frc226","frc2960","frc815"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_qf4m3","qf","4","3","red","frc308","frc910","frc94","frc226","frc2960","frc815"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_sf1m1","sf","1","1","blue","frc217","frc3119","frc67","frc1188","frc1250","frc326"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_sf1m2","sf","1","2","red","frc217","frc3119","frc67","frc1188","frc1250","frc326"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_sf1m3","sf","1","3","red","frc217","frc3119","frc67","frc1188","frc1250","frc326"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_sf2m1","sf","2","1","red","frc1596","frc302","frc68","frc308","frc910","frc94"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_sf2m2","sf","2","2","red","frc1596","frc302","frc68","frc308","frc910","frc94"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_f1m1","f","1","1","red","frc217","frc3119","frc67","frc1596","frc302","frc68"
"2009oc","Troy","2009-03-27","2009-03-28","2009oc_f1m2","f","1","2","red","frc217","frc3119","frc67","frc1596","frc302","frc68"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm1","qm","1","1","blue","frc1","frc123","frc67","frc1250","frc217","frc862"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm2","qm","1","2","red","frc1504","frc2832","frc2834","frc573","frc904","frc910"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm3","qm","1","3","blue","frc280","frc3095","frc494","frc2586","frc3115","frc326"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm4","qm","1","4","red","frc201","frc469","frc65","frc245","frc2619","frc515"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm5","qm","1","5","blue","frc1254","frc1596","frc27","frc1918","frc1941","frc2337"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm6","qm","1","6","blue","frc1718","frc216","frc2960","frc247","frc308","frc818"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm7","qm","1","7","blue","frc1189","frc1998","frc470","frc47","frc503","frc519"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm8","qm","1","8","blue","frc2645","frc302","frc66","frc3098","frc33","frc68"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm9","qm","1","9","blue","frc1025","frc2771","frc703","frc1701","frc226","frc3119"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm10","qm","1","10","red","frc1188","frc2188","frc2620","frc453","frc548","frc815"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm11","qm","1","11","blue","frc1856","frc2586","frc85","frc245","frc70","frc74"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm12","qm","1","12","blue","frc1250","frc247","frc494","frc217","frc65","frc904"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm13","qm","1","13","blue","frc1189","frc216","frc3098","frc123","frc201","frc573"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm14","qm","1","14","blue","frc1701","frc2337","frc515","frc470","frc67","frc818"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm15","qm","1","15","blue","frc1596","frc308","frc47","frc1254","frc2620","frc3119"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm16","qm","1","16","red","frc27","frc2834","frc2960","frc1","frc2619","frc280"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm17","qm","1","17","red","frc302","frc862","frc910","frc1188","frc548","frc66"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm18","qm","1","18","blue","frc1998","frc2645","frc326","frc1504","frc1718","frc703"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm19","qm","1","19","blue","frc1856","frc226","frc3095","frc1918","frc2188","frc503"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm20","qm","1","20","red","frc1025","frc519","frc815","frc3115","frc469","frc85"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm21","qm","1","21","red","frc2771","frc453","frc70","frc1941","frc2832","frc68"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm22","qm","1","22","blue","frc33","frc47","frc65","frc27","frc548","frc74"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm23","qm","1","23","red","frc1","frc3098","frc904","frc1718","frc470","frc515"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm24","qm","1","24","red","frc1596","frc326","frc862","frc1856","frc216","frc2645"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm25","qm","1","25","blue","frc2337","frc2960","frc3119","frc1189","frc2188","frc2586"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm26","qm","1","26","red","frc2619","frc67","frc85","frc1188","frc1504","frc494"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm27","qm","1","27","red","frc1701","frc2832","frc74","frc1254","frc302","frc3115"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm28","qm","1","28","red","frc1025","frc1941","frc910","frc1250","frc201","frc3095"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm29","qm","1","29","blue","frc519","frc66","frc818","frc226","frc245","frc2620"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm30","qm","1","30","blue","frc1998","frc280","frc308","frc33","frc70","frc815"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm31","qm","1","31","red","frc123","frc247","frc2834","frc453","frc503","frc703"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm32","qm","1","32","red","frc1918","frc217","frc469","frc2771","frc573","frc68"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm33","qm","1","33","blue","frc1718","frc2832","frc3119","frc470","frc494","frc548"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm34","qm","1","34","blue","frc1254","frc65","frc74","frc1025","frc1504","frc818"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm35","qm","1","35","red","frc245","frc302","frc3095","frc2960","frc515","frc815"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm36","qm","1","36","red","frc1998","frc27","frc66","frc123","frc2188","frc85"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm37","qm","1","37","blue","frc216","frc226","frc2337","frc2834","frc469","frc70"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm38","qm","1","38","red","frc2586","frc68","frc703","frc2619","frc519","frc910"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm39","qm","1","39","red","frc1701","frc1941","frc217","frc1189","frc2645","frc862"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm40","qm","1","40","red","frc1918","frc201","frc904","frc1","frc2620","frc33"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm41","qm","1","41","blue","frc1188","frc280","frc503","frc1250","frc1596","frc573"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm42","qm","1","42","red","frc2771","frc3115","frc47","frc1856","frc247","frc3098"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm43","qm","1","43","red","frc453","frc66","frc67","frc308","frc326","frc74"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm44","qm","1","44","blue","frc216","frc3095","frc85","frc1701","frc65","frc68"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm45","qm","1","45","blue","frc201","frc2832","frc862","frc1998","frc2960","frc469"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm46","qm","1","46","blue","frc2586","frc515","frc548","frc1254","frc217","frc226"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm47","qm","1","47","blue","frc1941","frc470","frc815","frc247","frc2619","frc33"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm48","qm","1","48","blue","frc1","frc308","frc494","frc2645","frc2771","frc503"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm49","qm","1","49","blue","frc2188","frc70","frc818","frc1189","frc3115","frc910"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm50","qm","1","50","red","frc1250","frc280","frc453","frc1718","frc302","frc519"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm51","qm","1","51","red","frc2620","frc573","frc67","frc1856","frc27","frc703"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm52","qm","1","52","red","frc2337","frc326","frc47","frc1025","frc123","frc904"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm53","qm","1","53","blue","frc245","frc2834","frc3119","frc1188","frc1918","frc3098"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm54","qm","1","54","blue","frc1596","frc470","frc70","frc1504","frc3095","frc66"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm55","qm","1","55","blue","frc1254","frc2645","frc519","frc201","frc2188","frc247"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm56","qm","1","56","red","frc1250","frc33","frc703","frc2960","frc818","frc85"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm57","qm","1","57","red","frc1941","frc548","frc904","frc1856","frc280","frc469"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm58","qm","1","58","blue","frc1025","frc503","frc68","frc27","frc515","frc862"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm59","qm","1","59","red","frc453","frc494","frc910","frc1918","frc216","frc47"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm60","qm","1","60","red","frc1718","frc2619","frc2620","frc1189","frc2771","frc74"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm61","qm","1","61","blue","frc3098","frc65","frc815","frc1596","frc2832","frc67"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm62","qm","1","62","blue","frc1504","frc2337","frc308","frc217","frc245","frc3115"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm63","qm","1","63","red","frc1","frc226","frc573","frc302","frc3119","frc326"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm64","qm","1","64","blue","frc1188","frc1701","frc2834","frc123","frc1998","frc2586"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm65","qm","1","65","red","frc2188","frc2771","frc470","frc280","frc74","frc862"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm66","qm","1","66","red","frc1918","frc247","frc548","frc1025","frc67","frc70"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm67","qm","1","67","blue","frc216","frc245","frc27","frc1250","frc2645","frc2832"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm68","qm","1","68","red","frc201","frc217","frc47","frc1718","frc226","frc66"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm69","qm","1","69","red","frc1188","frc3115","frc703","frc1","frc1941","frc65"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm70","qm","1","70","blue","frc1504","frc3119","frc515","frc1856","frc33","frc519"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm71","qm","1","71","blue","frc1189","frc1254","frc68","frc2834","frc815","frc904"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm72","qm","1","72","red","frc2620","frc503","frc910","frc1701","frc2960","frc326"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm73","qm","1","73","blue","frc123","frc302","frc818","frc1596","frc469","frc494"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm74","qm","1","74","blue","frc2619","frc453","frc573","frc1998","frc2337","frc3095"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm75","qm","1","75","blue","frc226","frc2586","frc3098","frc1941","frc308","frc85"
"2009gl","Michigan","2009-04-02","2009-04-04","2009gl_qm76","qm","1","76","blue","frc1189","frc515","frc703","frc1918","frc280","frc2832"
