"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm22","qm","1","22","red","frc144","frc2220","frc3201","frc3184","frc8243","frc9097"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm23","qm","1","23","blue","frc1014","frc3193","frc8140","frc424","frc4467","frc5667"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm24","qm","1","24","red","frc1038","frc677","frc8393","frc1317","frc6302","frc8222"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm25","qm","1","25","red","frc3324","frc4145","frc48","frc2358","frc5740","frc6964"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm26","qm","1","26","blue","frc2010","frc6936","frc8145","frc2614","frc3260","frc5811"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm27","qm","1","27","blue","frc1507","frc5492","frc7460","frc3814","frc4028","frc4085"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm28","qm","1","28","blue","frc1014","frc4930","frc6032","frc2220","frc4611","frc7165"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm29","qm","1","29","red","frc325","frc4269","frc451","frc3492","frc424","frc6302"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm30","qm","1","30","blue","frc1308","frc3324","frc677","frc5667","frc8140","frc8243"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm31","qm","1","31","red","frc2358","frc4576","frc9597","frc2603","frc4145","frc8393"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm32","qm","1","32","blue","frc1038","frc128","frc3184","frc4467","frc48","frc9097"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm33","qm","1","33","blue","frc144","frc6964","frc8222","frc1317","frc3201","frc554"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm34","qm","1","34","blue","frc4269","frc5740","frc7165","frc1507","frc3193","frc4085"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm35","qm","1","35","red","frc3492","frc5667","frc5811","frc2220","frc2614","frc6032"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm36","qm","1","36","blue","frc2358","frc6936","frc8393","frc2010","frc4028","frc4611"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm37","qm","1","37","blue","frc3324","frc424","frc4930","frc4145","frc4576","frc7460"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm38","qm","1","38","red","frc1317","frc3260","frc48","frc1308","frc4467","frc451"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm39","qm","1","39","blue","frc1014","frc3201","frc8222","frc3184","frc3193","frc6302"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm40","qm","1","40","red","frc325","frc3814","frc9097","frc6964","frc8145","frc9597"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm41","qm","1","41","red","frc2603","frc5740","frc677","frc128","frc144","frc5492"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm42","qm","1","42","red","frc424","frc554","frc8140","frc1038","frc2358","frc8243"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm43","qm","1","43","blue","frc3324","frc4269","frc4467","frc4611","frc6032","frc8393"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm44","qm","1","44","blue","frc3184","frc6936","frc8222","frc1507","frc4576","frc7165"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm45","qm","1","45","blue","frc1308","frc1317","frc9097","frc2010","frc3193","frc7460"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm46","qm","1","46","red","frc325","frc3260","frc4085","frc3201","frc48","frc677"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm47","qm","1","47","red","frc2220","frc2603","frc8145","frc1038","frc451","frc6964"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm48","qm","1","48","red","frc5740","frc5811","frc8243","frc3814","frc4930","frc5667"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm49","qm","1","49","blue","frc128","frc8140","frc9597","frc1014","frc2614","frc5492"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm50","qm","1","50","red","frc144","frc3492","frc4145","frc4028","frc554","frc6302"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm51","qm","1","51","blue","frc6032","frc677","frc7165","frc2358","frc3260","frc7460"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm52","qm","1","52","red","frc3184","frc4269","frc4611","frc451","frc8222","frc9097"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm53","qm","1","53","red","frc1317","frc1507","frc5667","frc325","frc4930","frc6936"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm54","qm","1","54","red","frc3201","frc5811","frc8145","frc1014","frc1308","frc8393"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm55","qm","1","55","red","frc2010","frc2220","frc6964","frc424","frc5740","frc9597"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm56","qm","1","56","red","frc3193","frc3492","frc48","frc4145","frc5492","frc8140"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm57","qm","1","57","blue","frc1038","frc4467","frc4576","frc144","frc2614","frc4085"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm58","qm","1","58","red","frc3814","frc554","frc8243","frc128","frc2603","frc6302"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm59","qm","1","59","blue","frc4028","frc5811","frc677","frc3324","frc451","frc7165"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm60","qm","1","60","red","frc3201","frc5667","frc7460","frc1507","frc2358","frc4611"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm61","qm","1","61","red","frc4145","frc5740","frc9097","frc8140","frc8145","frc8222"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm62","qm","1","62","blue","frc2220","frc3492","frc4576","frc1317","frc4467","frc5492"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm63","qm","1","63","blue","frc2010","frc2603","frc554","frc1014","frc3184","frc325"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm64","qm","1","64","blue","frc1038","frc424","frc6032","frc1308","frc3814","frc6936"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm65","qm","1","65","red","frc2614","frc8393","frc9597","frc144","frc48","frc8243"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm66","qm","1","66","blue","frc4085","frc4930","frc6964","frc128","frc4028","frc4269"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm67","qm","1","67","red","frc1507","frc3260","frc6302","frc3193","frc3324","frc9097"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm68","qm","1","68","red","frc2358","frc4145","frc4467","frc325","frc5667","frc7165"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm69","qm","1","69","blue","frc2010","frc3201","frc6032","frc2603","frc4576","frc8140"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm70","qm","1","70","red","frc1317","frc2614","frc451","frc1014","frc3814","frc5740"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm71","qm","1","71","red","frc4611","frc48","frc5492","frc144","frc4269","frc8145"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm72","qm","1","72","red","frc3184","frc3324","frc4028","frc1038","frc1308","frc9597"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm73","qm","1","73","blue","frc128","frc3492","frc8222","frc3260","frc424","frc8393"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm74","qm","1","74","blue","frc2220","frc3193","frc4930","frc554","frc677","frc6936"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm75","qm","1","75","blue","frc6302","frc6964","frc8243","frc4085","frc5811","frc7460"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm76","qm","1","76","red","frc1507","frc2614","frc3201","frc3814","frc4145","frc6032"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm77","qm","1","77","blue","frc1317","frc325","frc8145","frc144","frc3324","frc8140"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm78","qm","1","78","red","frc4028","frc5667","frc8222","frc128","frc2010","frc4467"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm79","qm","1","79","blue","frc7165","frc8393","frc9097","frc424","frc5492","frc677"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm80","qm","1","80","red","frc2603","frc7460","frc8243","frc4269","frc48","frc6936"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm81","qm","1","81","blue","frc2220","frc2358","frc6302","frc451","frc4576","frc4930"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm82","qm","1","82","blue","frc1308","frc4085","frc5740","frc1014","frc3492","frc554"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm83","qm","1","83","blue","frc3193","frc3260","frc9597","frc1038","frc4611","frc5811"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm84","qm","1","84","blue","frc3184","frc5492","frc8393","frc5667","frc6032","frc6964"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm85","qm","1","85","red","frc2614","frc424","frc9097","frc1507","frc2603","frc3324"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm86","qm","1","86","red","frc4028","frc451","frc8145","frc3201","frc4576","frc8243"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm87","qm","1","87","red","frc128","frc4085","frc4145","frc1317","frc2220","frc6936"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm88","qm","1","88","","frc144","frc554","frc9597","frc5811","frc7165","frc8222"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm89","qm","1","89","blue","frc3193","frc3814","frc4467","frc2010","frc2358","frc48"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm90","qm","1","90","red","frc1308","frc3260","frc4611","frc5740","frc6302","frc8140"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm91","qm","1","91","blue","frc3184","frc4930","frc7460","frc1038","frc325","frc3492"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_qm92","qm","1","92","red","frc1014","frc4576","frc677","frc1507","frc4269","frc6964"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf1m1","sf","1","1","red","frc3193","frc4611","frc5667","frc144","frc4085","frc8393"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf2m1","sf","2","1","red","frc325","frc5811","frc9597","frc4145","frc48","frc5740"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf3m1","sf","3","1","red","frc2614","frc4028","frc424","frc4467","frc554","frc7460"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf4m1","sf","4","1","blue","frc128","frc3201","frc3260","frc1038","frc1507","frc2220"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf5m1","sf","5","1","blue","frc144","frc4085","frc8393","frc4145","frc4576","frc48"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf6m1","sf","6","1","blue","frc4467","frc554","frc7460","frc128","frc3201","frc3260"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf7m1","sf","7","1","blue","frc3193","frc4611","frc5667","frc325","frc5811","frc9597"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf8m1","sf","8","1","red","frc2614","frc4028","frc424","frc1038","frc1507","frc2220"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf9m1","sf","9","1","red","frc3193","frc4611","frc5667","frc128","frc3201","frc451"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf10m1","sf","10","1","blue","frc1038","frc1507","frc2220","frc4145","frc4576","frc48"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf11m1","sf","11","1","blue","frc325","frc5811","frc9597","frc2614","frc4028","frc424"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf12m1","sf","12","1","blue","frc4145","frc4576","frc48","frc3193","frc4611","frc5667"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_sf13m1","sf","13","1","blue","frc325","frc5811","frc9597","frc3193","frc4611","frc5667"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_f1m1","f","1","1","red","frc2614","frc4028","frc424","frc3193","frc4611","frc5667"
"2024ohmv","Miami Valley","2024-04-03","2024-04-06","2024ohmv_f1m2","f","1","2","red","frc2614","frc4028","frc424","frc3193","frc4611","frc5667"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm1","qm","1","1","blue","frc3172","frc9462","frc9701","frc1819","frc935","frc9472"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm2","qm","1","2","blue","frc4005","frc5013","frc6647","frc4523","frc8711","frc9495"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm3","qm","1","3","blue","frc2352","frc2773","frc7464","frc3660","frc4603","frc5889"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm4","qm","1","4","blue","frc2373","frc3931","frc8086","frc3160","frc6809","frc9401"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm5","qm","1","5","blue","frc2122","frc2718","frc9667","frc1209","frc2083","frc6026"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm6","qm","1","6","blue","frc2341","frc3163","frc3284","frc2359","frc31","frc59"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm7","qm","1","7","blue","frc2333","frc4500","frc7744","frc3247","frc3465","frc5119"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm8","qm","1","8","red","frc1561","frc2165","frc9551","frc2395","frc2410","frc5550"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm9","qm","1","9","blue","frc4005","frc7464","frc9472","frc3160","frc3931","frc9701"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm10","qm","1","10","red","frc4523","frc5889","frc935","frc1819","frc2373","frc9667"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm11","qm","1","11","red","frc3660","frc6809","frc9495","frc3163","frc3172","frc8711"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm12","qm","1","12","blue","frc1209","frc3465","frc7744","frc2773","frc59","frc6647"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm13","qm","1","13","blue","frc2341","frc2359","frc9462","frc3247","frc4603","frc9551"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm14","qm","1","14","blue","frc2083","frc2352","frc5013","frc1561","frc31","frc8086"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm15","qm","1","15","blue","frc2718","frc5119","frc5550","frc2122","frc2395","frc9401"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm16","qm","1","16","red","frc3284","frc4500","frc6026","frc2165","frc2333","frc2410"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm17","qm","1","17","blue","frc3163","frc935","frc9701","frc6647","frc6809","frc7744"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm18","qm","1","18","red","frc2373","frc2773","frc3160","frc1209","frc2359","frc9667"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm19","qm","1","19","red","frc2083","frc3172","frc7464","frc2352","frc3465","frc9551"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm20","qm","1","20","blue","frc1819","frc4603","frc9495","frc3247","frc5550","frc8086"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm21","qm","1","21","red","frc1561","frc3284","frc59","frc2718","frc3931","frc9462"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm22","qm","1","22","blue","frc2395","frc4005","frc4523","frc2333","frc6026","frc9401"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm23","qm","1","23","red","frc31","frc5889","frc8711","frc2410","frc5119","frc9472"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm24","qm","1","24","red","frc2122","frc2341","frc5013","frc2165","frc3660","frc4500"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm25","qm","1","25","red","frc3172","frc5550","frc6647","frc7464","frc8086","frc9667"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm26","qm","1","26","blue","frc2373","frc3247","frc9701","frc2718","frc3284","frc9551"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm27","qm","1","27","blue","frc2352","frc4005","frc9401","frc59","frc6026","frc935"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm28","qm","1","28","blue","frc2410","frc3931","frc8711","frc2083","frc2359","frc5889"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm29","qm","1","29","blue","frc1819","frc2122","frc31","frc3160","frc3465","frc9495"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm30","qm","1","30","red","frc1209","frc3660","frc4523","frc2165","frc2395","frc7744"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm31","qm","1","31","red","frc1561","frc5119","frc6809","frc2333","frc2341","frc4603"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm32","qm","1","32","blue","frc2773","frc4500","frc9472","frc3163","frc5013","frc9462"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm33","qm","1","33","blue","frc4005","frc8086","frc9551","frc2718","frc5889","frc6026"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm34","qm","1","34","blue","frc2359","frc3247","frc935","frc2122","frc3465","frc5550"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm35","qm","1","35","blue","frc2395","frc3160","frc3660","frc2410","frc3284","frc9495"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm36","qm","1","36","blue","frc3172","frc59","frc7744","frc1561","frc2373","frc8711"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm37","qm","1","37","blue","frc2341","frc2773","frc9401","frc2083","frc6647","frc9472"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm38","qm","1","38","blue","frc4603","frc6809","frc9701","frc31","frc4500","frc4523"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm39","qm","1","39","red","frc2165","frc7464","frc9462","frc2352","frc3163","frc9667"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm40","qm","1","40","red","frc1209","frc2333","frc5119","frc1819","frc3931","frc5013"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm41","qm","1","41","blue","frc2718","frc3465","frc3660","frc3160","frc5550","frc8711"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm42","qm","1","42","red","frc2122","frc4005","frc5889","frc2341","frc2395","frc3172"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm43","qm","1","43","red","frc2083","frc4523","frc59","frc4500","frc6809","frc9551"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm44","qm","1","44","blue","frc3247","frc3284","frc9472","frc1561","frc2352","frc935"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm45","qm","1","45","blue","frc2410","frc3163","frc4603","frc2333","frc2373","frc5013"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm46","qm","1","46","blue","frc31","frc7464","frc9401","frc1209","frc1819","frc6647"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm47","qm","1","47","blue","frc6026","frc7744","frc9462","frc2359","frc3931","frc9495"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm48","qm","1","48","red","frc2165","frc2773","frc9667","frc5119","frc8086","frc9701"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm49","qm","1","49","red","frc3284","frc3465","frc4523","frc2341","frc6809","frc9472"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm50","qm","1","50","red","frc1561","frc2083","frc4603","frc3160","frc3163","frc4005"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm51","qm","1","51","blue","frc1819","frc2352","frc8711","frc2373","frc2395","frc4500"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm52","qm","1","52","red","frc2122","frc6026","frc9551","frc5013","frc7744","frc935"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm53","qm","1","53","blue","frc2333","frc5550","frc9701","frc1209","frc5889","frc9462"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm54","qm","1","54","red","frc2410","frc59","frc8086","frc2359","frc5119","frc7464"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm55","qm","1","55","blue","frc6647","frc9495","frc9667","frc2165","frc2718","frc9401"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm56","qm","1","56","red","frc31","frc3247","frc3931","frc2773","frc3172","frc3660"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm57","qm","1","57","blue","frc1561","frc3163","frc3465","frc2122","frc2352","frc4523"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm58","qm","1","58","blue","frc1819","frc5550","frc9551","frc1209","frc3284","frc4005"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm59","qm","1","59","red","frc3160","frc8086","frc935","frc2341","frc8711","frc9701"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm60","qm","1","60","red","frc2395","frc59","frc9667","frc4603","frc7744","frc9472"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm61","qm","1","61","red","frc2373","frc6026","frc6647","frc3660","frc5119","frc9462"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm62","qm","1","62","blue","frc2333","frc2718","frc7464","frc2773","frc31","frc9495"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm63","qm","1","63","red","frc2165","frc5013","frc5889","frc2083","frc3247","frc6809"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm64","qm","1","64","blue","frc2359","frc2410","frc4500","frc3172","frc3931","frc9401"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm65","qm","1","65","blue","frc1209","frc3163","frc5550","frc2341","frc2352","frc8086"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm66","qm","1","66","red","frc2122","frc3160","frc5119","frc4523","frc9462","frc9551"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm67","qm","1","67","blue","frc3660","frc6026","frc8711","frc1561","frc1819","frc2773"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm68","qm","1","68","red","frc2083","frc2333","frc9495","frc59","frc9472","frc9701"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm69","qm","1","69","blue","frc2395","frc2718","frc935","frc4500","frc5013","frc7464"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm70","qm","1","70","blue","frc3172","frc3465","frc5889","frc3284","frc4603","frc9401"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm71","qm","1","71","blue","frc2359","frc2373","frc7744","frc2165","frc31","frc4005"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm72","qm","1","72","blue","frc3931","frc6809","frc9667","frc2410","frc3247","frc6647"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm73","qm","1","73","red","frc2333","frc9472","frc9551","frc2122","frc3660","frc8086"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm74","qm","1","74","red","frc1209","frc1561","frc9495","frc2083","frc5119","frc935"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm75","qm","1","75","red","frc3160","frc4500","frc59","frc2773","frc5550","frc5889"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm76","qm","1","76","blue","frc2359","frc3172","frc3284","frc4523","frc5013","frc9701"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm77","qm","1","77","red","frc2165","frc2373","frc4603","frc3465","frc3931","frc6647"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm78","qm","1","78","red","frc1819","frc2341","frc2718","frc2352","frc2410","frc7744"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm79","qm","1","79","blue","frc2395","frc31","frc6809","frc4005","frc9462","frc9667"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_qm80","qm","1","80","red","frc3247","frc8711","frc9401","frc3163","frc6026","frc7464"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf1m1","sf","1","1","blue","frc2165","frc5013","frc5889","frc31","frc3160","frc6647"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf2m1","sf","2","1","blue","frc2083","frc4603","frc59","frc2718","frc5119","frc6026"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf3m1","sf","3","1","red","frc1209","frc1561","frc935","frc4500","frc4523","frc5550"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf4m1","sf","4","1","red","frc2122","frc2373","frc9401","frc3284","frc3931","frc9495"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf5m1","sf","5","1","blue","frc2165","frc5013","frc5889","frc2083","frc4603","frc59"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf6m1","sf","6","1","red","frc4500","frc4523","frc5550","frc3284","frc3931","frc9495"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf7m1","sf","7","1","red","frc31","frc3160","frc6647","frc2718","frc5119","frc6026"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf8m1","sf","8","1","red","frc1209","frc1561","frc935","frc2122","frc2373","frc9401"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf9m1","sf","9","1","red","frc2718","frc5119","frc6026","frc4500","frc4523","frc5550"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf10m1","sf","10","1","red","frc2122","frc2373","frc9401","frc2083","frc4603","frc59"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf11m1","sf","11","1","blue","frc31","frc3160","frc6647","frc1209","frc1561","frc935"
"2024okok","Oklahoma","2024-04-03","2024-04-06","2024okok_sf12m1","sf","12","1","red","frc2122","frc2373","frc9401","frc2718","frc5119","frc6026"
