"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm30","qm","1","30","frc156","frc2941","frc695","60","frc2010","frc3264","frc3494","22"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm31","qm","1","31","frc1038","frc2051","frc279","65","frc1308","frc2632","frc3138","39"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm32","qm","1","32","frc2197","frc3262","frc3591","18","frc1274","frc3201","frc3484","44"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm33","qm","1","33","frc1014","frc2665","frc3777","6","frc1248","frc144","frc3356","0"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm34","qm","1","34","frc1317","frc1629","frc306","39","frc1450","frc1708","frc2350","30"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm35","qm","1","35","frc1787","frc3010","frc964","10","frc1559","frc2252","frc3266","50"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm36","qm","1","36","frc174","frc2399","frc3652","4","frc1126","frc1270","frc888","36"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm37","qm","1","37","frc2172","frc2603","frc3193","79","frc1241","frc276","frc379","70"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm38","qm","1","38","frc3496","frc677","frc963","18","frc1590","frc3324","frc781","78"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm39","qm","1","39","frc120","frc1248","frc291","0","frc1001","frc2340","frc3484","37"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm40","qm","1","40","frc279","frc306","frc3494","106","frc1317","frc144","frc3262","9"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm41","qm","1","41","frc174","frc2941","frc3266","23","frc3138","frc3591","frc3777","57"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm42","qm","1","42","frc1270","frc2197","frc964","3","frc2051","frc2172","frc3264","10"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm43","qm","1","43","frc1038","frc2399","frc3193","69","frc1450","frc2603","frc3201","40"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm44","qm","1","44","frc1708","frc2010","frc2665","33","frc120","frc1241","frc3496","15"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm45","qm","1","45","frc1559","frc781","frc963","112","frc1001","frc1308","frc291","0"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm46","qm","1","46","frc1126","frc1590","frc2350","78","frc276","frc3010","frc695","14"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm47","qm","1","47","frc2632","frc3356","frc888","23","frc2340","frc3324","frc379","62"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm48","qm","1","48","frc1014","frc156","frc1629","75","frc1787","frc3652","frc677","3"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm49","qm","1","49","frc2252","frc306","frc3264","45","frc1241","frc1274","frc174","18"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm50","qm","1","50","frc144","frc3201","frc964","19","frc1248","frc1317","frc3496","32"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm51","qm","1","51","frc1450","frc3494","frc963","63","frc2051","frc2197","frc2665","41"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm52","qm","1","52","frc1590","frc1708","frc3262","40","frc1270","frc2941","frc781","79"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm53","qm","1","53","frc120","frc1629","frc2399","41","frc2172","frc2632","frc3591","10"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm54","qm","1","54","frc1038","frc1274","frc291","51","frc156","frc3266","frc3324","26"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm55","qm","1","55","frc2010","frc2252","frc695","70","frc3138","frc3193","frc3652","82"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm56","qm","1","56","frc1308","frc2340","frc3777","0","frc1014","frc1126","frc2603","92"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm57","qm","1","57","frc276","frc3484","frc677","2","frc1559","frc3010","frc3356","75"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm58","qm","1","58","frc1787","frc379","frc888","47","frc1001","frc2350","frc279","59"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm59","qm","1","59","frc1248","frc2665","frc3266","3","frc1590","frc2051","frc2632","0"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm60","qm","1","60","frc156","frc2010","frc964","75","frc1629","frc174","frc3262","69"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm61","qm","1","61","frc1308","frc1708","frc3324","24","frc144","frc2252","frc2399","10"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm62","qm","1","62","frc1559","frc3591","frc677","57","frc1450","frc2197","frc2340","9"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm63","qm","1","63","frc1038","frc3484","frc781","66","frc1241","frc1787","frc3777","0"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm64","qm","1","64","frc2603","frc3496","frc888","51","frc2941","frc306","frc3356","0"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm65","qm","1","65","frc1001","frc3138","frc3201","70","frc1014","frc276","frc3652","6"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm66","qm","1","66","frc1270","frc1274","frc1317","24","frc379","frc695","frc963","63"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm67","qm","1","67","frc120","frc279","frc3264","34","frc1126","frc3010","frc3193","68"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm68","qm","1","68","frc144","frc2350","frc3494","38","frc2172","frc291","frc677","47"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm69","qm","1","69","frc1559","frc174","frc306","63","frc1248","frc1590","frc2603","18"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm70","qm","1","70","frc1708","frc3652","frc781","95","frc2051","frc2340","frc964","28"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm71","qm","1","71","frc1038","frc1308","frc276","48","frc1270","frc1629","frc2665","1"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm72","qm","1","72","frc2197","frc3010","frc379","50","frc1014","frc2010","frc2399","51"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm73","qm","1","73","frc1126","frc1241","frc3266","66","frc2350","frc3201","frc963","2"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm74","qm","1","74","frc1450","frc3324","frc3484","36","frc279","frc2941","frc3138","94"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm75","qm","1","75","frc1787","frc2172","frc2252","46","frc291","frc3262","frc3356","53"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm76","qm","1","76","frc1317","frc695","frc888","67","frc120","frc156","frc3777","38"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm77","qm","1","77","frc1001","frc2632","frc3193","67","frc1274","frc3494","frc3496","32"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm78","qm","1","78","frc3264","frc3652","frc963","0","frc1038","frc1708","frc3591","75"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm79","qm","1","79","frc2603","frc3324","frc964","22","frc1126","frc2010","frc3484","75"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm80","qm","1","80","frc1629","frc291","frc3010","116","frc2665","frc2941","frc3201","14"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm81","qm","1","81","frc1241","frc156","frc2172","47","frc1590","frc2340","frc279","30"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm82","qm","1","82","frc1001","frc306","frc3266","0","frc2399","frc677","frc695","26"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm83","qm","1","83","frc2197","frc3138","frc3356","56","frc120","frc1317","frc781","63"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm84","qm","1","84","frc1274","frc1787","frc3264","0","frc1248","frc1308","frc3494","66"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm85","qm","1","85","frc2051","frc3193","frc3262","58","frc1559","frc3777","frc888","93"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm86","qm","1","86","frc1014","frc1270","frc3496","57","frc2252","frc2350","frc3591","51"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qm87","qm","1","87","frc1450","frc2632","frc379","72","frc144","frc174","frc276","56"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qf1m1","qf","1","1","frc1126","frc1241","frc781","94","frc279","frc291","frc3496","0"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qf1m2","qf","1","2","frc1126","frc1241","frc781","106","frc279","frc291","frc3496","45"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qf2m1","qf","2","1","frc2252","frc379","frc695","0","frc156","frc1629","frc1708","43"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qf2m2","qf","2","2","frc2252","frc379","frc695","49","frc156","frc1629","frc1708","77"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qf3m1","qf","3","1","frc1559","frc3010","frc3138","72","frc2172","frc3201","frc3494","54"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qf3m2","qf","3","2","frc1559","frc3010","frc3138","98","frc2172","frc3201","frc3494","67"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qf4m1","qf","4","1","frc1038","frc144","frc3193","95","frc2010","frc2603","frc888","44"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_qf4m2","qf","4","2","frc1038","frc144","frc3193","98","frc2010","frc2603","frc888","51"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_sf1m1","sf","1","1","frc1126","frc1241","frc781","112","frc156","frc1629","frc1708","64"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_sf1m2","sf","1","2","frc1126","frc1241","frc781","92","frc156","frc1629","frc1708","0"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_sf2m1","sf","2","1","frc1559","frc3010","frc3138","92","frc1038","frc144","frc3193","46"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_sf2m2","sf","2","2","frc1559","frc3010","frc3138","0","frc1038","frc144","frc3193","87"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_sf2m3","sf","2","3","frc1559","frc3010","frc3138","109","frc1038","frc144","frc3193","50"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_f1m1","f","1","1","frc1126","frc1241","frc781","72","frc1559","frc3010","frc3138","85"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_f1m2","f","1","2","frc1126","frc1241","frc781","108","frc1559","frc3010","frc3138","90"
"2011oh","Buckeye","2011-04-07","2011-04-09","2011oh_f1m3","f","1","3","frc1126","frc1241","frc781","109","frc1559","frc3010","frc3138","112"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm1","qm","1","1","frc1495","frc3167","frc87","18","frc2559","frc2895","frc357","7"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm2","qm","1","2","frc3015","frc316","frc486","100","frc1791","frc224","frc2729","6"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm3","qm","1","3","frc1391","frc2539","frc56","69","frc1640","frc225","frc321","74"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm4","qm","1","4","frc1143","frc223","frc3553","11","frc1403","frc2607","frc3629","37"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm5","qm","1","5","frc102","frc2534","frc709","6","frc1302","frc1647","frc423","80"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm6","qm","1","6","frc1517","frc204","frc369","22","frc103","frc2641","frc303","26"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm7","qm","1","7","frc2053","frc272","frc484","42","frc1712","frc3123","frc3182","33"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm8","qm","1","8","frc2234","frc3151","frc341","51","frc203","frc365","frc816","33"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm9","qm","1","9","frc1370","frc1980","frc2229","3","frc395","frc433","frc708","66"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm10","qm","1","10","frc102","frc834","frc87","19","frc225","frc3015","frc304","15"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm11","qm","1","11","frc1391","frc321","frc709","1","frc1791","frc303","frc357","0"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm12","qm","1","12","frc224","frc2559","frc3182","0","frc103","frc3629","frc369","66"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm13","qm","1","13","frc341","frc486","frc816","102","frc1143","frc1302","frc2641","53"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm14","qm","1","14","frc2895","frc3123","frc316","26","frc1370","frc1647","frc3553","55"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm15","qm","1","15","frc1403","frc204","frc3151","39","frc2053","frc2534","frc395","45"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm16","qm","1","16","frc223","frc3167","frc433","25","frc1640","frc272","frc365","114"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm17","qm","1","17","frc1712","frc304","frc708","15","frc2607","frc2729","frc56","81"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm18","qm","1","18","frc203","frc2229","frc423","1","frc1517","frc2539","frc484","40"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm19","qm","1","19","frc1495","frc3182","frc834","0","frc1647","frc1980","frc2234","54"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm20","qm","1","20","frc102","frc395","frc816","57","frc2534","frc303","frc3123","27"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm21","qm","1","21","frc1143","frc1370","frc433","31","frc103","frc1391","frc3015","107"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm22","qm","1","22","frc223","frc272","frc341","112","frc2729","frc357","frc369","18"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm23","qm","1","23","frc1517","frc3167","frc56","58","frc316","frc484","frc87","32"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm24","qm","1","24","frc1791","frc225","frc2641","15","frc1495","frc2053","frc304","29"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm25","qm","1","25","frc1302","frc2234","frc2539","39","frc204","frc2895","frc708","5"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm26","qm","1","26","frc203","frc224","frc709","0","frc1403","frc2229","frc834","55"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm27","qm","1","27","frc1640","frc3553","frc486","33","frc1712","frc2559","frc3151","0"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm28","qm","1","28","frc321","frc3629","frc365","75","frc1980","frc2607","frc423","4"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm29","qm","1","29","frc1647","frc272","frc357","105","frc103","frc395","frc484","89"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm30","qm","1","30","frc3015","frc303","frc816","26","frc1495","frc56","frc708","54"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm31","qm","1","31","frc1143","frc2729","frc3182","21","frc1302","frc2229","frc3167","39"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm32","qm","1","32","frc223","frc224","frc304","50","frc2559","frc3123","frc341","78"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm33","qm","1","33","frc203","frc2539","frc3629","3","frc1370","frc1791","frc2534","33"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm34","qm","1","34","frc225","frc2895","frc3553","3","frc1517","frc365","frc486","89"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm35","qm","1","35","frc1391","frc1980","frc3151","7","frc102","frc2607","frc369","20"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm36","qm","1","36","frc2053","frc2641","frc433","3","frc316","frc423","frc709","0"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm37","qm","1","37","frc1712","frc2234","frc834","32","frc1403","frc321","frc87","55"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm38","qm","1","38","frc1640","frc1647","frc2559","74","frc204","frc2229","frc3015","36"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm39","qm","1","39","frc303","frc341","frc395","96","frc2895","frc3182","frc486","26"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm40","qm","1","40","frc103","frc203","frc3553","68","frc1980","frc2729","frc304","50"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm41","qm","1","41","frc2607","frc433","frc709","22","frc2539","frc3167","frc816","51"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm42","qm","1","42","frc1370","frc3123","frc365","86","frc1143","frc321","frc369","24"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm43","qm","1","43","frc102","frc3151","frc708","0","frc223","frc2641","frc87","11"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm44","qm","1","44","frc1403","frc224","frc2534","80","frc225","frc272","frc56","80"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm45","qm","1","45","frc1495","frc204","frc3629","0","frc1391","frc1712","frc484","65"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm46","qm","1","46","frc1640","frc357","frc423","62","frc1302","frc316","frc834","58"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm47","qm","1","47","frc1143","frc1791","frc2053","6","frc1517","frc2234","frc2559","3"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm48","qm","1","48","frc102","frc103","frc321","33","frc3167","frc3553","frc395","16"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm49","qm","1","49","frc2729","frc3015","frc3123","47","frc2539","frc3151","frc709","22"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm50","qm","1","50","frc203","frc272","frc87","59","frc1391","frc1495","frc486","69"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm51","qm","1","51","frc2641","frc304","frc357","38","frc1370","frc1403","frc1640","38"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm52","qm","1","52","frc225","frc2607","frc316","68","frc2229","frc2234","frc303","44"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm53","qm","1","53","frc1517","frc1712","frc3629","4","frc1647","frc341","frc433","90"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm54","qm","1","54","frc369","frc484","frc834","55","frc2534","frc2895","frc816","80"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm55","qm","1","55","frc1791","frc3182","frc708","12","frc224","frc365","frc423","78"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm56","qm","1","56","frc1980","frc223","frc56","48","frc1302","frc204","frc2053","8"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm57","qm","1","57","frc1391","frc2229","frc357","15","frc3123","frc3151","frc3553","0"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm58","qm","1","58","frc2234","frc2641","frc395","38","frc3015","frc3167","frc3629","9"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm59","qm","1","59","frc1370","frc2539","frc2607","27","frc272","frc486","frc834","93"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm60","qm","1","60","frc225","frc2559","frc484","27","frc341","frc708","frc709","90"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm61","qm","1","61","frc103","frc1302","frc365","101","frc2053","frc303","frc87","44"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm62","qm","1","62","frc1647","frc369","frc56","101","frc1791","frc203","frc433","24"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm63","qm","1","63","frc1403","frc1495","frc2729","58","frc102","frc3182","frc423","0"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm64","qm","1","64","frc204","frc223","frc321","39","frc304","frc316","frc816","83"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm65","qm","1","65","frc1640","frc1712","frc2895","36","frc1143","frc1980","frc224","24"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm66","qm","1","66","frc2534","frc2607","frc357","42","frc1517","frc2053","frc3015","21"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm67","qm","1","67","frc203","frc3167","frc834","15","frc3123","frc3629","frc708","36"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm68","qm","1","68","frc1647","frc303","frc365","123","frc2539","frc2559","frc2641","0"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm69","qm","1","69","frc1403","frc433","frc484","71","frc2729","frc321","frc486","64"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm70","qm","1","70","frc103","frc1712","frc56","84","frc2229","frc223","frc2895","23"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm71","qm","1","71","frc102","frc1980","frc316","66","frc1143","frc272","frc709","29"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm72","qm","1","72","frc1391","frc1640","frc304","77","frc2234","frc2534","frc3182","6"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm73","qm","1","73","frc369","frc423","frc816","18","frc225","frc395","frc87","67"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm74","qm","1","74","frc1302","frc1370","frc1517","110","frc1495","frc224","frc3151","0"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm75","qm","1","75","frc1791","frc3167","frc341","30","frc204","frc3553","frc834","58"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm76","qm","1","76","frc2229","frc2641","frc708","48","frc272","frc2895","frc321","64"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm77","qm","1","77","frc2234","frc3629","frc486","62","frc102","frc357","frc56","30"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm78","qm","1","78","frc2053","frc2729","frc365","51","frc1391","frc1647","frc816","65"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm79","qm","1","79","frc1517","frc225","frc709","46","frc1370","frc223","frc3182","66"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm80","qm","1","80","frc1495","frc1791","frc3123","0","frc103","frc1640","frc2607","83"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm81","qm","1","81","frc204","frc2534","frc87","47","frc224","frc3553","frc433","45"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm82","qm","1","82","frc3151","frc423","frc484","36","frc1143","frc303","frc304","37"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm83","qm","1","83","frc1403","frc2539","frc3015","56","frc1980","frc341","frc369","86"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qm84","qm","1","84","frc1302","frc1712","frc395","65","frc203","frc2559","frc316","48"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qf1m1","qf","1","1","frc1517","frc1647","frc341","118","frc3015","frc321","frc357","40"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qf1m2","qf","1","2","frc1517","frc1647","frc341","104","frc3015","frc321","frc357","39"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qf2m1","qf","2","1","frc304","frc395","frc433","80","frc1391","frc316","frc486","50"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qf2m2","qf","2","2","frc304","frc395","frc433","35","frc1391","frc316","frc486","42"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qf2m3","qf","2","3","frc304","frc395","frc433","46","frc1391","frc316","frc486","50"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qf3m1","qf","3","1","frc1640","frc303","frc365","48","frc1403","frc1712","frc816","82"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qf3m2","qf","3","2","frc1640","frc303","frc365","78","frc1403","frc1712","frc816","70"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qf3m3","qf","3","3","frc1640","frc303","frc365","63","frc1403","frc816","frc87","59"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qf4m1","qf","4","1","frc103","frc1302","frc56","63","frc272","frc3553","frc834","59"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_qf4m2","qf","4","2","frc103","frc1302","frc56","96","frc272","frc3553","frc834","33"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_sf1m1","sf","1","1","frc1517","frc1647","frc341","65","frc1391","frc316","frc486","83"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_sf1m2","sf","1","2","frc1517","frc1647","frc341","68","frc1391","frc316","frc486","34"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_sf1m3","sf","1","3","frc1517","frc1647","frc341","0","frc1391","frc316","frc486","54"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_sf2m1","sf","2","1","frc1640","frc303","frc365","72","frc103","frc1302","frc56","66"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_sf2m2","sf","2","2","frc1640","frc303","frc365","63","frc103","frc1302","frc56","50"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_f1m1","f","1","1","frc1391","frc316","frc486","82","frc1640","frc303","frc365","26"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_f1m2","f","1","2","frc1391","frc316","frc486","64","frc1640","frc2607","frc303","70"
"2011pa","Philadelphia","2011-04-07","2011-04-09","2011pa_f1m3","f","1","3","frc1391","frc316","frc486","0","frc1640","frc2607","frc303","69"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm1","qm","1","1","frc2594","frc3230","frc3405","18","frc1566","frc3241","frc3289","15"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm2","qm","1","2","frc3006","frc3810","frc399","66","frc1695","frc3239","frc3483","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm3","qm","1","3","frc1696","frc2484","frc3682","0","frc3243","frc3374","frc3513","3"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm4","qm","1","4","frc2993","frc3665","frc3716","29","frc1891","frc3245","frc841","6"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm5","qm","1","5","frc3013","frc3191","frc3225","2","frc3288","frc3334","frc3644","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm6","qm","1","6","frc2122","frc3289","frc3374","75","frc2993","frc3245","frc3810","24"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm7","qm","1","7","frc2484","frc3239","frc3241","19","frc2594","frc3013","frc3682","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm8","qm","1","8","frc3006","frc3243","frc3716","0","frc1566","frc1695","frc3405","0"
