"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qm57","qm","1","57","frc100","frc1671","frc997","76","frc2063","frc692","frc852","32"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qm58","qm","1","58","frc1147","frc1662","frc675","4","frc1072","frc2159","frc753","0"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qm59","qm","1","59","frc1031","frc1960","frc701","2","frc2204","frc481","frc973","2"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qm60","qm","1","60","frc1323","frc2063","frc751","22","frc1458","frc1726","frc670","8"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qm61","qm","1","61","frc115","frc1351","frc2189","12","frc100","frc1280","frc2204","53"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qm62","qm","1","62","frc1359","frc1671","frc295","13","frc1662","frc841","frc997","53"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qm63","qm","1","63","frc1072","frc2035","frc766","4","frc1560","frc2073","frc675","19"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qm64","qm","1","64","frc1147","frc1678","frc481","10","frc114","frc2156","frc852","132"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qm65","qm","1","65","frc2085","frc692","frc973","4","frc2159","frc753","frc955","30"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qf1m1","qf","1","1","frc100","frc1458","frc997","0","frc1662","frc1726","frc295","68"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qf1m2","qf","1","2","frc100","frc1458","frc997","112","frc1662","frc1726","frc295","38"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qf1m3","qf","1","3","frc100","frc1458","frc997","61","frc1662","frc1726","frc295","50"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qf2m1","qf","2","1","frc1323","frc1960","frc2063","22","frc114","frc2159","frc675","94"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qf2m2","qf","2","2","frc1323","frc1960","frc2063","47","frc114","frc2159","frc675","31"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qf2m3","qf","2","3","frc1323","frc1960","frc2063","49","frc114","frc2159","frc675","32"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qf3m1","qf","3","1","frc2035","frc701","frc852","62","frc1031","frc115","frc1560","18"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qf3m2","qf","3","2","frc2035","frc701","frc852","30","frc1031","frc115","frc1560","12"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qf4m1","qf","4","1","frc1280","frc1351","frc692","62","frc1359","frc1678","frc766","16"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_qf4m2","qf","4","2","frc1280","frc1351","frc692","45","frc1359","frc1678","frc766","4"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_sf1m1","sf","1","1","frc100","frc1458","frc997","76","frc1323","frc1960","frc2063","45"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_sf1m2","sf","1","2","frc100","frc1458","frc997","72","frc1323","frc1960","frc2063","30"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_sf2m1","sf","2","1","frc2035","frc701","frc852","128","frc1280","frc1351","frc692","64"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_sf2m2","sf","2","2","frc2035","frc701","frc852","32","frc1280","frc1351","frc692","45"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_sf2m3","sf","2","3","frc2035","frc701","frc852","32","frc1280","frc1351","frc692","2"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_f1m1","f","1","1","frc100","frc1458","frc997","28","frc2035","frc701","frc852","32"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_f1m2","f","1","2","frc100","frc1458","frc997","92","frc2035","frc701","frc852","0"
"2007sac","Sacramento","2007-03-29","2007-03-31","2007sac_f1m3","f","1","3","frc100","frc1458","frc997","38","frc2035","frc701","frc852","8"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm1","qm","1","1","frc135","frc1436","frc845","0","frc1398","frc34","frc837","31"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm2","qm","1","2","frc1026","frc1539","frc337","32","frc1522","frc281","frc900","0"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm3","qm","1","3","frc1051","frc1553","frc342","46","frc1102","frc1618","frc343","158"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm4","qm","1","4","frc1249","frc1746","frc386","6","frc1225","frc1626","frc346","20"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm5","qm","1","5","frc1287","frc1875","frc587","2","frc1251","frc1758","frc538","72"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm6","qm","1","6","frc1293","frc1876","frc665","8","frc1319","frc1959","frc801","4"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm7","qm","1","7","frc1368","frc2092","frc803","2","frc1369","frc2187","frc804","10"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm8","qm","1","8","frc1102","frc1398","frc665","16","frc1390","frc2237","frc832","21"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm9","qm","1","9","frc1026","frc135","frc1876","2","frc1051","frc1539","frc386","33"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm10","qm","1","10","frc1369","frc1436","frc803","66","frc1522","frc587","frc900","45"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm11","qm","1","11","frc1368","frc1553","frc34","32","frc1319","frc1875","frc342","53"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm12","qm","1","12","frc2237","frc832","frc845","8","frc1251","frc1618","frc538","36"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm13","qm","1","13","frc1626","frc804","frc837","36","frc1390","frc1758","frc801","8"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm14","qm","1","14","frc1287","frc2187","frc346","0","frc1249","frc1959","frc343","36"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm15","qm","1","15","frc1293","frc1746","frc337","16","frc1225","frc2092","frc281","12"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm16","qm","1","16","frc1875","frc801","frc845","97","frc1051","frc1553","frc832","28"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm17","qm","1","17","frc1368","frc2237","frc342","35","frc1369","frc1876","frc386","14"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm18","qm","1","18","frc1249","frc1758","frc343","32","frc1251","frc1746","frc346","56"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm19","qm","1","19","frc1390","frc1618","frc587","52","frc1522","frc538","frc900","60"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm20","qm","1","20","frc1287","frc135","frc2092","0","frc1102","frc1539","frc803","128"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm21","qm","1","21","frc1293","frc1436","frc804","2","frc1319","frc2187","frc34","18"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm22","qm","1","22","frc1026","frc1398","frc337","60","frc1626","frc665","frc837","64"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm23","qm","1","23","frc1369","frc2187","frc342","132","frc1225","frc1959","frc281","18"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm24","qm","1","24","frc1249","frc135","frc1522","12","frc1102","frc1539","frc346","8"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm25","qm","1","25","frc1876","frc587","frc900","0","frc2237","frc832","frc845","32"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm26","qm","1","26","frc1225","frc1959","frc801","2","frc1368","frc1758","frc665","32"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm27","qm","1","27","frc1293","frc1875","frc34","8","frc1026","frc2092","frc281","32"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm28","qm","1","28","frc1287","frc1553","frc343","31","frc1626","frc803","frc837","4"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm29","qm","1","29","frc1051","frc1436","frc386","27","frc1251","frc1618","frc337","76"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm30","qm","1","30","frc1390","frc1746","frc804","58","frc1319","frc1398","frc538","8"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm31","qm","1","31","frc1287","frc1553","frc803","23","frc1293","frc135","frc2092","12"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm32","qm","1","32","frc1368","frc1959","frc346","0","frc1626","frc587","frc845","48"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm33","qm","1","33","frc1522","frc34","frc837","8","frc1225","frc1436","frc538","16"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm34","qm","1","34","frc1026","frc1876","frc343","36","frc1249","frc1875","frc801","8"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm35","qm","1","35","frc1102","frc1758","frc386","36","frc1369","frc1746","frc342","12"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm36","qm","1","36","frc1390","frc2187","frc281","6","frc1251","frc1539","frc804","28"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm37","qm","1","37","frc1618","frc665","frc900","38","frc1051","frc2237","frc337","70"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm38","qm","1","38","frc1319","frc1398","frc832","20","frc1102","frc1522","frc34","19"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm39","qm","1","39","frc1746","frc346","frc837","0","frc1369","frc1875","frc343","64"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm40","qm","1","40","frc1249","frc1959","frc587","36","frc1293","frc2187","frc386","6"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm41","qm","1","41","frc1319","frc1436","frc801","46","frc1225","frc135","frc1758","36"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm42","qm","1","42","frc1051","frc1876","frc281","18","frc1390","frc2092","frc803","2"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm43","qm","1","43","frc1539","frc342","frc900","16","frc1626","frc832","frc845","38"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm44","qm","1","44","frc1026","frc2237","frc337","4","frc1251","frc1618","frc665","16"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm45","qm","1","45","frc1368","frc1398","frc538","2","frc1287","frc1553","frc804","32"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm46","qm","1","46","frc1051","frc1746","frc34","158","frc2187","frc346","frc900","2"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm47","qm","1","47","frc1436","frc803","frc845","32","frc1876","frc832","frc837","22"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm48","qm","1","48","frc1369","frc1626","frc386","88","frc1251","frc1539","frc804","2"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm49","qm","1","49","frc1102","frc1553","frc337","36","frc1026","frc1758","frc587","12"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm50","qm","1","50","frc1293","frc1618","frc343","16","frc1287","frc1522","frc281","18"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm51","qm","1","51","frc1225","frc1398","frc665","8","frc135","frc1390","frc2237","20"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm52","qm","1","52","frc1319","frc1959","frc538","20","frc1368","frc2092","frc342","8"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm53","qm","1","53","frc1436","frc832","frc837","32","frc1249","frc1875","frc801","54"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm54","qm","1","54","frc2187","frc803","frc900","0","frc1225","frc1746","frc804","32"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm55","qm","1","55","frc1287","frc1626","frc801","98","frc1051","frc1553","frc343","2"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm56","qm","1","56","frc1026","frc1398","frc587","38","frc1319","frc2092","frc342","42"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm57","qm","1","57","frc1251","frc2237","frc386","144","frc1368","frc1876","frc346","0"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm58","qm","1","58","frc1758","frc281","frc845","132","frc1249","frc1539","frc337","8"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm59","qm","1","59","frc1102","frc1618","frc34","94","frc135","frc1390","frc1522","4"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm60","qm","1","60","frc1369","frc1959","frc538","36","frc1293","frc1875","frc665","8"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm61","qm","1","61","frc1319","frc1746","frc343","143","frc2092","frc337","frc900","8"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm62","qm","1","62","frc1051","frc1539","frc801","32","frc1553","frc386","frc837","6"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm63","qm","1","63","frc1249","frc1618","frc665","36","frc1225","frc2187","frc538","6"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm64","qm","1","64","frc1626","frc803","frc845","24","frc1026","frc1876","frc281","0"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm65","qm","1","65","frc1287","frc1875","frc804","10","frc1293","frc135","frc2237","16"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm66","qm","1","66","frc1102","frc1398","frc34","230","frc1368","frc1959","frc346","0"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm67","qm","1","67","frc1390","frc1436","frc587","4","frc1251","frc1522","frc832","256"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm68","qm","1","68","frc2237","frc343","frc900","70","frc1369","frc1758","frc342","18"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm69","qm","1","69","frc1026","frc1746","frc803","16","frc1051","frc2092","frc386","16"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm70","qm","1","70","frc1319","frc1539","frc346","36","frc1225","frc135","frc1875","20"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm71","qm","1","71","frc1390","frc1959","frc665","8","frc1287","frc1626","frc342","0"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm72","qm","1","72","frc1102","frc1522","frc801","28","frc1249","frc1758","frc832","88"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm73","qm","1","73","frc1553","frc587","frc845","12","frc1368","frc1398","frc337","23"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm74","qm","1","74","frc2187","frc281","frc837","4","frc1369","frc1876","frc538","76"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qm75","qm","1","75","frc1251","frc1436","frc804","140","frc1293","frc1618","frc34","0"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qf1m1","qf","1","1","frc1251","frc1626","frc1758","264","frc1102","frc1618","frc801","0"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qf1m2","qf","1","2","frc1251","frc1626","frc1758","48","frc1102","frc1618","frc801","19"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qf2m1","qf","2","1","frc1369","frc343","frc900","106","frc1051","frc34","frc845","46"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qf2m2","qf","2","2","frc1369","frc343","frc900","58","frc1051","frc34","frc845","46"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qf3m1","qf","3","1","frc1319","frc342","frc832","74","frc1287","frc1746","frc804","36"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qf3m2","qf","3","2","frc1319","frc342","frc832","58","frc1287","frc1746","frc804","10"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qf4m1","qf","4","1","frc1249","frc2237","frc337","38","frc386","frc538","frc665","20"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qf4m2","qf","4","2","frc1249","frc2237","frc337","50","frc386","frc538","frc665","34"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_qf4m3","qf","4","3","frc1249","frc2237","frc337","21","frc386","frc538","frc665","47"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_sf1m1","sf","1","1","frc1251","frc1626","frc1758","38","frc1369","frc343","frc900","16"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_sf1m2","sf","1","2","frc1251","frc1626","frc1758","52","frc1369","frc343","frc900","42"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_sf2m1","sf","2","1","frc1319","frc342","frc832","84","frc1249","frc2237","frc337","58"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_sf2m2","sf","2","2","frc1319","frc342","frc832","70","frc1249","frc2237","frc337","46"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_f1m1","f","1","1","frc1251","frc1626","frc1758","48","frc1319","frc342","frc832","30"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_f1m2","f","1","2","frc1251","frc1626","frc1758","16","frc1319","frc342","frc832","72"
"2007sc","Palmetto","2007-03-29","2007-03-31","2007sc_f1m3","f","1","3","frc1251","frc1626","frc1758","68","frc1319","frc342","frc832","104"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm1","qm","1","1","frc16","frc1750","frc653","2","frc1","frc1745","frc647","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm2","qm","1","2","frc1772","frc31","frc660","2","frc1801","frc57","frc846","6"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm3","qm","1","3","frc118","frc1817","frc922","40","frc1205","frc148","frc1818","36"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm4","qm","1","4","frc1255","frc1827","frc231","0","frc1296","frc1859","frc364","32"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm5","qm","1","5","frc1421","frc1863","frc418","4","frc1429","frc1865","frc434","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm6","qm","1","6","frc1477","frc1867","frc437","64","frc1480","frc1898","frc441","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm7","qm","1","7","frc1484","frc2045","frc457","0","frc1513","frc2072","frc462","30"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm8","qm","1","8","frc1642","frc2158","frc499","2","frc1561","frc2157","frc476","18"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm9","qm","1","9","frc16","frc2287","frc922","0","frc1742","frc2276","frc624","5"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm10","qm","1","10","frc1745","frc418","frc660","4","frc1429","frc1818","frc364","8"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm11","qm","1","11","frc1205","frc1827","frc441","0","frc1561","frc1817","frc31","4"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm12","qm","1","12","frc1421","frc2287","frc231","34","frc1742","frc1865","frc476","64"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm13","qm","1","13","frc1642","frc1801","frc457","6","frc1","frc1477","frc1750","7"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm14","qm","1","14","frc1863","frc462","frc647","15","frc1513","frc2158","frc57","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm15","qm","1","15","frc1484","frc2072","frc624","0","frc118","frc1772","frc653","268"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm16","qm","1","16","frc1255","frc2045","frc499","0","frc1859","frc437","frc846","12"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm17","qm","1","17","frc1296","frc2276","frc434","30","frc148","frc1480","frc1867","32"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm18","qm","1","18","frc1421","frc1898","frc31","128","frc2157","frc457","frc922","2"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm19","qm","1","19","frc1513","frc1772","frc476","118","frc1205","frc1818","frc624","45"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm20","qm","1","20","frc1429","frc148","frc1827","162","frc1255","frc1863","frc57","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm21","qm","1","21","frc1","frc1745","frc647","38","frc1561","frc1867","frc437","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm22","qm","1","22","frc1477","frc2157","frc499","0","frc1480","frc2045","frc462","2"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm23","qm","1","23","frc1296","frc16","frc2158","16","frc1484","frc1801","frc434","28"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm24","qm","1","24","frc1750","frc418","frc846","0","frc1817","frc231","frc660","8"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm25","qm","1","25","frc118","frc1642","frc2287","22","frc1865","frc441","frc653","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm26","qm","1","26","frc1742","frc2072","frc364","31","frc1561","frc1859","frc437","18"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm27","qm","1","27","frc1","frc2276","frc647","64","frc1296","frc1898","frc57","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm28","qm","1","28","frc1205","frc1863","frc231","20","frc1421","frc16","frc2045","8"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm29","qm","1","29","frc1513","frc1745","frc31","0","frc1772","frc462","frc846","8"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm30","qm","1","30","frc2158","frc499","frc660","20","frc1642","frc1817","frc476","30"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm31","qm","1","31","frc148","frc1742","frc1750","20","frc1429","frc1865","frc364","88"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm32","qm","1","32","frc1480","frc1867","frc441","0","frc1255","frc1818","frc457","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm33","qm","1","33","frc1827","frc418","frc653","34","frc1801","frc624","frc922","8"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm34","qm","1","34","frc118","frc1477","frc1859","68","frc1484","frc2072","frc434","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm35","qm","1","35","frc1480","frc2276","frc462","32","frc1561","frc2287","frc441","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm36","qm","1","36","frc1205","frc2157","frc57","0","frc1898","frc31","frc647","38"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm37","qm","1","37","frc1772","frc418","frc660","62","frc1","frc1513","frc1818","16"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm38","qm","1","38","frc1742","frc2072","frc364","128","frc1296","frc1867","frc499","4"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm39","qm","1","39","frc1477","frc148","frc2045","32","frc118","frc1801","frc922","32"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm40","qm","1","40","frc16","frc1863","frc846","58","frc1484","frc1750","frc231","32"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm41","qm","1","41","frc1255","frc1817","frc457","0","frc1429","frc1827","frc624","2"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm42","qm","1","42","frc1421","frc1898","frc437","34","frc2158","frc434","frc653","20"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm43","qm","1","43","frc1642","frc1859","frc476","32","frc2276","frc462","frc647","22"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm44","qm","1","44","frc118","frc1477","frc2157","0","frc1865","frc418","frc846","13"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm45","qm","1","45","frc1484","frc1745","frc231","34","frc1480","frc2287","frc499","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm46","qm","1","46","frc1255","frc2158","frc57","16","frc1867","frc364","frc660","6"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm47","qm","1","47","frc1561","frc2276","frc437","24","frc1642","frc1859","frc457","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm48","qm","1","48","frc1429","frc1863","frc624","64","frc1742","frc1750","frc441","8"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm49","qm","1","49","frc148","frc1772","frc653","256","frc1296","frc16","frc1817","4"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm50","qm","1","50","frc1","frc1421","frc1898","8","frc1513","frc1865","frc476","2"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm51","qm","1","51","frc1205","frc2072","frc434","0","frc2157","frc31","frc922","40"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm52","qm","1","52","frc1429","frc1801","frc437","2","frc1477","frc148","frc1818","128"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm53","qm","1","53","frc2045","frc624","frc660","30","frc1745","frc457","frc653","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm54","qm","1","54","frc1561","frc2287","frc434","4","frc1255","frc1827","frc364","32"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm55","qm","1","55","frc1421","frc1818","frc418","4","frc1205","frc1863","frc476","2"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm56","qm","1","56","frc1","frc2157","frc846","20","frc1296","frc1859","frc462","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm57","qm","1","57","frc1742","frc1867","frc231","2","frc118","frc2287","frc647","64"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm58","qm","1","58","frc1513","frc1865","frc499","0","frc1484","frc16","frc2045","4"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm59","qm","1","59","frc1480","frc1745","frc441","0","frc1642","frc1898","frc31","30"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm60","qm","1","60","frc2072","frc57","frc922","32","frc2276","frc476","frc647","46"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm61","qm","1","61","frc1750","frc462","frc660","0","frc1801","frc231","frc846","23"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm62","qm","1","62","frc1205","frc2158","frc437","64","frc1477","frc1817","frc457","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm63","qm","1","63","frc1484","frc1827","frc57","0","frc1296","frc1772","frc418","34"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm64","qm","1","64","frc1429","frc1750","frc499","0","frc1","frc1818","frc653","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm65","qm","1","65","frc1642","frc1898","frc364","50","frc1421","frc148","frc2287","64"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm66","qm","1","66","frc1561","frc1859","frc441","2","frc1480","frc16","frc1867","20"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm67","qm","1","67","frc118","frc1513","frc1827","32","frc1742","frc2276","frc624","19"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm68","qm","1","68","frc1255","frc2158","frc434","0","frc1745","frc31","frc922","2"
