"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_qf1m2","qf","1","2","frc2122","frc359","frc6844","97","frc1622","frc5071","frc5933","45"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_qf2m1","qf","2","1","frc3243","frc3245","frc7645","43","frc4643","frc5468","frc6479","76"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_qf2m2","qf","2","2","frc3243","frc3245","frc7645","68","frc4643","frc5468","frc6479","71"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_qf3m1","qf","3","1","frc1828","frc2486","frc4499","97","frc2594","frc3648","frc7906","55"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_qf3m2","qf","3","2","frc1828","frc2486","frc4499","93","frc2594","frc3648","frc7906","51"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_qf4m1","qf","4","1","frc3374","frc4388","frc846","71","frc7436","frc7634","frc8174","38"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_qf4m2","qf","4","2","frc3374","frc4388","frc846","99","frc7436","frc7634","frc8174","51"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_sf1m1","sf","1","1","frc2122","frc359","frc6844","120","frc4643","frc5468","frc6479","63"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_sf1m2","sf","1","2","frc2122","frc359","frc6844","66","frc4643","frc5468","frc6479","125"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_sf1m3","sf","1","3","frc2122","frc359","frc6844","117","frc4643","frc5468","frc6479","71"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_sf2m1","sf","2","1","frc2486","frc3166","frc4499","85","frc3374","frc4388","frc846","77"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_sf2m2","sf","2","2","frc2486","frc3166","frc4499","86","frc3374","frc4388","frc846","66"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_f1m1","f","1","1","frc2122","frc359","frc6844","111","frc2486","frc3166","frc4499","98"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_f1m2","f","1","2","frc2122","frc359","frc6844","128","frc2486","frc3166","frc4499","130"
"2022utwv","Utah","2022-04-06","2022-04-09","2022utwv_f1m3","f","1","3","frc2122","frc359","frc6844","125","frc2486","frc3166","frc4499","115"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm1","qm","1","1","frc3379","frc3550","frc5443","21","frc296","frc5528","frc6622","16"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm2","qm","1","2","frc5570","frc6869","frc7700","14","frc3986","frc5439","frc7605","66"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm3","qm","1","3","frc4952","frc6622","frc6869","23","frc3386","frc3986","frc3990","49"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm4","qm","1","4","frc3990","frc5439","frc5528","39","frc296","frc5443","frc7605","31"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm5","qm","1","5","frc3379","frc5570","frc7700","12","frc3386","frc3550","frc4952","44"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm6","qm","1","6","frc296","frc5439","frc7700","23","frc3379","frc3986","frc4952","40"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm7","qm","1","7","frc3386","frc5443","frc5528","12","frc3550","frc3990","frc6869","50"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm8","qm","1","8","frc3379","frc5528","frc6622","15","frc4952","frc5570","frc7605","32"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm9","qm","1","9","frc3386","frc3986","frc3990","45","frc3550","frc5439","frc5570","42"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm10","qm","1","10","frc5443","frc6622","frc7700","27","frc296","frc6869","frc7605","28"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm11","qm","1","11","frc3386","frc5439","frc6622","31","frc296","frc5570","frc6869","11"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm12","qm","1","12","frc3550","frc3990","frc7700","73","frc4952","frc5528","frc7605","39"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm13","qm","1","13","frc3379","frc3986","frc5570","24","frc296","frc3990","frc5443","41"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm14","qm","1","14","frc3986","frc5443","frc6622","29","frc3379","frc3550","frc7605","53"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm15","qm","1","15","frc4952","frc5439","frc7700","36","frc3386","frc5528","frc6869","34"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm16","qm","1","16","frc3550","frc6869","frc7700","55","frc296","frc3990","frc5570","48"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm17","qm","1","17","frc3986","frc6622","frc7605","53","frc3379","frc3386","frc5528","25"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm18","qm","1","18","frc5439","frc5443","frc6869","32","frc3379","frc3990","frc4952","41"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm19","qm","1","19","frc5443","frc5528","frc7700","43","frc3386","frc5570","frc6622","27"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm20","qm","1","20","frc296","frc3550","frc3986","62","frc4952","frc5439","frc7605","34"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm21","qm","1","21","frc296","frc3386","frc4952","25","frc3990","frc6622","frc7605","71"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm22","qm","1","22","frc3550","frc5528","frc5570","20","frc3379","frc5439","frc6869","33"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm23","qm","1","23","frc3550","frc5443","frc6622","41","frc3986","frc5439","frc7700","58"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm24","qm","1","24","frc4952","frc5443","frc5570","23","frc3986","frc5528","frc6869","55"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_qm25","qm","1","25","frc3386","frc7605","frc7700","31","frc296","frc3379","frc3990","60"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_sf1m1","sf","1","1","frc3986","frc3990","frc6622","71","frc3386","frc6869","frc7700","29"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_sf1m2","sf","1","2","frc3986","frc3990","frc6622","68","frc3386","frc6869","frc7700","19"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_sf2m1","sf","2","1","frc3550","frc4952","frc5528","64","frc5439","frc5443","frc7605","48"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_sf2m2","sf","2","2","frc3550","frc4952","frc5528","60","frc5439","frc5443","frc7605","45"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_f1m1","f","1","1","frc3986","frc3990","frc6622","55","frc3550","frc4952","frc5528","36"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_f1m2","f","1","2","frc3986","frc3990","frc6622","42","frc3550","frc4952","frc5528","76"
"2022qcmo1","Festival de Robotique Day 1","2022-04-07","2022-04-07","2022qcmo1_f1m3","f","1","3","frc3986","frc3990","frc6622","64","frc3550","frc4952","frc5528","49"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm1","qm","1","1","frc2974","frc8083","frc8736","63","frc1683","frc6340","frc6925","61"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm2","qm","1","2","frc1746","frc6705","frc7451","54","frc4701","frc7315","frc832","41"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm3","qm","1","3","frc1771","frc6829","frc8866","70","frc3635","frc6341","frc8080","75"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm4","qm","1","4","frc1261","frc4189","frc5632","73","frc1414","frc4188","frc4509","74"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm5","qm","1","5","frc1648","frc3344","frc6919","57","frc1311","frc6712","frc8849","24"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm6","qm","1","6","frc2974","frc6341","frc7470","74","frc4701","frc6910","frc8083","39"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm7","qm","1","7","frc4509","frc6705","frc6829","64","frc3635","frc4188","frc7451","34"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm8","qm","1","8","frc1311","frc7315","frc8736","93","frc5632","frc6919","frc8849","56"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm9","qm","1","9","frc1261","frc1683","frc1746","84","frc4189","frc6925","frc8866","51"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm10","qm","1","10","frc6340","frc6712","frc8080","56","frc1648","frc1771","frc6910","78"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm11","qm","1","11","frc7451","frc7470","frc832","33","frc1414","frc3344","frc6829","71"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm12","qm","1","12","frc1311","frc6341","frc8866","60","frc4509","frc6925","frc8736","89"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm13","qm","1","13","frc1648","frc4189","frc8080","44","frc2974","frc6705","frc8849","79"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm14","qm","1","14","frc1746","frc5632","frc6340","55","frc3344","frc6712","frc7470","24"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm15","qm","1","15","frc1414","frc3635","frc4701","56","frc1683","frc6910","frc832","59"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm16","qm","1","16","frc1261","frc1771","frc8083","115","frc4188","frc6919","frc7315","63"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm17","qm","1","17","frc1746","frc3344","frc8736","116","frc2974","frc5632","frc6829","123"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm18","qm","1","18","frc1311","frc4509","frc832","71","frc1414","frc6712","frc6910","35"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm19","qm","1","19","frc1261","frc8849","frc8866","30","frc1771","frc6705","frc7470","101"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm20","qm","1","20","frc4701","frc6341","frc6925","30","frc4189","frc6340","frc7315","63"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm21","qm","1","21","frc1683","frc3635","frc6919","85","frc1648","frc7451","frc8083","39"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm22","qm","1","22","frc1771","frc4188","frc832","86","frc1311","frc7470","frc8080","49"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm23","qm","1","23","frc4701","frc6340","frc8849","59","frc1261","frc4509","frc6705","100"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm24","qm","1","24","frc1414","frc2974","frc6925","78","frc1683","frc5632","frc6712","64"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm25","qm","1","25","frc3344","frc4189","frc7451","43","frc1648","frc3635","frc8866","37"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm26","qm","1","26","frc4188","frc6910","frc8080","87","frc6341","frc6919","frc8736","60"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm27","qm","1","27","frc1261","frc6829","frc7315","73","frc1311","frc1746","frc8083","65"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm28","qm","1","28","frc6712","frc6925","frc7451","38","frc2974","frc3635","frc832","111"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm29","qm","1","29","frc1414","frc6705","frc8866","80","frc1771","frc5632","frc8736","133"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm30","qm","1","30","frc3344","frc4188","frc8083","73","frc4509","frc4701","frc8080","42"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm31","qm","1","31","frc6341","frc6910","frc7315","34","frc1683","frc6829","frc8849","51"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm32","qm","1","32","frc1648","frc6340","frc7470","56","frc1746","frc4189","frc6919","101"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm33","qm","1","33","frc1261","frc4188","frc8736","84","frc2974","frc4701","frc7451","88"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm34","qm","1","34","frc6712","frc7315","frc8083","43","frc3344","frc8080","frc8866","48"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm35","qm","1","35","frc1311","frc6919","frc6925","72","frc3635","frc4189","frc6705","59"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm36","qm","1","36","frc1648","frc5632","frc832","60","frc1683","frc1771","frc6341","100"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm37","qm","1","37","frc6829","frc7470","frc8849","62","frc1746","frc4509","frc6910","76"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm38","qm","1","38","frc1414","frc7315","frc8080","51","frc2974","frc6340","frc8866","101"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm39","qm","1","39","frc1648","frc6705","frc6712","41","frc1683","frc4189","frc4701","65"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm40","qm","1","40","frc4509","frc5632","frc7470","52","frc1771","frc6919","frc7451","112"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm41","qm","1","41","frc6340","frc6829","frc8083","94","frc832","frc8736","frc8849","62"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm42","qm","1","42","frc1311","frc3344","frc3635","57","frc1261","frc1414","frc6341","94"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm43","qm","1","43","frc6705","frc6910","frc6925","34","frc1648","frc1746","frc4188","81"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm44","qm","1","44","frc1683","frc4509","frc8866","88","frc6829","frc6919","frc8080","85"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm45","qm","1","45","frc1414","frc6340","frc8736","126","frc7315","frc7451","frc8849","22"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm46","qm","1","46","frc3344","frc5632","frc6341","54","frc1261","frc6925","frc832","78"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm47","qm","1","47","frc4188","frc4189","frc6712","71","frc1746","frc1771","frc4701","116"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm48","qm","1","48","frc1311","frc2974","frc6910","76","frc3635","frc7470","frc8083","40"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm49","qm","1","49","frc1683","frc7451","frc8080","55","frc1261","frc3344","frc6340","67"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm50","qm","1","50","frc1414","frc1746","frc8849","61","frc4188","frc6341","frc6705","80"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm51","qm","1","51","frc1771","frc2974","frc6712","134","frc3635","frc6829","frc8736","90"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm52","qm","1","52","frc8083","frc832","frc8866","60","frc4189","frc6910","frc7470","34"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm53","qm","1","53","frc1311","frc4701","frc5632","56","frc1648","frc4509","frc7315","60"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm54","qm","1","54","frc1261","frc2974","frc6919","127","frc4188","frc6829","frc6925","94"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm55","qm","1","55","frc1414","frc1771","frc4189","91","frc1683","frc3344","frc6705","77"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm56","qm","1","56","frc3635","frc6340","frc6910","63","frc5632","frc7315","frc8866","49"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm57","qm","1","57","frc4509","frc8083","frc8849","66","frc1746","frc6925","frc8080","57"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm58","qm","1","58","frc4701","frc6919","frc7470","88","frc6341","frc6712","frc832","46"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm59","qm","1","59","frc6910","frc7451","frc8736","60","frc1311","frc1414","frc1648","78"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm60","qm","1","60","frc1746","frc3635","frc7315","43","frc5632","frc8080","frc8083","47"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm61","qm","1","61","frc6705","frc6919","frc832","83","frc2974","frc3344","frc4509","82"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm62","qm","1","62","frc1648","frc1683","frc8736","68","frc4188","frc7470","frc8866","75"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm63","qm","1","63","frc4189","frc6341","frc6829","64","frc1261","frc4701","frc6712","46"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qm64","qm","1","64","frc1771","frc6925","frc8849","103","frc1311","frc6340","frc7451","62"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qf1m1","qf","1","1","frc1771","frc2974","frc7315","124","frc5632","frc6341","frc832","73"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qf1m2","qf","1","2","frc1771","frc2974","frc7315","116","frc5632","frc6341","frc832","60"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qf2m1","qf","2","1","frc4509","frc7451","frc8736","72","frc1648","frc1746","frc6829","105"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qf2m2","qf","2","2","frc4509","frc7451","frc8736","86","frc1648","frc1746","frc6829","71"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qf2m3","qf","2","3","frc4509","frc7451","frc8736","80","frc1648","frc1746","frc6829","97"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qf3m1","qf","3","1","frc1414","frc6919","frc7470","87","frc1683","frc6910","frc8083","62"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qf3m2","qf","3","2","frc1414","frc6919","frc7470","91","frc1683","frc6910","frc8083","47"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qf4m1","qf","4","1","frc1261","frc4188","frc8080","0","frc3635","frc6340","frc6705","73"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qf4m2","qf","4","2","frc1261","frc4188","frc8080","86","frc3635","frc6340","frc6705","79"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_qf4m3","qf","4","3","frc1261","frc4188","frc8080","87","frc3635","frc6340","frc6705","84"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_sf1m1","sf","1","1","frc1771","frc2974","frc7315","124","frc1648","frc1746","frc6829","88"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_sf1m2","sf","1","2","frc1771","frc2974","frc7315","88","frc1648","frc1746","frc6829","60"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_sf2m1","sf","2","1","frc1414","frc6919","frc7470","74","frc1261","frc4188","frc8080","94"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_sf2m2","sf","2","2","frc1414","frc6919","frc7470","106","frc1261","frc4188","frc8080","119"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_f1m1","f","1","1","frc1771","frc2974","frc7315","120","frc1261","frc4188","frc8080","88"
"2022gacmp","Peachtree District","2022-04-07","2022-04-09","2022gacmp_f1m2","f","1","2","frc1771","frc2974","frc7315","126","frc1261","frc4188","frc8080","81"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm1","qm","1","1","frc107","frc3536","frc6556","66","frc5523","frc8297","frc8608","12"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm2","qm","1","2","frc3658","frc7166","frc7202","44","frc5260","frc6561","frc8374","21"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm3","qm","1","3","frc3773","frc5530","frc7501","55","frc3655","frc4776","frc66","77"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm4","qm","1","4","frc313","frc6591","frc7656","46","frc4216","frc7209","frc8314","36"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm5","qm","1","5","frc4568","frc6580","frc8300","18","frc5084","frc5231","frc5567","81"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm6","qm","1","6","frc5676","frc7197","frc7254","30","frc2611","frc3656","frc5205","66"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm7","qm","1","7","frc3322","frc3536","frc4237","121","frc3773","frc7221","frc7256","9"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm8","qm","1","8","frc8314","frc8374","frc8608","4","frc6561","frc6591","frc7501","48"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm9","qm","1","9","frc4776","frc5231","frc5523","59","frc5260","frc5530","frc7209","36"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm10","qm","1","10","frc2611","frc5084","frc7254","75","frc107","frc7202","frc7656","40"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm11","qm","1","11","frc4237","frc5205","frc8300","87","frc5567","frc66","frc8297","62"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm12","qm","1","12","frc3655","frc3658","frc6580","68","frc313","frc6556","frc7197","42"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm13","qm","1","13","frc4216","frc4568","frc7221","32","frc3322","frc3656","frc7166","75"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm14","qm","1","14","frc5231","frc7254","frc7256","30","frc5676","frc6561","frc8314","36"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm15","qm","1","15","frc5205","frc7202","frc8608","42","frc3773","frc7209","frc8300","21"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm16","qm","1","16","frc3655","frc6591","frc8297","48","frc3658","frc5084","frc5530","55"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm17","qm","1","17","frc3656","frc7221","frc8374","50","frc2611","frc4568","frc7656","58"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm18","qm","1","18","frc4776","frc5676","frc6580","96","frc107","frc4237","frc7166","106"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm19","qm","1","19","frc4216","frc6556","frc66","39","frc3322","frc5567","frc7197","54"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm20","qm","1","20","frc313","frc3536","frc7256","60","frc5260","frc5523","frc7501","59"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm21","qm","1","21","frc5530","frc7656","frc8608","38","frc3656","frc7202","frc8297","39"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm22","qm","1","22","frc3655","frc3773","frc5231","62","frc5676","frc8300","frc8374","28"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm23","qm","1","23","frc3658","frc4568","frc6556","21","frc5205","frc66","frc7166","83"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm24","qm","1","24","frc107","frc3322","frc7209","68","frc313","frc4237","frc4776","40"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm25","qm","1","25","frc5260","frc7221","frc7254","49","frc4216","frc7197","frc7501","57"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm26","qm","1","26","frc2611","frc5567","frc6561","68","frc3536","frc5523","frc6591","68"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm27","qm","1","27","frc3658","frc7256","frc8314","28","frc5084","frc6580","frc66","64"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm28","qm","1","28","frc313","frc5676","frc7209","48","frc4568","frc5530","frc8297","29"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm29","qm","1","29","frc4776","frc6556","frc7202","28","frc5205","frc5231","frc7501","71"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm30","qm","1","30","frc3322","frc5523","frc8374","41","frc7197","frc8300","frc8608","40"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm31","qm","1","31","frc3655","frc5567","frc7166","80","frc3536","frc7254","frc8314","34"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm32","qm","1","32","frc4237","frc7221","frc7656","60","frc5084","frc6591","frc7256","53"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm33","qm","1","33","frc3656","frc3773","frc5260","60","frc107","frc6561","frc6580","84"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm34","qm","1","34","frc3322","frc4216","frc5231","74","frc2611","frc313","frc5530","63"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm35","qm","1","35","frc4568","frc5676","frc7166","55","frc3536","frc3655","frc8608","76"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm36","qm","1","36","frc5523","frc5567","frc7202","56","frc3658","frc4237","frc7501","58"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm37","qm","1","37","frc5205","frc6561","frc7197","55","frc107","frc7256","frc8297","47"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm38","qm","1","38","frc2611","frc4216","frc5260","72","frc3773","frc5084","frc8374","40"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm39","qm","1","39","frc6591","frc66","frc7209","35","frc6580","frc7254","frc7656","48"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm40","qm","1","40","frc4776","frc7221","frc8314","35","frc3656","frc6556","frc8300","33"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm41","qm","1","41","frc107","frc5530","frc7197","64","frc4237","frc4568","frc5567","46"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm42","qm","1","42","frc313","frc5205","frc8374","56","frc4216","frc5084","frc8608","79"
