"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm28","qm","1","28","blue","frc1600","frc571","frc637","frc1660","frc1929","frc2274"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm29","qm","1","29","blue","frc2344","frc2573","frc640","frc1698","frc2554","frc694"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm30","qm","1","30","red","frc1520","frc1796","frc555","frc1807","frc1862","frc2070"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm31","qm","1","31","blue","frc2205","frc2596","frc743","frc1626","frc2579","frc2601"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm32","qm","1","32","red","frc1880","frc2265","frc2681","frc2458","frc2524","frc2577"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm33","qm","1","33","blue","frc369","frc371","frc550","frc116","frc56","frc759"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm34","qm","1","34","red","frc271","frc354","frc375","frc1396","frc334","frc806"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm35","qm","1","35","red","frc1403","frc335","frc395","frc1211","frc1989","frc380"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm36","qm","1","36","blue","frc1635","frc2274","frc571","frc1302","frc333","frc41"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm37","qm","1","37","red","frc1340","frc348","frc694","frc1155","frc1660","frc2554"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm38","qm","1","38","blue","frc1698","frc1796","frc522","frc1594","frc421","frc637"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm39","qm","1","39","red","frc2205","frc555","frc640","frc1230","frc1929","frc743"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm40","qm","1","40","red","frc1520","frc1880","frc2579","frc2203","frc229","frc2681"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm41","qm","1","41","red","frc1807","frc2265","frc2524","frc1602","frc1626","frc2596"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm42","qm","1","42","red","frc1517","frc1862","frc2601","frc1600","frc2344","frc2458"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm43","qm","1","43","blue","frc2573","frc2577","frc371","frc1237","frc2070","frc334"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm44","qm","1","44","red","frc1302","frc1403","frc571","frc116","frc271","frc335"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm45","qm","1","45","red","frc333","frc354","frc694","frc1211","frc1340","frc759"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm46","qm","1","46","blue","frc1635","frc369","frc806","frc1796","frc348","frc395"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm47","qm","1","47","blue","frc1155","frc375","frc743","frc1989","frc56","frc637"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm48","qm","1","48","blue","frc1396","frc380","frc555","frc1880","frc229","frc522"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm49","qm","1","49","red","frc1230","frc2203","frc640","frc2274","frc2524","frc421"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm50","qm","1","50","blue","frc1600","frc1626","frc1698","frc1602","frc2681","frc41"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm51","qm","1","51","blue","frc1520","frc1594","frc2070","frc1517","frc2344","frc2596"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm52","qm","1","52","blue","frc1660","frc1862","frc2458","frc1237","frc2205","frc550"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm53","qm","1","53","blue","frc1807","frc1929","frc2601","frc2554","frc2577","frc2579"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm54","qm","1","54","blue","frc2573","frc271","frc333","frc116","frc2265","frc348"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm55","qm","1","55","red","frc334","frc395","frc759","frc1302","frc335","frc637"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm56","qm","1","56","blue","frc380","frc56","frc694","frc1796","frc571","frc806"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm57","qm","1","57","blue","frc1340","frc1989","frc421","frc2524","frc369","frc555"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm58","qm","1","58","blue","frc1155","frc1211","frc229","frc371","frc41","frc640"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm59","qm","1","59","red","frc1230","frc375","frc522","frc1520","frc1600","frc1635"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm60","qm","1","60","blue","frc1396","frc2070","frc2203","frc1626","frc2458","frc550"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm61","qm","1","61","red","frc1660","frc1807","frc2577","frc1517","frc1698","frc743"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm62","qm","1","62","red","frc1594","frc2554","frc354","frc2205","frc2265","frc2601"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm63","qm","1","63","blue","frc1862","frc2274","frc2681","frc1403","frc2573","frc2596"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm64","qm","1","64","red","frc1929","frc2344","frc2579","frc1237","frc1602","frc1880"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm65","qm","1","65","blue","frc333","frc421","frc56","frc271","frc395","frc694"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm66","qm","1","66","red","frc229","frc369","frc759","frc1155","frc334","frc571"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm67","qm","1","67","red","frc1211","frc2524","frc41","frc116","frc1796","frc375"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm68","qm","1","68","blue","frc1626","frc2070","frc640","frc335","frc348","frc380"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm69","qm","1","69","blue","frc1517","frc1600","frc550","frc1302","frc555","frc806"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm70","qm","1","70","red","frc2265","frc354","frc371","frc1520","frc1807","frc522"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm71","qm","1","71","blue","frc1396","frc2458","frc743","frc1594","frc2274","frc2573"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm72","qm","1","72","red","frc1237","frc1340","frc2601","frc1403","frc1698","frc2203"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm73","qm","1","73","blue","frc1862","frc2554","frc637","frc1602","frc1635","frc2579"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm74","qm","1","74","blue","frc1929","frc2596","frc2681","frc1230","frc1660","frc1989"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm75","qm","1","75","blue","frc2205","frc2577","frc56","frc1880","frc2344","frc41"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm76","qm","1","76","red","frc229","frc334","frc335","frc1796","frc2524","frc333"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm77","qm","1","77","blue","frc1626","frc375","frc395","frc1155","frc1517","frc759"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm78","qm","1","78","red","frc348","frc550","frc571","frc354","frc421","frc522"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm79","qm","1","79","blue","frc2458","frc371","frc380","frc271","frc555","frc743"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm80","qm","1","80","blue","frc1237","frc1396","frc1807","frc1600","frc369","frc694"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm81","qm","1","81","blue","frc1520","frc2573","frc806","frc1340","frc637","frc640"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm82","qm","1","82","red","frc1211","frc1302","frc1594","frc1230","frc2579","frc2681"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm83","qm","1","83","red","frc1403","frc2265","frc2344","frc1635","frc1660","frc2203"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm84","qm","1","84","red","frc1880","frc2070","frc2274","frc1602","frc2554","frc2601"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm85","qm","1","85","blue","frc116","frc1862","frc2205","frc1698","frc1989","frc2577"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qm86","qm","1","86","blue","frc2596","frc335","frc759","frc1929","frc522","frc56"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qf1m1","qf","1","1","red","frc1989","frc41","frc555","frc1155","frc1230","frc1880"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qf1m2","qf","1","2","red","frc1989","frc41","frc555","frc1155","frc1230","frc1880"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qf1m3","qf","1","3","red","frc1989","frc41","frc555","frc1155","frc1230","frc1880"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qf2m1","qf","2","1","red","frc229","frc271","frc395","frc116","frc1302","frc759"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qf2m2","qf","2","2","red","frc229","frc271","frc395","frc116","frc1302","frc759"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qf3m1","qf","3","1","red","frc348","frc375","frc637","frc1517","frc1594","frc369"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qf3m2","qf","3","2","red","frc348","frc375","frc637","frc1517","frc1594","frc369"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qf4m1","qf","4","1","red","frc1403","frc2344","frc694","frc2265","frc56","frc571"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qf4m2","qf","4","2","blue","frc1403","frc2344","frc694","frc2265","frc56","frc571"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_qf4m3","qf","4","3","red","frc1403","frc2344","frc694","frc2265","frc56","frc571"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_sf1m1","sf","1","1","red","frc1989","frc41","frc555","frc229","frc271","frc395"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_sf1m2","sf","1","2","red","frc1989","frc41","frc555","frc229","frc271","frc395"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_sf2m1","sf","2","1","red","frc348","frc375","frc637","frc1403","frc2344","frc694"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_sf2m2","sf","2","2","blue","frc348","frc375","frc637","frc1403","frc2344","frc694"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_sf2m3","sf","2","3","red","frc348","frc375","frc637","frc1403","frc2344","frc694"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_f1m1","f","1","1","red","frc1989","frc41","frc555","frc348","frc375","frc637"
"2008ny","New York","2008-04-04","2008-04-06","2008ny_f1m2","f","1","2","red","frc1989","frc41","frc555","frc348","frc375","frc637"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm1","qm","1","1","blue","frc116","frc151","frc461","frc11","frc2472","frc337"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm2","qm","1","2","blue","frc1","frc1143","frc357","frc2604","frc41","frc555"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm3","qm","1","3","red","frc1218","frc135","frc292","frc107","frc171","frc93"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm4","qm","1","4","blue","frc177","frc2342","frc401","frc236","frc433","frc66"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm5","qm","1","5","blue","frc1379","frc228","frc900","frc122","frc842","frc85"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm6","qm","1","6","blue","frc269","frc49","frc752","frc1727","frc27","frc322"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm7","qm","1","7","red","frc1261","frc2166","frc599","frc190","frc303","frc499"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm8","qm","1","8","red","frc1577","frc525","frc71","frc1504","frc1547","frc222"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm9","qm","1","9","blue","frc2048","frc2518","frc949","frc1094","frc201","frc365"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm10","qm","1","10","blue","frc1024","frc1746","frc2377","frc1474","frc614","frc987"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm11","qm","1","11","","frc1771","frc2575","frc386","frc2024","frc2449","frc816"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm12","qm","1","12","blue","frc1598","frc1690","frc476","frc1646","frc1987","frc701"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm13","qm","1","13","red","frc1323","frc2335","frc2624","frc1065","frc1398","frc1528"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm14","qm","1","14","red","frc1124","frc1902","frc2424","frc1305","frc1795","frc2550"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm15","qm","1","15","red","frc116","frc2081","frc337","frc107","frc135","frc555"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm16","qm","1","16","red","frc11","frc1143","frc461","frc357","frc66","frc93"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm17","qm","1","17","blue","frc1","frc151","frc41","frc177","frc236","frc900"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm18","qm","1","18","red","frc171","frc2604","frc433","frc27","frc49","frc85"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm19","qm","1","19","red","frc122","frc269","frc322","frc1218","frc2342","frc599"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm20","qm","1","20","blue","frc190","frc228","frc71","frc2472","frc401","frc525"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm21","qm","1","21","blue","frc222","frc499","frc842","frc1547","frc201","frc292"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm22","qm","1","22","blue","frc1379","frc1577","frc949","frc303","frc752","frc987"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm23","qm","1","23","red","frc1504","frc2518","frc816","frc1024","frc2166","frc614"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm24","qm","1","24","blue","frc1771","frc476","frc701","frc1261","frc1474","frc365"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm25","qm","1","25","blue","frc1094","frc1398","frc386","frc1646","frc1727","frc1746"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm26","qm","1","26","red","frc1124","frc1598","frc2024","frc1065","frc2048","frc2624"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm27","qm","1","27","blue","frc1795","frc2335","frc2449","frc1305","frc1987","frc2377"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm28","qm","1","28","","frc1528","frc2424","frc2550","frc1690","frc2081","frc2575"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm29","qm","1","29","blue","frc1902","frc236","frc41","frc107","frc11","frc1323"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm30","qm","1","30","red","frc357","frc555","frc85","frc151","frc49","frc66"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm31","qm","1","31","blue","frc122","frc177","frc599","frc116","frc135","frc27"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm32","qm","1","32","red","frc190","frc433","frc93","frc1","frc228","frc269"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm33","qm","1","33","red","frc171","frc201","frc222","frc322","frc401","frc461"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm34","qm","1","34","red","frc1218","frc949","frc987","frc337","frc71","frc842"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm35","qm","1","35","blue","frc1143","frc303","frc614","frc2342","frc292","frc525"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm36","qm","1","36","blue","frc2472","frc499","frc900","frc2518","frc701","frc752"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm37","qm","1","37","blue","frc1379","frc1547","frc386","frc1024","frc1398","frc365"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm38","qm","1","38","blue","frc1261","frc1577","frc1646","frc1124","frc2624","frc816"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm39","qm","1","39","red","frc1065","frc1795","frc2377","frc1094","frc2604","frc476"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm40","qm","1","40","red","frc1746","frc1771","frc1987","frc1305","frc1528","frc2575"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm41","qm","1","41","blue","frc1504","frc1690","frc2424","frc1598","frc1902","frc2335"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm42","qm","1","42","red","frc1474","frc2024","frc2550","frc1323","frc1727","frc2449"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm43","qm","1","43","red","frc2048","frc2081","frc41","frc2166","frc66","frc85"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm44","qm","1","44","red","frc228","frc236","frc93","frc116","frc49","frc599"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm45","qm","1","45","blue","frc107","frc151","frc201","frc1","frc122","frc171"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm46","qm","1","46","red","frc11","frc135","frc190","frc322","frc433","frc71"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm47","qm","1","47","red","frc27","frc337","frc357","frc222","frc303","frc401"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm48","qm","1","48","blue","frc269","frc461","frc499","frc177","frc614","frc949"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm49","qm","1","49","red","frc386","frc525","frc701","frc1218","frc1379","frc555"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm50","qm","1","50","blue","frc292","frc365","frc816","frc2624","frc900","frc987"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm51","qm","1","51","red","frc1124","frc1143","frc1547","frc2377","frc476","frc752"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm52","qm","1","52","red","frc1094","frc1305","frc842","frc1261","frc1528","frc2472"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm53","qm","1","53","red","frc1065","frc1504","frc1987","frc1398","frc1771","frc2424"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm54","qm","1","54","red","frc1024","frc1577","frc1690","frc1323","frc1795","frc2024"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm55","qm","1","55","red","frc1474","frc2166","frc2335","frc1646","frc2575","frc2604"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm56","qm","1","56","blue","frc1746","frc2342","frc2518","frc1598","frc2081","frc2550"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm57","qm","1","57","red","frc171","frc1727","frc1902","frc116","frc2048","frc2449"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm58","qm","1","58","red","frc1","frc11","frc66","frc135","frc228","frc49"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm59","qm","1","59","blue","frc27","frc41","frc93","frc151","frc303","frc71"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm60","qm","1","60","red","frc107","frc177","frc85","frc190","frc201","frc614"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm61","qm","1","61","red","frc357","frc525","frc949","frc122","frc433","frc701"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm62","qm","1","62","red","frc2624","frc322","frc386","frc236","frc337","frc499"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm63","qm","1","63","blue","frc365","frc555","frc599","frc2377","frc292","frc461"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm64","qm","1","64","blue","frc1143","frc1528","frc900","frc1124","frc1261","frc269"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm65","qm","1","65","red","frc1398","frc1504","frc987","frc1305","frc401","frc476"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm66","qm","1","66","blue","frc1094","frc1323","frc1987","frc1379","frc222","frc816"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm67","qm","1","67","blue","frc1218","frc1646","frc752","frc1024","frc2024","frc2424"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm68","qm","1","68","blue","frc1474","frc1795","frc2575","frc1065","frc2518","frc842"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm69","qm","1","69","blue","frc2342","frc2449","frc2472","frc1690","frc2048","frc2604"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm70","qm","1","70","red","frc1746","frc1902","frc2081","frc1577","frc1771","frc2335"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm71","qm","1","71","blue","frc1547","frc1727","frc2550","frc135","frc1598","frc2166"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm72","qm","1","72","red","frc27","frc66","frc71","frc1","frc116","frc201"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm73","qm","1","73","red","frc11","frc122","frc303","frc171","frc177","frc701"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm74","qm","1","74","blue","frc107","frc322","frc499","frc151","frc228","frc357"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm75","qm","1","75","red","frc292","frc41","frc49","frc190","frc386","frc949"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm76","qm","1","76","red","frc1124","frc337","frc365","frc269","frc85","frc93"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm77","qm","1","77","blue","frc236","frc476","frc987","frc1528","frc461","frc525"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm78","qm","1","78","blue","frc1398","frc222","frc433","frc599","frc614","frc900"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm79","qm","1","79","red","frc1024","frc1323","frc401","frc1094","frc1143","frc2424"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm80","qm","1","80","red","frc1305","frc752","frc816","frc1065","frc1474","frc555"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm81","qm","1","81","red","frc1218","frc2518","frc2604","frc1261","frc1690","frc1987"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm82","qm","1","82","blue","frc1646","frc2081","frc842","frc1504","frc1902","frc2449"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm83","qm","1","83","red","frc1598","frc1727","frc2472","frc1577","frc2377","frc2575"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm84","qm","1","84","blue","frc1795","frc2166","frc2624","frc1379","frc1771","frc2342"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm85","qm","1","85","blue","frc1547","frc2024","frc2048","frc1746","frc2335","frc2550"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm86","qm","1","86","red","frc27","frc303","frc701","frc107","frc228","frc66"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm87","qm","1","87","red","frc116","frc122","frc71","frc292","frc386","frc499"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm88","qm","1","88","red","frc177","frc190","frc365","frc1124","frc171","frc357"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm89","qm","1","89","red","frc1528","frc476","frc93","frc322","frc85","frc949"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm90","qm","1","90","blue","frc135","frc151","frc236","frc222","frc269","frc987"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm91","qm","1","91","blue","frc1323","frc201","frc900","frc337","frc49","frc525"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm92","qm","1","92","red","frc1024","frc1065","frc1305","frc41","frc433","frc461"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm93","qm","1","93","blue","frc1094","frc401","frc614","frc11","frc1690","frc555"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm94","qm","1","94","blue","frc2604","frc752","frc842","frc2081","frc599","frc816"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm95","qm","1","95","blue","frc1474","frc1577","frc1598","frc1143","frc1218","frc1398"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm96","qm","1","96","red","frc1261","frc1727","frc2575","frc1504","frc1795","frc2342"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm97","qm","1","97","","frc1646","frc1771","frc2377","frc1379","frc2048","frc2550"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm98","qm","1","98","blue","frc2449","frc2518","frc2624","frc1547","frc1746","frc2424"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm99","qm","1","99","red","frc1987","frc2166","frc2472","frc1","frc1902","frc2024"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qm100","qm","1","100","red","frc116","frc2335","frc66","frc122","frc190","frc357"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qf1m1","qf","1","1","red","frc11","frc2166","frc71","frc122","frc1598","frc1771"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qf1m2","qf","1","2","red","frc11","frc2166","frc71","frc122","frc1598","frc1771"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qf2m1","qf","2","1","red","frc365","frc842","frc987","frc1218","frc2081","frc2335"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qf2m2","qf","2","2","red","frc365","frc842","frc987","frc1218","frc2081","frc2335"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qf3m1","qf","3","1","blue","frc27","frc525","frc93","frc201","frc292","frc41"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qf3m2","qf","3","2","red","frc27","frc525","frc93","frc201","frc292","frc41"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qf3m3","qf","3","3","red","frc27","frc525","frc93","frc201","frc292","frc41"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qf4m1","qf","4","1","red","frc1024","frc1124","frc177","frc386","frc555","frc816"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_qf4m2","qf","4","2","red","frc1024","frc1124","frc177","frc386","frc555","frc816"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_sf1m1","sf","1","1","blue","frc11","frc2166","frc71","frc365","frc842","frc987"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_sf1m2","sf","1","2","blue","frc11","frc2166","frc71","frc365","frc842","frc987"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_sf2m1","sf","2","1","red","frc27","frc525","frc93","frc1024","frc1124","frc177"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_sf2m2","sf","2","2","blue","frc27","frc525","frc93","frc1024","frc1124","frc177"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_sf2m3","sf","2","3","blue","frc27","frc525","frc93","frc1024","frc1124","frc177"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_f1m1","f","1","1","blue","frc365","frc842","frc987","frc1024","frc1124","frc177"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_f1m2","f","1","2","red","frc365","frc842","frc987","frc1024","frc1124","frc177"
"2008arc","Archimedes","2008-04-17","2008-04-19","2008arc_f1m3","f","1","3","blue","frc365","frc842","frc987","frc1024","frc1124","frc177"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm1","qm","1","1","red","frc178","frc33","frc67","frc1266","frc231","frc271"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm2","qm","1","2","blue","frc108","frc462","frc903","frc191","frc326","frc45"
