"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm102","qm","1","102","blue","frc2374","frc3663","frc3674","frc1778","frc360","frc4911"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm103","qm","1","103","blue","frc4057","frc5588","frc5942","frc2471","frc2944","frc3574"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm104","qm","1","104","blue","frc3238","frc3393","frc4125","frc2046","frc3219","frc4915"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm105","qm","1","105","red","frc2907","frc3024","frc5803","frc2149","frc2522","frc2990"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm106","qm","1","106","blue","frc2811","frc3787","frc4980","frc4131","frc753","frc955"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm107","qm","1","107","red","frc4132","frc4488","frc5970","frc1510","frc3786","frc5827"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm108","qm","1","108","blue","frc1258","frc2944","frc3663","frc2374","frc4061","frc5468"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm109","qm","1","109","red","frc2471","frc2557","frc3711","frc2046","frc4089","frc5920"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm110","qm","1","110","blue","frc3219","frc3393","frc3826","frc1540","frc1983","frc5942"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm111","qm","1","111","red","frc3223","frc3238","frc4131","frc4205","frc4469","frc5588"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm112","qm","1","112","blue","frc360","frc4915","frc5827","frc3024","frc4980","frc997"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm113","qm","1","113","red","frc1425","frc2980","frc3574","frc2907","frc2910","frc5450"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm114","qm","1","114","red","frc4057","frc5495","frc5970","frc1595","frc2928","frc3674"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm115","qm","1","115","blue","frc2147","frc2990","frc4077","frc4450","frc4911","frc753"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm116","qm","1","116","red","frc1318","frc1778","frc4132","frc2149","frc2635","frc3787"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm117","qm","1","117","blue","frc2930","frc3786","frc5085","frc2522","frc4125","frc955"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm118","qm","1","118","blue","frc2811","frc5920","frc997","frc2944","frc2980","frc5803"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm119","qm","1","119","red","frc2046","frc2910","frc5970","frc4205","frc4915","frc5942"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm120","qm","1","120","red","frc2990","frc3711","frc4469","frc3663","frc3826","frc4057"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm121","qm","1","121","red","frc3393","frc360","frc5495","frc2907","frc4132","frc5588"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm122","qm","1","122","blue","frc2635","frc4061","frc5827","frc2928","frc3238","frc753"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm123","qm","1","123","red","frc1258","frc1318","frc3787","frc2522","frc3574","frc4911"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm124","qm","1","124","blue","frc2557","frc4488","frc5450","frc3223","frc5803","frc955"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm125","qm","1","125","red","frc1983","frc3219","frc3674","frc1510","frc3024","frc4131"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm126","qm","1","126","red","frc1425","frc1540","frc5085","frc2471","frc2811","frc2930"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm127","qm","1","127","blue","frc1778","frc2147","frc4089","frc3786","frc4125","frc5468"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qm128","qm","1","128","blue","frc4077","frc4450","frc4980","frc1595","frc2149","frc2374"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qf1m1","qf","1","1","blue","frc1318","frc3663","frc5803","frc2990","frc3574","frc4911"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qf1m2","qf","1","2","red","frc1318","frc3663","frc5803","frc2990","frc3574","frc4911"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qf1m3","qf","1","3","blue","frc1318","frc3663","frc5803","frc2990","frc3574","frc4911"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qf2m1","qf","2","1","blue","frc2557","frc4061","frc4450","frc3238","frc360","frc4469"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qf2m2","qf","2","2","blue","frc2557","frc4061","frc4450","frc3238","frc360","frc4469"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qf3m1","qf","3","1","red","frc1425","frc1983","frc2907","frc1258","frc2471","frc4131"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qf3m2","qf","3","2","blue","frc1425","frc1983","frc2907","frc1258","frc2471","frc4131"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qf3m3","qf","3","3","red","frc1425","frc1983","frc2907","frc1258","frc2471","frc4131"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qf4m1","qf","4","1","red","frc1540","frc2046","frc2522","frc3393","frc4488","frc955"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_qf4m2","qf","4","2","red","frc1540","frc2046","frc2522","frc3393","frc4488","frc955"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_sf1m1","sf","1","1","red","frc2990","frc3574","frc4911","frc3238","frc360","frc4469"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_sf1m2","sf","1","2","blue","frc2990","frc3574","frc4911","frc3238","frc360","frc4469"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_sf1m3","sf","1","3","blue","frc2990","frc3574","frc4911","frc3238","frc360","frc4469"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_sf2m1","sf","2","1","blue","frc1425","frc1983","frc2907","frc1540","frc2046","frc2522"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_sf2m2","sf","2","2","red","frc1425","frc1983","frc2907","frc1540","frc2046","frc2522"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_sf2m3","sf","2","3","red","frc1425","frc1983","frc2907","frc1540","frc2046","frc2522"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_f1m1","f","1","1","red","frc3238","frc360","frc4469","frc1425","frc1983","frc2907"
"2016pncmp","Pacific Northwest","2016-04-06","2016-04-09","2016pncmp_f1m2","f","1","2","red","frc3238","frc360","frc4469","frc1425","frc1983","frc2907"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm1","qm","1","1","red","frc2585","frc3545","frc4610","frc2950","frc3743","frc57"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm2","qm","1","2","","frc4328","frc4355","frc6173","frc3345","frc4155","frc5829"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm3","qm","1","3","red","frc2080","frc3103","frc3991","frc1642","frc5923","frc6196"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm4","qm","1","4","blue","frc2352","frc5892","frc6111","frc2613","frc3999","frc4295"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm5","qm","1","5","blue","frc118","frc233","frc5503","frc231","frc3335","frc5414"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm6","qm","1","6","red","frc2897","frc3735","frc5427","frc5431","frc5908","frc6180"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm7","qm","1","7","red","frc2882","frc3741","frc4639","frc3029","frc4336","frc6095"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm8","qm","1","8","blue","frc2587","frc3728","frc624","frc2158","frc2582","frc4587"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm9","qm","1","9","red","frc1421","frc5261","frc6133","frc3847","frc4641","frc4731"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm10","qm","1","10","red","frc3616","frc3834","frc6235","frc1255","frc5416","frc5566"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm11","qm","1","11","blue","frc3997","frc441","frc5070","frc1477","frc2881","frc3240"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm12","qm","1","12","blue","frc2950","frc5503","frc5892","frc2080","frc4336","frc5908"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm13","qm","1","13","blue","frc233","frc4328","frc6095","frc2613","frc3728","frc4610"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm14","qm","1","14","blue","frc2582","frc3103","frc3999","frc118","frc3345","frc4639"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm15","qm","1","15","red","frc231","frc3735","frc5829","frc1642","frc2882","frc6235"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm16","qm","1","16","red","frc3847","frc57","frc6196","frc5070","frc5566","frc6180"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm17","qm","1","17","red","frc2585","frc6111","frc624","frc3997","frc4641","frc5414"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm18","qm","1","18","blue","frc1421","frc3240","frc6173","frc3029","frc3991","frc4587"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm19","qm","1","19","red","frc2158","frc3335","frc5416","frc1477","frc2897","frc5261"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm20","qm","1","20","red","frc1255","frc2881","frc3741","frc2587","frc4295","frc5923"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm21","qm","1","21","red","frc3545","frc4731","frc5427","frc3834","frc4355","frc441"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm22","qm","1","22","red","frc2352","frc3743","frc5431","frc3616","frc4155","frc6133"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm23","qm","1","23","red","frc231","frc3240","frc3847","frc4610","frc4639","frc6173"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm24","qm","1","24","blue","frc5566","frc5908","frc6196","frc2882","frc3999","frc624"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm25","qm","1","25","red","frc2881","frc2950","frc5416","frc2582","frc3735","frc6095"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm26","qm","1","26","red","frc2158","frc3029","frc4328","frc3834","frc57","frc5892"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm27","qm","1","27","red","frc1642","frc3616","frc4336","frc2897","frc3997","frc4355"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm28","qm","1","28","red","frc1421","frc441","frc6180","frc3335","frc3345","frc4295"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm29","qm","1","29","blue","frc2587","frc3545","frc5414","frc2352","frc3991","frc6235"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm30","qm","1","30","blue","frc3103","frc4155","frc4587","frc233","frc5261","frc5427"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm31","qm","1","31","red","frc118","frc2080","frc4641","frc1255","frc1477","frc3728"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm32","qm","1","32","red","frc2613","frc4731","frc5431","frc2585","frc5829","frc5923"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm33","qm","1","33","blue","frc5070","frc5503","frc6111","frc3741","frc3743","frc6133"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm34","qm","1","34","red","frc1421","frc231","frc5416","frc2881","frc3545","frc4328"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm35","qm","1","35","red","frc2582","frc3847","frc4155","frc2158","frc3997","frc6235"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm36","qm","1","36","blue","frc1255","frc3029","frc3345","frc1642","frc233","frc2950"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm37","qm","1","37","blue","frc3834","frc4336","frc6180","frc2585","frc5431","frc6173"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm38","qm","1","38","blue","frc3728","frc4639","frc5923","frc3335","frc3616","frc6111"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm39","qm","1","39","blue","frc4355","frc4587","frc6196","frc118","frc6095","frc6133"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm40","qm","1","40","red","frc2587","frc3743","frc5829","frc3999","frc4641","frc5427"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm41","qm","1","41","red","frc1477","frc3991","frc4731","frc4295","frc5503","frc5566"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm42","qm","1","42","red","frc5261","frc57","frc5908","frc2613","frc3240","frc3741"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm43","qm","1","43","blue","frc2352","frc441","frc624","frc2080","frc3735","frc4610"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm44","qm","1","44","red","frc2882","frc2897","frc5892","frc3103","frc5070","frc5414"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm45","qm","1","45","blue","frc2582","frc2585","frc4336","frc3335","frc5427","frc6133"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm46","qm","1","46","blue","frc3997","frc5416","frc6196","frc1421","frc233","frc4731"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm47","qm","1","47","red","frc4641","frc5566","frc57","frc3345","frc4587","frc5431"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm48","qm","1","48","red","frc3743","frc4295","frc6235","frc4328","frc5261","frc624"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm49","qm","1","49","blue","frc3103","frc3728","frc3741","frc231","frc2950","frc4355"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm50","qm","1","50","blue","frc2882","frc5070","frc6173","frc2080","frc2587","frc3616"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm51","qm","1","51","blue","frc3847","frc5829","frc5908","frc2881","frc3029","frc6111"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm52","qm","1","52","blue","frc3991","frc4155","frc5892","frc2897","frc441","frc6095"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm53","qm","1","53","red","frc1477","frc1642","frc5414","frc3834","frc3999","frc4610"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm54","qm","1","54","red","frc2158","frc2613","frc3545","frc1255","frc3735","frc4639"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm55","qm","1","55","red","frc118","frc2352","frc5923","frc3240","frc5503","frc6180"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm56","qm","1","56","red","frc231","frc3345","frc6111","frc2587","frc4336","frc4731"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm57","qm","1","57","red","frc2950","frc3728","frc6196","frc441","frc5261","frc6173"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm58","qm","1","58","red","frc3029","frc3997","frc6133","frc2080","frc5427","frc5566"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm59","qm","1","59","red","frc4587","frc4639","frc6235","frc2585","frc2881","frc2897"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm60","qm","1","60","blue","frc3735","frc4155","frc57","frc1421","frc3999","frc5503"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm61","qm","1","61","red","frc5414","frc5829","frc6095","frc3545","frc3616","frc3847"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm62","qm","1","62","red","frc1477","frc5431","frc5923","frc2352","frc2582","frc4328"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm63","qm","1","63","blue","frc1642","frc2158","frc5908","frc118","frc4295","frc5070"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm64","qm","1","64","blue","frc4641","frc5892","frc6180","frc3741","frc4610","frc5416"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm65","qm","1","65","blue","frc1255","frc3335","frc3834","frc3103","frc3240","frc624"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm66","qm","1","66","red","frc233","frc2613","frc3743","frc2882","frc3991","frc4355"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm67","qm","1","67","red","frc1477","frc5427","frc6173","frc57","frc6111","frc6235"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm68","qm","1","68","blue","frc2897","frc3029","frc5070","frc2352","frc3728","frc4731"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm69","qm","1","69","blue","frc4639","frc5261","frc5566","frc1642","frc5829","frc5892"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm70","qm","1","70","blue","frc2080","frc3999","frc6095","frc2158","frc231","frc6180"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm71","qm","1","71","blue","frc2950","frc3240","frc5414","frc2587","frc4328","frc6133"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm72","qm","1","72","blue","frc4336","frc5416","frc5923","frc3743","frc441","frc4587"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm73","qm","1","73","blue","frc3991","frc5431","frc624","frc118","frc3741","frc3847"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm74","qm","1","74","red","frc1421","frc4355","frc4610","frc1255","frc2582","frc5908"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm75","qm","1","75","blue","frc2613","frc3335","frc4641","frc2881","frc4155","frc6196"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm76","qm","1","76","red","frc2882","frc3345","frc5503","frc3545","frc3834","frc3997"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm77","qm","1","77","blue","frc2585","frc3616","frc4295","frc233","frc3103","frc3735"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm78","qm","1","78","red","frc1477","frc6133","frc624","frc231","frc5892","frc5923"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm79","qm","1","79","red","frc118","frc2897","frc2950","frc1421","frc5566","frc6111"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm80","qm","1","80","blue","frc3029","frc4610","frc6235","frc3335","frc4355","frc5431"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm81","qm","1","81","blue","frc2881","frc5261","frc6180","frc1255","frc2882","frc5414"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm82","qm","1","82","red","frc3545","frc4155","frc4295","frc3240","frc3728","frc4336"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm83","qm","1","83","blue","frc2585","frc3345","frc5427","frc2158","frc2352","frc6196"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm84","qm","1","84","blue","frc3741","frc3999","frc4328","frc3616","frc4587","frc4731"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm85","qm","1","85","blue","frc2080","frc2582","frc441","frc233","frc57","frc5829"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm86","qm","1","86","red","frc2587","frc3847","frc5503","frc1642","frc2613","frc5416"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm87","qm","1","87","blue","frc3997","frc5908","frc6095","frc3103","frc3743","frc6173"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qm88","qm","1","88","blue","frc3735","frc3834","frc4641","frc3991","frc4639","frc5070"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qf1m1","qf","1","1","red","frc118","frc3735","frc4587","frc2881","frc3743","frc3999"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qf1m2","qf","1","2","red","frc118","frc3735","frc4587","frc2881","frc3743","frc3999"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qf2m1","qf","2","1","blue","frc1421","frc1477","frc1642","frc2158","frc2352","frc3847"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qf2m2","qf","2","2","blue","frc1421","frc1477","frc1642","frc2158","frc2352","frc3847"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qf3m1","qf","3","1","red","frc233","frc5431","frc57","frc2080","frc2882","frc6133"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qf3m2","qf","3","2","red","frc233","frc5431","frc57","frc2080","frc2882","frc6133"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qf4m1","qf","4","1","blue","frc231","frc5829","frc624","frc2587","frc3991","frc4639"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qf4m2","qf","4","2","red","frc231","frc5829","frc624","frc2587","frc3991","frc4639"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_qf4m3","qf","4","3","red","frc231","frc5829","frc624","frc2587","frc3991","frc4639"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_sf1m1","sf","1","1","red","frc118","frc3735","frc4587","frc2158","frc2352","frc3847"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_sf1m2","sf","1","2","red","frc118","frc3735","frc4587","frc2158","frc2352","frc3847"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_sf2m1","sf","2","1","red","frc233","frc5431","frc57","frc231","frc5829","frc624"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_sf2m2","sf","2","2","blue","frc233","frc5431","frc57","frc231","frc5829","frc624"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_sf2m3","sf","2","3","red","frc233","frc5431","frc57","frc231","frc5829","frc624"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_f1m1","f","1","1","red","frc118","frc3735","frc4587","frc233","frc5431","frc57"
"2016txho","Lone Star","2016-04-06","2016-04-09","2016txho_f1m2","f","1","2","red","frc118","frc3735","frc4587","frc233","frc5431","frc57"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm1","qm","1","1","blue","frc4555","frc5265","frc5506","frc1519","frc172","frc3609"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm2","qm","1","2","blue","frc1922","frc5752","frc6172","frc2523","frc3597","frc5687"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm3","qm","1","3","blue","frc5122","frc5902","frc6224","frc319","frc3930","frc4546"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm4","qm","1","4","blue","frc133","frc4925","frc58","frc166","frc4041","frc4906"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm5","qm","1","5","blue","frc2648","frc5633","frc663","frc3451","frc3585","frc4473"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm6","qm","1","6","red","frc125","frc4564","frc5471","frc3525","frc6161","frc716"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm7","qm","1","7","red","frc230","frc4042","frc4555","frc4958","frc5506","frc6153"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm8","qm","1","8","red","frc4041","frc5122","frc58","frc3585","frc3609","frc5687"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm9","qm","1","9","red","frc133","frc4906","frc716","frc125","frc1922","frc3451"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm10","qm","1","10","blue","frc3597","frc4958","frc5265","frc4925","frc5471","frc6224"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm11","qm","1","11","red","frc1519","frc4564","frc6153","frc172","frc5752","frc663"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm12","qm","1","12","blue","frc3930","frc4042","frc6161","frc166","frc2523","frc5902"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm13","qm","1","13","red","frc230","frc4546","frc5633","frc2648","frc319","frc6172"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm14","qm","1","14","blue","frc3451","frc3525","frc3597","frc4473","frc4555","frc6153"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm15","qm","1","15","red","frc172","frc5122","frc5265","frc133","frc2523","frc4042"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm16","qm","1","16","red","frc2648","frc4906","frc58","frc3609","frc5752","frc5902"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm17","qm","1","17","red","frc1519","frc6172","frc6224","frc125","frc3585","frc716"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm18","qm","1","18","red","frc166","frc230","frc3930","frc319","frc3525","frc5471"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm19","qm","1","19","blue","frc4958","frc5633","frc6161","frc1922","frc4041","frc663"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm20","qm","1","20","red","frc4473","frc4546","frc5687","frc4564","frc4925","frc5506"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm21","qm","1","21","blue","frc2523","frc4555","frc4906","frc133","frc2648","frc6153"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm22","qm","1","22","blue","frc3597","frc4041","frc5471","frc319","frc5902","frc716"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm23","qm","1","23","blue","frc1922","frc4042","frc58","frc3525","frc4958","frc663"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm24","qm","1","24","red","frc4564","frc5687","frc6172","frc166","frc3451","frc5265"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm25","qm","1","25","blue","frc172","frc3585","frc6224","frc4546","frc5752","frc6161"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm26","qm","1","26","red","frc125","frc3609","frc3930","frc230","frc4473","frc5506"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm27","qm","1","27","blue","frc1922","frc5122","frc5633","frc1519","frc3597","frc4925"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm28","qm","1","28","red","frc172","frc4546","frc5471","frc3451","frc4958","frc6224"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm29","qm","1","29","red","frc166","frc3525","frc6153","frc4473","frc4906","frc663"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm30","qm","1","30","red","frc319","frc3609","frc4564","frc2523","frc2648","frc3930"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm31","qm","1","31","red","frc133","frc6161","frc6172","frc4042","frc5122","frc5506"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm32","qm","1","32","blue","frc4041","frc5265","frc5752","frc4555","frc4925","frc716"
