"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm13","qm","1","13","blue","frc2177","frc2480","frc2847","frc2169","frc2518","frc2989"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm14","qm","1","14","","frc2508","frc2513","frc3278","frc2545","frc3007","frc3212"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm15","qm","1","15","blue","frc2606","frc2879","frc3081","frc2450","frc2502","frc3276"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm16","qm","1","16","blue","frc2062","frc2470","frc2498","frc2826","frc2987","frc3227"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm17","qm","1","17","blue","frc2194","frc2532","frc3407","frc2525","frc2705","frc2861"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm18","qm","1","18","red","frc2052","frc2501","frc3313","frc2022","frc2855","frc3244"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm19","qm","1","19","red","frc2264","frc2500","frc2503","frc2181","frc2509","frc3082"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm20","qm","1","20","red","frc2232","frc3297","frc525","frc2825","frc2957","frc3038"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm21","qm","1","21","","frc2704","frc2845","frc3312","frc1714","frc2511","frc2515"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm22","qm","1","22","blue","frc2227","frc2508","frc2545","frc2169","frc2498","frc3227"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm23","qm","1","23","blue","frc2052","frc2606","frc2817","frc2826","frc3261","frc3407"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm24","qm","1","24","","frc2480","frc2491","frc3313","frc2194","frc3184","frc3212"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm25","qm","1","25","blue","frc2500","frc2525","frc2825","frc2177","frc2450","frc2861"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm26","qm","1","26","blue","frc2022","frc2264","frc2518","frc2062","frc2879","frc3297"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm27","qm","1","27","blue","frc2232","frc2532","frc2846","frc3081","frc3276","frc3278"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm28","qm","1","28","blue","frc2847","frc3038","frc3244","frc1714","frc2503","frc2513"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm29","qm","1","29","","frc2470","frc2957","frc3082","frc2704","frc2705","frc3300"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm30","qm","1","30","red","frc2509","frc2845","frc525","frc2855","frc2987","frc3299"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm31","qm","1","31","blue","frc2181","frc2502","frc2515","frc2511","frc2538","frc3007"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm32","qm","1","32","red","frc2825","frc2989","frc3407","frc2264","frc2501","frc3312"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm33","qm","1","33","red","frc2194","frc2500","frc2513","frc2227","frc3227","frc3276"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm34","qm","1","34","red","frc2062","frc2545","frc2704","frc2503","frc2879","frc3313"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm35","qm","1","35","","frc2508","frc2855","frc2861","frc2470","frc2491","frc2518"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm36","qm","1","36","blue","frc2987","frc3007","frc3244","frc2532","frc2817","frc3297"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm37","qm","1","37","red","frc2022","frc2509","frc2511","frc2606","frc2846","frc2847"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm38","qm","1","38","red","frc2515","frc2826","frc3299","frc2177","frc2501","frc3300"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm39","qm","1","39","red","frc2232","frc2450","frc2498","frc2480","frc2845","frc2989"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm40","qm","1","40","red","frc2538","frc2705","frc3038","frc2052","frc3184","frc3278"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm41","qm","1","41","red","frc2169","frc3212","frc525","frc3081","frc3082","frc3261"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm42","qm","1","42","","frc1714","frc2502","frc3312","frc2181","frc2525","frc2957"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm43","qm","1","43","blue","frc2470","frc2545","frc2847","frc2606","frc2825","frc3299"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm44","qm","1","44","red","frc2508","frc2509","frc2989","frc2194","frc2879","frc3300"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm45","qm","1","45","blue","frc2022","frc2515","frc2861","frc2232","frc2513","frc3184"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm46","qm","1","46","red","frc2177","frc2498","frc3407","frc2538","frc3081","frc3297"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm47","qm","1","47","blue","frc2480","frc2705","frc3312","frc2062","frc2503","frc3244"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm48","qm","1","48","red","frc2491","frc2511","frc3276","frc2052","frc2525","frc2987"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm49","qm","1","49","blue","frc2227","frc2817","frc3278","frc2181","frc2450","frc2855"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm50","qm","1","50","red","frc1714","frc3261","frc525","frc2264","frc2532","frc3313"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm51","qm","1","51","red","frc2169","frc2846","frc3007","frc2500","frc2826","frc2957"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm52","qm","1","52","blue","frc2501","frc2845","frc3082","frc2502","frc2518","frc3038"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm53","qm","1","53","blue","frc2704","frc3227","frc3244","frc2022","frc2177","frc3212"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm54","qm","1","54","blue","frc2525","frc2879","frc3184","frc2470","frc2513","frc3297"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm55","qm","1","55","red","frc2194","frc2264","frc525","frc2450","frc2538","frc2606"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm56","qm","1","56","","frc2169","frc3278","frc3299","frc2503","frc2861","frc3276"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm57","qm","1","57","red","frc2181","frc2508","frc2846","frc2705","frc2825","frc2987"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm58","qm","1","58","blue","frc2845","frc3038","frc3081","frc2062","frc2227","frc2957"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm59","qm","1","59","red","frc1714","frc2491","frc2501","frc2232","frc2545","frc2817"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm60","qm","1","60","blue","frc2518","frc3300","frc3407","frc2498","frc2511","frc3212"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm61","qm","1","61","","frc2052","frc2855","frc3082","frc2989","frc3007","frc3227"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm62","qm","1","62","red","frc2500","frc3261","frc3313","frc2515","frc2847","frc3312"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm63","qm","1","63","blue","frc2502","frc2532","frc2826","frc2480","frc2509","frc2704"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm64","qm","1","64","blue","frc2062","frc2501","frc2513","frc2169","frc2181","frc2491"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm65","qm","1","65","red","frc2846","frc3184","frc3244","frc2264","frc2498","frc2845"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm66","qm","1","66","blue","frc2525","frc3007","frc3300","frc2022","frc3038","frc525"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm67","qm","1","67","red","frc2957","frc3212","frc3261","frc2538","frc2989","frc3276"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm68","qm","1","68","red","frc2545","frc3082","frc3227","frc2480","frc2511","frc2532"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm69","qm","1","69","red","frc2704","frc2879","frc3278","frc2227","frc2847","frc3407"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm70","qm","1","70","blue","frc2606","frc2705","frc2826","frc1714","frc2861","frc3313"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm71","qm","1","71","blue","frc2177","frc2503","frc2987","frc2232","frc2502","frc2855"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm72","qm","1","72","","frc2194","frc2518","frc3081","frc2817","frc3299","frc3312"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm73","qm","1","73","blue","frc2052","frc2825","frc3297","frc2500","frc2509","frc2515"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm74","qm","1","74","blue","frc2450","frc2501","frc3261","frc2470","frc2508","frc2511"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm75","qm","1","75","red","frc2181","frc2847","frc3313","frc3038","frc3227","frc3407"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm76","qm","1","76","","frc2227","frc2861","frc3300","frc2264","frc2480","frc2987"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm77","qm","1","77","red","frc2498","frc2957","frc3299","frc2532","frc2879","frc3082"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm78","qm","1","78","red","frc2022","frc2705","frc3276","frc2515","frc2545","frc2855"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm79","qm","1","79","","frc2518","frc2525","frc2845","frc2509","frc2826","frc3278"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm80","qm","1","80","blue","frc2062","frc2508","frc3184","frc1714","frc2177","frc2500"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm81","qm","1","81","red","frc2825","frc3007","frc3081","frc2491","frc2606","frc3244"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm82","qm","1","82","blue","frc2052","frc2169","frc2502","frc2194","frc2232","frc2470"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm83","qm","1","83","red","frc2513","frc2846","frc3212","frc2450","frc3297","frc3312"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm84","qm","1","84","blue","frc2503","frc2704","frc2989","frc2538","frc2817","frc525"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm85","qm","1","85","","frc2181","frc2879","frc3227","frc2845","frc2861","frc3261"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm86","qm","1","86","blue","frc2498","frc2501","frc3276","frc2509","frc2847","frc3007"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm87","qm","1","87","red","frc2232","frc3244","frc3313","frc2194","frc2508","frc3082"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm88","qm","1","88","red","frc2470","frc2480","frc3038","frc2500","frc2846","frc3081"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm89","qm","1","89","red","frc2227","frc2511","frc2826","frc2022","frc2989","frc3184"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm90","qm","1","90","blue","frc2515","frc2817","frc3212","frc2062","frc2525","frc2606"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm91","qm","1","91","red","frc2491","frc2705","frc3299","frc2264","frc2502","frc2704"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm92","qm","1","92","blue","frc2545","frc3278","frc3312","frc2052","frc2177","frc525"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm93","qm","1","93","blue","frc2450","frc2518","frc2987","frc1714","frc2169","frc3407"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm94","qm","1","94","","frc2532","frc2538","frc2855","frc2513","frc2825","frc3300"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qm95","qm","1","95","red","frc2957","frc3227","frc3297","frc2503","frc2508","frc2606"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qf1m1","qf","1","1","red","frc1714","frc2062","frc3038","frc2181","frc2502","frc3313"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qf1m2","qf","1","2","red","frc1714","frc2062","frc3038","frc2181","frc2502","frc3313"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qf2m1","qf","2","1","red","frc2511","frc2525","frc2826","frc2022","frc2498","frc2705"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qf2m2","qf","2","2","blue","frc2511","frc2525","frc2826","frc2022","frc2498","frc2705"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qf2m3","qf","2","3","red","frc2511","frc2513","frc2826","frc2022","frc2498","frc2705"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qf3m1","qf","3","1","red","frc2177","frc2518","frc525","frc2500","frc2704","frc3007"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qf3m2","qf","3","2","red","frc2177","frc2518","frc525","frc2500","frc2704","frc3007"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qf4m1","qf","4","1","red","frc2169","frc2194","frc2989","frc2232","frc2846","frc3212"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_qf4m2","qf","4","2","red","frc2169","frc2194","frc2989","frc2232","frc2846","frc3212"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_sf1m1","sf","1","1","blue","frc1714","frc2062","frc3038","frc2511","frc2513","frc2826"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_sf1m2","sf","1","2","red","frc1714","frc2062","frc3038","frc2511","frc2513","frc2826"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_sf1m3","sf","1","3","red","frc1714","frc2062","frc3038","frc2511","frc2513","frc2826"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_sf2m1","sf","2","1","red","frc2177","frc2518","frc525","frc2169","frc2194","frc2989"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_sf2m2","sf","2","2","red","frc2177","frc2518","frc525","frc2169","frc2194","frc2989"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_f1m1","f","1","1","red","frc1714","frc2062","frc3038","frc2177","frc2518","frc525"
"2010mn","Minnesota 10000 Lakes","2010-04-01","2010-04-03","2010mn_f1m2","f","1","2","red","frc1714","frc2062","frc3038","frc2177","frc3244","frc525"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm1","qm","1","1","red","frc2225","frc2418","frc2549","frc2219","frc2535","frc2561"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm2","qm","1","2","blue","frc1652","frc2239","frc3122","frc2526","frc3026","frc877"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm3","qm","1","3","blue","frc1675","frc2529","frc2531","frc171","frc2129","frc3055"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm4","qm","1","4","","frc2472","frc3058","frc3292","frc3018","frc3023","frc3197"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm5","qm","1","5","","frc2143","frc2512","frc3294","frc3042","frc3056","frc3100"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm6","qm","1","6","red","frc1764","frc1986","frc3277","frc3275","frc3293","frc537"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm7","qm","1","7","red","frc2175","frc3102","frc71","frc2041","frc2220","frc2883"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm8","qm","1","8","","frc2207","frc2654","frc3267","frc2479","frc2977","frc3367"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm9","qm","1","9","red","frc2499","frc2667","frc3202","frc3036","frc3135","frc3290"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm10","qm","1","10","red","frc1816","frc3130","frc3291","frc3206","frc3263","frc876"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm11","qm","1","11","blue","frc2561","frc3054","frc3109","frc2823","frc3018","frc3122"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm12","qm","1","12","blue","frc2175","frc2531","frc877","frc2512","frc3277","frc537"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm13","qm","1","13","blue","frc2225","frc2654","frc3023","frc1652","frc2041","frc3100"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm14","qm","1","14","blue","frc1764","frc2535","frc3058","frc171","frc3267","frc71"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm15","qm","1","15","","frc2499","frc2977","frc3291","frc2418","frc3055","frc3293"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm16","qm","1","16","red","frc2143","frc3042","frc3290","frc3026","frc3263","frc3292"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm17","qm","1","17","blue","frc1816","frc2526","frc3206","frc1675","frc1986","frc2823"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm18","qm","1","18","red","frc2472","frc3202","frc3275","frc2239","frc2529","frc3054"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm19","qm","1","19","blue","frc3036","frc3056","frc3130","frc2207","frc2549","frc2883"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm20","qm","1","20","red","frc2129","frc2220","frc3197","frc2219","frc3367","frc876"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm21","qm","1","21","red","frc2479","frc2667","frc3135","frc3102","frc3109","frc3294"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm22","qm","1","22","red","frc2175","frc3042","frc3293","frc1675","frc2561","frc3058"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm23","qm","1","23","","frc1652","frc2526","frc3018","frc2531","frc3206","frc3290"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm24","qm","1","24","blue","frc2225","frc3130","frc3202","frc2654","frc3026","frc71"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm25","qm","1","25","blue","frc2239","frc3056","frc3277","frc171","frc3291","frc3367"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm26","qm","1","26","red","frc2220","frc2418","frc3294","frc1816","frc3023","frc537"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm27","qm","1","27","red","frc1986","frc2129","frc3036","frc2143","frc2472","frc2479"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm28","qm","1","28","blue","frc1764","frc2529","frc2667","frc2207","frc2977","frc3292"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm29","qm","1","29","","frc2535","frc876","frc877","frc2883","frc3109","frc3275"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm30","qm","1","30","blue","frc3055","frc3135","frc3267","frc2041","frc2549","frc3122"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm31","qm","1","31","red","frc2219","frc2512","frc3100","frc2499","frc2823","frc3054"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm32","qm","1","32","","frc1675","frc3102","frc3263","frc1652","frc2561","frc3197"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm33","qm","1","33","blue","frc2654","frc3036","frc3292","frc3277","frc3294","frc71"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm34","qm","1","34","","frc171","frc2977","frc3109","frc3026","frc3275","frc3290"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm35","qm","1","35","red","frc2479","frc3018","frc876","frc2175","frc2239","frc537"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm36","qm","1","36","blue","frc3042","frc3054","frc3367","frc1816","frc2883","frc3055"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm37","qm","1","37","blue","frc2535","frc3100","frc3197","frc1986","frc3122","frc3291"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm38","qm","1","38","red","frc2041","frc2143","frc2499","frc2549","frc3058","frc3206"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm39","qm","1","39","red","frc2667","frc3056","frc3267","frc2129","frc3263","frc3293"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm40","qm","1","40","red","frc2207","frc2220","frc877","frc2225","frc2472","frc2531"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm41","qm","1","41","blue","frc1764","frc2418","frc3102","frc2512","frc2823","frc3202"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm42","qm","1","42","","frc2219","frc3130","frc3135","frc2526","frc2529","frc3023"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm43","qm","1","43","","frc171","frc2499","frc3197","frc1816","frc3109","frc71"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm44","qm","1","44","blue","frc3054","frc3277","frc3290","frc2041","frc2479","frc2535"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm45","qm","1","45","red","frc2472","frc3026","frc3294","frc2561","frc3267","frc3291"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm46","qm","1","46","red","frc2823","frc2883","frc3292","frc1652","frc2129","frc3202"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm47","qm","1","47","","frc2220","frc2239","frc3100","frc2207","frc3058","frc3135"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm48","qm","1","48","red","frc1986","frc3023","frc3263","frc2531","frc2549","frc2977"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm49","qm","1","49","blue","frc2143","frc3293","frc3367","frc2225","frc2526","frc537"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm50","qm","1","50","red","frc2512","frc3055","frc3275","frc2654","frc2667","frc3018"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm51","qm","1","51","blue","frc1764","frc3122","frc3206","frc2175","frc2219","frc3056"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm52","qm","1","52","red","frc3036","frc3102","frc876","frc2529","frc3042","frc877"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm53","qm","1","53","blue","frc1675","frc2418","frc3109","frc3130","frc3263","frc3277"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm54","qm","1","54","red","frc3058","frc3202","frc3294","frc2526","frc2535","frc3367"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm55","qm","1","55","blue","frc1652","frc2549","frc3291","frc2220","frc2479","frc2512"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm56","qm","1","56","red","frc1816","frc2207","frc3275","frc2129","frc2561","frc3122"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm57","qm","1","57","red","frc2883","frc3056","frc537","frc2499","frc3023","frc3026"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm58","qm","1","58","red","frc171","frc3054","frc3130","frc2143","frc2667","frc877"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm59","qm","1","59","","frc2041","frc2823","frc3197","frc2977","frc3036","frc3293"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm60","qm","1","60","red","frc2219","frc2531","frc3292","frc2239","frc2654","frc3102"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm61","qm","1","61","red","frc2472","frc3135","frc71","frc2418","frc3042","frc3206"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm62","qm","1","62","blue","frc2175","frc2225","frc3267","frc1986","frc2529","frc3055"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm63","qm","1","63","blue","frc3018","frc3100","frc3290","frc1675","frc1764","frc876"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm64","qm","1","64","red","frc2220","frc2499","frc2561","frc2129","frc2526","frc3277"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm65","qm","1","65","blue","frc2041","frc2219","frc3275","frc3263","frc3291","frc3294"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm66","qm","1","66","red","frc1652","frc2977","frc537","frc2472","frc2535","frc3130"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm67","qm","1","67","red","frc2512","frc3023","frc3109","frc2239","frc3206","frc3267"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm68","qm","1","68","blue","frc2529","frc2654","frc3122","frc1675","frc2143","frc2883"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm69","qm","1","69","red","frc2479","frc3293","frc877","frc1816","frc3100","frc3292"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm70","qm","1","70","red","frc2549","frc3367","frc71","frc2823","frc3102","frc3290"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm71","qm","1","71","blue","frc3054","frc3135","frc876","frc1764","frc2225","frc3056"
