"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm13","qm","1","13","blue","frc4943","frc5288","frc5870","frc5024","frc6052","frc6070"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm14","qm","1","14","blue","frc4308","frc6140","frc6162","frc3571","frc4814","frc6110"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm15","qm","1","15","red","frc190","frc5032","frc6461","frc5033","frc6347","frc6725"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm16","qm","1","16","blue","frc2852","frc3756","frc5039","frc2200","frc2935","frc5589"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm17","qm","1","17","","frc2198","frc3739","frc4907","frc5483","frc5821","frc6378"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm18","qm","1","18","red","frc190","frc5409","frc5776","frc4943","frc5596","frc6461"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm19","qm","1","19","red","frc4308","frc4907","frc5033","frc5032","frc5039","frc6052"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm20","qm","1","20","blue","frc2200","frc3756","frc6070","frc5483","frc5596","frc6140"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm21","qm","1","21","red","frc3571","frc6162","frc6347","frc3739","frc5409","frc5821"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm22","qm","1","22","blue","frc4039","frc5288","frc5589","frc4814","frc6130","frc6725"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm23","qm","1","23","red","frc2852","frc5776","frc6378","frc2198","frc2935","frc5870"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm24","qm","1","24","blue","frc3571","frc5024","frc6725","frc2200","frc5596","frc6110"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm25","qm","1","25","blue","frc4814","frc5032","frc6070","frc190","frc2198","frc6378"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm26","qm","1","26","red","frc5033","frc5039","frc6461","frc4907","frc4943","frc6162"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm27","qm","1","27","blue","frc3739","frc5870","frc6130","frc2935","frc3756","frc6140"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm28","qm","1","28","red","frc4039","frc5409","frc6052","frc5589","frc5821","frc6110"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm29","qm","1","29","blue","frc2852","frc4308","frc5483","frc5024","frc5288","frc5776"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm30","qm","1","30","blue","frc5409","frc5596","frc6347","frc4039","frc6070","frc6110"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm31","qm","1","31","red","frc5033","frc5288","frc6378","frc3571","frc3756","frc5776"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm32","qm","1","32","blue","frc3739","frc4814","frc5483","frc5024","frc6130","frc6461"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm33","qm","1","33","blue","frc2198","frc4943","frc6140","frc4907","frc5589","frc6347"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm34","qm","1","34","blue","frc2200","frc2852","frc6162","frc5032","frc5870","frc6725"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm35","qm","1","35","blue","frc190","frc2935","frc6052","frc4308","frc5039","frc5821"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm36","qm","1","36","blue","frc4039","frc4907","frc6725","frc3756","frc5409","frc6130"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm37","qm","1","37","red","frc3571","frc5032","frc5821","frc4943","frc5483","frc5776"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm38","qm","1","38","blue","frc2935","frc4814","frc5033","frc190","frc2852","frc6347"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm39","qm","1","39","blue","frc4308","frc5589","frc6052","frc2200","frc6140","frc6378"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm40","qm","1","40","red","frc2198","frc5024","frc5596","frc5039","frc5288","frc6162"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm41","qm","1","41","red","frc5870","frc6070","frc6461","frc3739","frc5033","frc6110"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm42","qm","1","42","blue","frc4814","frc4943","frc5409","frc2198","frc5483","frc6052"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm43","qm","1","43","red","frc2935","frc5288","frc6070","frc2200","frc4308","frc5032"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm44","qm","1","44","blue","frc190","frc4907","frc6140","frc3756","frc6110","frc6725"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm45","qm","1","45","red","frc3739","frc6378","frc6461","frc2852","frc5821","frc6130"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm46","qm","1","46","blue","frc3571","frc5596","frc5870","frc4039","frc5039","frc6347"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm47","qm","1","47","red","frc4814","frc5589","frc5776","frc5024","frc5033","frc6162"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm48","qm","1","48","red","frc190","frc3571","frc4308","frc2852","frc5409","frc5870"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm49","qm","1","49","red","frc4943","frc5589","frc6725","frc5821","frc6070","frc6140"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm50","qm","1","50","blue","frc2198","frc6110","frc6347","frc5288","frc5483","frc6130"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm51","qm","1","51","red","frc4039","frc5032","frc6162","frc2935","frc5776","frc6461"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm52","qm","1","52","blue","frc3739","frc5039","frc5596","frc3756","frc6052","frc6378"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm53","qm","1","53","red","frc2200","frc5024","frc5870","frc3571","frc4907","frc5483"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm54","qm","1","54","red","frc4308","frc6070","frc6130","frc5589","frc5596","frc6162"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm55","qm","1","55","red","frc4943","frc5024","frc6378","frc3739","frc3756","frc4039"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm56","qm","1","56","red","frc190","frc5288","frc5821","frc2200","frc4907","frc5409"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm57","qm","1","57","red","frc5776","frc6052","frc6725","frc4814","frc6347","frc6461"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm58","qm","1","58","red","frc5039","frc6110","frc6140","frc2852","frc5032","frc5033"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm59","qm","1","59","blue","frc2198","frc5821","frc6725","frc2935","frc4308","frc5024"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm60","qm","1","60","red","frc3756","frc5483","frc6461","frc2852","frc3571","frc4943"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm61","qm","1","61","red","frc190","frc4039","frc5596","frc2198","frc5032","frc5288"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm62","qm","1","62","blue","frc2935","frc6110","frc6162","frc4814","frc4907","frc6052"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm63","qm","1","63","blue","frc3739","frc5589","frc6140","frc5033","frc5776","frc5870"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm64","qm","1","64","red","frc6130","frc6347","frc6378","frc5039","frc5409","frc6070"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm65","qm","1","65","red","frc2198","frc2200","frc4814","frc3739","frc4943","frc5032"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm66","qm","1","66","red","frc4039","frc5033","frc6140","frc190","frc5483","frc6162"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm67","qm","1","67","red","frc2935","frc5596","frc6378","frc3571","frc5589","frc6461"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm68","qm","1","68","red","frc5024","frc5821","frc6347","frc3756","frc4308","frc5870"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm69","qm","1","69","red","frc2200","frc5039","frc6130","frc5288","frc5409","frc6725"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qm70","qm","1","70","red","frc2852","frc6052","frc6110","frc4907","frc5776","frc6070"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf1m1","qf","1","1","red","frc4039","frc5024","frc6070","frc5033","frc5288","frc6052"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf1m2","qf","1","2","red","frc4039","frc5024","frc6070","frc5033","frc5288","frc6052"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf2m1","qf","2","1","blue","frc3756","frc5039","frc6130","frc2852","frc4814","frc6347"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf2m2","qf","2","2","red","frc3756","frc5039","frc6130","frc2852","frc4814","frc6347"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf2m3","qf","2","3","blue","frc3756","frc5039","frc6130","frc2852","frc4814","frc6347"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf3m1","qf","3","1","blue","frc190","frc6378","frc6725","frc2198","frc4907","frc5596"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf3m2","qf","3","2","red","frc190","frc6378","frc6725","frc2198","frc4907","frc5596"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf3m3","qf","3","3","red","frc190","frc6378","frc6725","frc2198","frc4907","frc5596"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf4m1","qf","4","1","blue","frc2200","frc2935","frc5776","frc5032","frc5483","frc6110"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf4m2","qf","4","2","red","frc2200","frc2935","frc5776","frc5032","frc5483","frc6110"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_qf4m3","qf","4","3","blue","frc2200","frc2935","frc5776","frc5032","frc5483","frc6110"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_sf1m1","sf","1","1","red","frc4039","frc5024","frc6070","frc2852","frc4814","frc6347"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_sf1m2","sf","1","2","blue","frc4039","frc5024","frc6070","frc2852","frc4814","frc6347"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_sf1m3","sf","1","3","red","frc4039","frc5024","frc6461","frc2852","frc4814","frc6347"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_sf2m1","sf","2","1","red","frc190","frc6378","frc6725","frc5032","frc5483","frc6110"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_sf2m2","sf","2","2","red","frc190","frc6378","frc6725","frc5032","frc5483","frc6110"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_f1m1","f","1","1","red","frc4039","frc5024","frc6461","frc190","frc6378","frc6725"
"2017onlon","Western University, Engineering","2017-03-31","2017-04-02","2017onlon_f1m2","f","1","2","red","frc4039","frc5024","frc6461","frc190","frc6378","frc6725"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm1","qm","1","1","blue","frc1258","frc2929","frc6350","frc2555","frc2907","frc3219"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm2","qm","1","2","red","frc2942","frc4918","frc5295","frc3781","frc4131","frc5748"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm3","qm","1","3","red","frc1318","frc4173","frc4205","frc2046","frc360","frc3684"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm4","qm","1","4","red","frc4060","frc492","frc5937","frc3663","frc3876","frc4579"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm5","qm","1","5","red","frc2412","frc2980","frc948","frc3574","frc4461","frc488"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm6","qm","1","6","red","frc2555","frc3786","frc3826","frc2906","frc3049","frc3393"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm7","qm","1","7","red","frc2907","frc4060","frc4131","frc1318","frc2412","frc4579"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm8","qm","1","8","blue","frc3049","frc3219","frc3574","frc3786","frc492","frc5295"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm9","qm","1","9","red","frc1258","frc3393","frc4173","frc2942","frc3876","frc4461"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm10","qm","1","10","red","frc3663","frc3684","frc3826","frc2980","frc360","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm11","qm","1","11","blue","frc2906","frc3781","frc948","frc4205","frc4918","frc6350"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm12","qm","1","12","blue","frc2046","frc4060","frc488","frc2929","frc3684","frc5748"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm13","qm","1","13","red","frc2555","frc3663","frc4131","frc2907","frc492","frc948"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm14","qm","1","14","blue","frc3781","frc3826","frc4579","frc1318","frc360","frc3876"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm15","qm","1","15","blue","frc2412","frc2942","frc488","frc2906","frc3574","frc5748"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm16","qm","1","16","blue","frc3049","frc5295","frc5937","frc2046","frc3786","frc4461"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm17","qm","1","17","blue","frc2980","frc3393","frc4205","frc1258","frc3219","frc4918"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm18","qm","1","18","red","frc2929","frc4173","frc4461","frc3826","frc4060","frc6350"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm19","qm","1","19","red","frc3786","frc3876","frc948","frc2906","frc2907","frc4205"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm20","qm","1","20","blue","frc2942","frc3393","frc3684","frc1318","frc2929","frc4131"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm21","qm","1","21","red","frc4579","frc5295","frc6350","frc2046","frc2980","frc492"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm22","qm","1","22","red","frc360","frc3663","frc3781","frc1258","frc3574","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm23","qm","1","23","red","frc2412","frc3219","frc5748","frc2555","frc3049","frc4173"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm24","qm","1","24","red","frc360","frc4918","frc948","frc2929","frc488","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm25","qm","1","25","red","frc2907","frc3663","frc4173","frc1318","frc3049","frc6350"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm26","qm","1","26","red","frc2046","frc3574","frc5295","frc1258","frc2412","frc3876"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm27","qm","1","27","red","frc3219","frc3393","frc488","frc3781","frc4060","frc4205"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm28","qm","1","28","blue","frc2980","frc4461","frc4579","frc2906","frc2942","frc3826"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm29","qm","1","29","blue","frc3786","frc4918","frc5748","frc3684","frc4131","frc492"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm30","qm","1","30","blue","frc3876","frc5937","frc6350","frc2412","frc2555","frc3781"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm31","qm","1","31","blue","frc1258","frc2942","frc3049","frc2929","frc4579","frc492"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm32","qm","1","32","blue","frc3684","frc488","frc5295","frc2907","frc3393","frc360"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm33","qm","1","33","blue","frc1318","frc3786","frc4060","frc3574","frc3663","frc948"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm34","qm","1","34","red","frc2555","frc2906","frc4918","frc2980","frc3826","frc4173"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm35","qm","1","35","red","frc2046","frc4205","frc5748","frc3219","frc4131","frc4461"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm36","qm","1","36","red","frc3574","frc3876","frc492","frc2555","frc2929","frc360"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm37","qm","1","37","red","frc3781","frc4461","frc5937","frc3219","frc3684","frc3786"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm38","qm","1","38","blue","frc2046","frc2412","frc6350","frc1318","frc3826","frc488"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm39","qm","1","39","red","frc3393","frc4131","frc948","frc2906","frc4173","frc5295"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm40","qm","1","40","blue","frc2942","frc3663","frc4205","frc3049","frc4060","frc4918"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm41","qm","1","41","blue","frc1258","frc2907","frc2980","frc4579","frc5748","frc948"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm42","qm","1","42","red","frc360","frc488","frc492","frc1318","frc2555","frc4461"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm43","qm","1","43","blue","frc2906","frc3684","frc6350","frc2046","frc3219","frc3663"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm44","qm","1","44","blue","frc2929","frc3049","frc3786","frc2942","frc2980","frc3781"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm45","qm","1","45","blue","frc1258","frc4131","frc4205","frc2412","frc4173","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm46","qm","1","46","blue","frc2907","frc3574","frc4579","frc3393","frc3826","frc4918"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm47","qm","1","47","red","frc3663","frc4060","frc5748","frc2980","frc3876","frc5295"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm48","qm","1","48","red","frc2412","frc2906","frc2929","frc3393","frc3786","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm49","qm","1","49","blue","frc3574","frc4173","frc4918","frc1318","frc3219","frc5295"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm50","qm","1","50","blue","frc3049","frc4131","frc4579","frc3781","frc488","frc6350"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm51","qm","1","51","blue","frc2046","frc2555","frc3876","frc4060","frc4461","frc948"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm52","qm","1","52","blue","frc1258","frc360","frc3826","frc2907","frc2942","frc5748"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm53","qm","1","53","blue","frc2555","frc4205","frc492","frc3684","frc4173","frc4579"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm54","qm","1","54","blue","frc1258","frc1318","frc3781","frc2906","frc2980","frc4060"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm55","qm","1","55","blue","frc2929","frc3219","frc3826","frc3876","frc4131","frc488"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm56","qm","1","56","red","frc2942","frc6350","frc948","frc2412","frc3574","frc3684"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm57","qm","1","57","red","frc3393","frc5295","frc5748","frc360","frc3786","frc4205"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm58","qm","1","58","blue","frc2907","frc3049","frc4461","frc3663","frc4918","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm59","qm","1","59","red","frc2046","frc3393","frc3781","frc4173","frc492","frc5748"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm60","qm","1","60","red","frc2907","frc3786","frc488","frc2942","frc3219","frc4579"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm61","qm","1","61","red","frc2412","frc360","frc4060","frc1258","frc2906","frc492"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm62","qm","1","62","blue","frc2555","frc2980","frc3574","frc2046","frc4131","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm63","qm","1","63","blue","frc3663","frc4461","frc6350","frc2929","frc4205","frc5295"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm64","qm","1","64","red","frc1318","frc3684","frc948","frc3049","frc3826","frc3876"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm65","qm","1","65","red","frc4579","frc488","frc4918","frc3786","frc4173","frc6350"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm66","qm","1","66","red","frc3826","frc4461","frc492","frc2907","frc3781","frc5295"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm67","qm","1","67","blue","frc3684","frc3876","frc4205","frc2942","frc3574","frc4131"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm68","qm","1","68","red","frc1318","frc5748","frc5937","frc1258","frc2555","frc4060"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm69","qm","1","69","blue","frc2906","frc3219","frc360","frc2046","frc3049","frc948"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qm70","qm","1","70","red","frc2929","frc2980","frc4918","frc2412","frc3393","frc3663"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qf1m1","qf","1","1","red","frc3574","frc492","frc948","frc2929","frc360","frc4060"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qf1m2","qf","1","2","red","frc3574","frc492","frc948","frc2929","frc360","frc4060"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qf2m1","qf","2","1","red","frc3393","frc4131","frc4173","frc1318","frc3826","frc4579"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qf2m2","qf","2","2","red","frc3393","frc4131","frc4173","frc1318","frc3826","frc4579"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qf3m1","qf","3","1","blue","frc3663","frc4205","frc5748","frc2412","frc3219","frc5295"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qf3m2","qf","3","2","blue","frc3663","frc4205","frc5748","frc2412","frc3219","frc5295"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qf4m1","qf","4","1","blue","frc2046","frc4918","frc5937","frc2906","frc2907","frc488"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qf4m2","qf","4","2","red","frc2046","frc4918","frc5937","frc2906","frc2907","frc488"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_qf4m3","qf","4","3","red","frc2046","frc4918","frc5937","frc2906","frc2907","frc488"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_sf1m1","sf","1","1","blue","frc3574","frc492","frc948","frc3393","frc4131","frc4173"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_sf1m2","sf","1","2","red","frc3574","frc492","frc948","frc3393","frc4131","frc4173"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_sf1m3","sf","1","3","blue","frc3574","frc492","frc948","frc3393","frc4131","frc4173"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_sf2m1","sf","2","1","blue","frc2412","frc3219","frc5295","frc2046","frc4918","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_sf2m2","sf","2","2","red","frc2412","frc3219","frc5295","frc2046","frc4918","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_sf2m3","sf","2","3","blue","frc2412","frc3219","frc5295","frc2046","frc4918","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_f1m1","f","1","1","blue","frc3393","frc4131","frc4173","frc2046","frc4918","frc5937"
"2017waahs","Auburn","2017-03-31","2017-04-02","2017waahs_f1m2","f","1","2","blue","frc3393","frc4131","frc4173","frc2046","frc4918","frc5937"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm1","qm","1","1","red","frc4334","frc6351","frc6406","frc4191","frc5515","frc6178"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm2","qm","1","2","red","frc5015","frc5597","frc6390","frc5630","frc6008","frc6408"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm3","qm","1","3","red","frc216","frc4634","frc6719","frc3216","frc4733","frc6403"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm4","qm","1","4","blue","frc4010","frc5883","frc6724","frc4774","frc6673","frc6679"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm5","qm","1","5","blue","frc3354","frc6485","frc6563","frc2130","frc244","frc5725"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm6","qm","1","6","blue","frc4625","frc6364","frc6458","frc2122","frc288","frc6169"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm7","qm","1","7","blue","frc6041","frc6188","frc6703","frc3933","frc5897","frc6701"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm8","qm","1","8","red","frc1482","frc4627","frc6700","frc4604","frc5078","frc5118"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm9","qm","1","9","blue","frc2130","frc4634","frc6724","frc5015","frc5515","frc6351"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm10","qm","1","10","blue","frc5725","frc5883","frc6406","frc244","frc4334","frc4733"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm11","qm","1","11","red","frc3216","frc6041","frc6390","frc5597","frc6364","frc6673"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm12","qm","1","12","red","frc5118","frc5897","frc6458","frc3354","frc4625","frc6178"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm13","qm","1","13","red","frc216","frc6188","frc6563","frc288","frc4604","frc6703"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm14","qm","1","14","red","frc4191","frc5078","frc6008","frc4774","frc6169","frc6485"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm15","qm","1","15","red","frc3933","frc4627","frc5630","frc4010","frc6700","frc6719"
