"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2018nccmp","North Carolina","2018-04-06","2018-04-08","2018nccmp_f1m1","f","1","1","frc1533","frc3229","frc5190","448","frc4561","frc587","frc6502","207"
"2018nccmp","North Carolina","2018-04-06","2018-04-08","2018nccmp_f1m2","f","1","2","frc1533","frc3229","frc5190","428","frc4561","frc587","frc6502","280"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm1","qm","1","1","frc4618","frc4932","frc6070","312","frc1334","frc2386","frc6632","472"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm2","qm","1","2","frc3161","frc3571","frc4069","388","frc188","frc2935","frc3560","246"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm3","qm","1","3","frc2200","frc4039","frc5409","339","frc4308","frc4976","frc6342","235"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm4","qm","1","4","frc4902","frc6130","frc6135","240","frc1241","frc5776","frc6323","432"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm5","qm","1","5","frc5699","frc6339","frc6878","104","frc1374","frc3683","frc6537","409"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm6","qm","1","6","frc1325","frc2609","frc4519","253","frc2056","frc5406","frc5921","434"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm7","qm","1","7","frc3571","frc6135","frc6461","309","frc4902","frc4976","frc4992","441"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm8","qm","1","8","frc2386","frc4618","frc5409","418","frc2200","frc2935","frc6878","324"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm9","qm","1","9","frc4308","frc5406","frc5776","333","frc1374","frc188","frc6632","354"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm10","qm","1","10","frc1241","frc5921","frc6339","437","frc3161","frc6070","frc6461","220"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm11","qm","1","11","frc2609","frc4039","frc4992","301","frc3683","frc4069","frc5699","374"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm12","qm","1","12","frc2056","frc4932","frc6130","451","frc1334","frc3560","frc6537","263"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm13","qm","1","13","frc4519","frc6342","frc6632","329","frc1325","frc4902","frc6323","345"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm14","qm","1","14","frc2200","frc4976","frc6135","461","frc188","frc4618","frc5921","332"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm15","qm","1","15","frc3683","frc4039","frc4308","323","frc2386","frc3560","frc4932","294"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm16","qm","1","16","frc1334","frc1374","frc2935","364","frc3571","frc4519","frc6323","368"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm17","qm","1","17","frc1325","frc3161","frc6878","386","frc5406","frc5699","frc6130","203"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm18","qm","1","18","frc4069","frc4992","frc6339","298","frc1241","frc2056","frc6070","534"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm19","qm","1","19","frc5776","frc6342","frc6537","256","frc2609","frc5409","frc6461","272"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm20","qm","1","20","frc3683","frc4976","frc6878","400","frc1325","frc1374","frc5921","78"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm21","qm","1","21","frc188","frc4519","frc4992","343","frc2935","frc4039","frc6632","340"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm22","qm","1","22","frc1334","frc4932","frc5699","239","frc3161","frc5409","frc6339","350"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm23","qm","1","23","frc2056","frc2200","frc6461","434","frc5776","frc6070","frc6135","201"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm24","qm","1","24","frc2609","frc4069","frc4902","313","frc2386","frc3571","frc6130","277"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm25","qm","1","25","frc4308","frc4618","frc6323","378","frc1241","frc3560","frc5406","480"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm26","qm","1","26","frc6135","frc6339","frc6537","264","frc1374","frc3161","frc6342","444"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm27","qm","1","27","frc1325","frc2386","frc2935","431","frc4039","frc4932","frc6461","203"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm28","qm","1","28","frc1334","frc6070","frc6323","326","frc2609","frc3683","frc5776","478"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm29","qm","1","29","frc1241","frc4308","frc6130","459","frc2200","frc4519","frc4618","276"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm30","qm","1","30","frc3571","frc4992","frc6537","284","frc4902","frc5406","frc6632","261"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm31","qm","1","31","frc3560","frc4069","frc5921","509","frc5409","frc6342","frc6878","248"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm32","qm","1","32","frc1241","frc188","frc5699","261","frc2056","frc2386","frc4976","398"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm33","qm","1","33","frc4308","frc4902","frc6461","233","frc2609","frc3161","frc4932","475"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm34","qm","1","34","frc1325","frc3683","frc6135","484","frc2935","frc6339","frc6342","242"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm35","qm","1","35","frc1374","frc4039","frc4069","312","frc4618","frc5776","frc6130","242"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm36","qm","1","36","frc1334","frc188","frc3571","116","frc2056","frc6537","frc6878","456"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm37","qm","1","37","frc4992","frc5406","frc5409","388","frc2200","frc6323","frc6632","297"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm38","qm","1","38","frc4976","frc5921","frc6070","275","frc3560","frc4519","frc5699","187"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm39","qm","1","39","frc2609","frc2935","frc6135","277","frc1325","frc4308","frc6537","376"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm40","qm","1","40","frc2056","frc3161","frc6323","434","frc2386","frc6461","frc6878","120"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm41","qm","1","41","frc2200","frc3560","frc6342","290","frc4976","frc5699","frc6632","268"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm42","qm","1","42","frc3683","frc4992","frc5921","325","frc188","frc4069","frc6130","230"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm43","qm","1","43","frc4039","frc4902","frc6070","163","frc1241","frc1334","frc5409","469"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm44","qm","1","44","frc4932","frc5776","frc6339","190","frc3571","frc4618","frc5406","431"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm45","qm","1","45","frc2935","frc3161","frc4519","376","frc1374","frc2609","frc6878","251"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm46","qm","1","46","frc4069","frc6070","frc6632","451","frc5699","frc5921","frc6135","151"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm47","qm","1","47","frc2200","frc2386","frc5406","523","frc1334","frc3683","frc6339","400"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm48","qm","1","48","frc6130","frc6323","frc6342","281","frc188","frc4932","frc4976","485"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm49","qm","1","49","frc2056","frc3560","frc4902","411","frc1374","frc4308","frc4992","177"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm50","qm","1","50","frc1241","frc1325","frc4618","459","frc3571","frc5409","frc5776","139"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm51","qm","1","51","frc5406","frc6461","frc6537","189","frc4039","frc4519","frc6135","239"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm52","qm","1","52","frc188","frc2200","frc3161","425","frc4932","frc4992","frc6323","204"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm53","qm","1","53","frc1325","frc2056","frc6632","486","frc3683","frc4618","frc4902","263"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm54","qm","1","54","frc1241","frc4519","frc4976","414","frc4069","frc5409","frc6537","304"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm55","qm","1","55","frc1374","frc2386","frc5776","271","frc1334","frc5921","frc6342","296"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm56","qm","1","56","frc4308","frc6070","frc6878","269","frc4039","frc6130","frc6339","113"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm57","qm","1","57","frc2609","frc3560","frc3571","401","frc2935","frc5699","frc6461","171"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm58","qm","1","58","frc1241","frc4069","frc6342","475","frc3683","frc4519","frc4932","292"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm59","qm","1","59","frc2056","frc5409","frc6135","422","frc3161","frc6130","frc6632","289"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm60","qm","1","60","frc4902","frc5776","frc5921","28","frc3560","frc4039","frc6878","383"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm61","qm","1","61","frc1325","frc188","frc6461","375","frc1334","frc2200","frc4308","188"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm62","qm","1","62","frc1374","frc4976","frc5406","428","frc2935","frc3571","frc6070","166"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm63","qm","1","63","frc4618","frc4992","frc5699","395","frc2609","frc6323","frc6537","317"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm64","qm","1","64","frc3560","frc6339","frc6632","303","frc1241","frc2386","frc6135","460"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm65","qm","1","65","frc3571","frc4932","frc6878","296","frc3683","frc6070","frc6342","406"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm66","qm","1","66","frc1374","frc6323","frc6461","342","frc1325","frc2200","frc4069","491"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm67","qm","1","67","frc2056","frc5699","frc5776","450","frc2935","frc4992","frc6130","134"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm68","qm","1","68","frc188","frc5406","frc6339","452","frc4519","frc4902","frc5409","110"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm69","qm","1","69","frc2386","frc4039","frc5921","373","frc3161","frc4618","frc6537","279"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm70","qm","1","70","frc2609","frc4308","frc6632","278","frc1334","frc4069","frc4976","493"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm71","qm","1","71","frc3560","frc5409","frc6130","354","frc4519","frc6339","frc6461","159"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm72","qm","1","72","frc2935","frc4902","frc6537","270","frc2200","frc5699","frc6070","429"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm73","qm","1","73","frc1334","frc4618","frc6878","376","frc4992","frc6135","frc6342","296"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm74","qm","1","74","frc2386","frc3161","frc3683","269","frc1325","frc4976","frc5776","307"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm75","qm","1","75","frc4039","frc5406","frc6323","573","frc3571","frc4308","frc5921","165"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qm76","qm","1","76","frc1241","frc1374","frc4932","310","frc188","frc2056","frc2609","494"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qf1m1","qf","1","1","frc1241","frc2056","frc6135","473","frc1334","frc6070","frc6632","159"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qf1m2","qf","1","2","frc1241","frc2056","frc6135","566","frc1334","frc6070","frc6632","262"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qf2m1","qf","2","1","frc188","frc4069","frc6878","455","frc2386","frc3161","frc4039","311"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qf2m2","qf","2","2","frc188","frc4069","frc6878","444","frc2386","frc3161","frc4039","239"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qf3m1","qf","3","1","frc1325","frc2200","frc2935","492","frc4992","frc5409","frc6323","293"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qf3m2","qf","3","2","frc1325","frc2200","frc2935","504","frc4992","frc5409","frc6323","256"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qf4m1","qf","4","1","frc4308","frc4976","frc5406","449","frc2609","frc3560","frc4618","292"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_qf4m2","qf","4","2","frc4308","frc4976","frc5406","496","frc2609","frc3560","frc4618","205"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_sf1m1","sf","1","1","frc1241","frc2056","frc6135","374","frc188","frc4069","frc6878","182"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_sf1m2","sf","1","2","frc1241","frc2056","frc6135","383","frc188","frc4069","frc6878","322"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_sf2m1","sf","2","1","frc1325","frc2200","frc2935","259","frc4308","frc4976","frc5406","459"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_sf2m2","sf","2","2","frc1325","frc2200","frc2935","502","frc4308","frc4976","frc5406","278"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_sf2m3","sf","2","3","frc1325","frc2200","frc2935","346","frc4308","frc4976","frc5406","392"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_f1m1","f","1","1","frc1241","frc2056","frc6135","410","frc4308","frc4976","frc5406","331"
"2018onham","McMaster University","2018-04-06","2018-04-08","2018onham_f1m2","f","1","2","frc1241","frc2056","frc6135","463","frc4308","frc4976","frc5406","339"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm1","qm","1","1","frc4814","frc5589","frc5885","324","frc4688","frc5033","frc7022","175"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm2","qm","1","2","frc5821","frc6725","frc6856","231","frc4920","frc5870","frc6992","292"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm3","qm","1","3","frc2634","frc5039","frc6378","401","frc4938","frc5596","frc6052","250"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm4","qm","1","4","frc4525","frc4936","frc5408","365","frc5426","frc6481","frc6854","201"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm5","qm","1","5","frc4903","frc4940","frc4951","292","frc3756","frc5483","frc7058","216"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm6","qm","1","6","frc3739","frc5288","frc5689","219","frc4907","frc6881","frc781","270"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm7","qm","1","7","frc4525","frc5821","frc6162","137","frc2702","frc4936","frc5033","363"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm8","qm","1","8","frc4814","frc4940","frc6856","217","frc2634","frc4688","frc5596","437"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm9","qm","1","9","frc5288","frc5483","frc5870","176","frc4951","frc5408","frc5689","300"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm10","qm","1","10","frc3739","frc6378","frc6854","274","frc2702","frc5885","frc6992","259"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm11","qm","1","11","frc4907","frc4938","frc5039","264","frc6481","frc7058","frc781","184"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm12","qm","1","12","frc3756","frc4920","frc6881","270","frc5589","frc6052","frc7022","237"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm13","qm","1","13","frc4903","frc5483","frc6725","295","frc5426","frc5885","frc6162","206"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm14","qm","1","14","frc2634","frc6992","frc7058","325","frc4936","frc4938","frc5821","278"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm15","qm","1","15","frc4920","frc5589","frc5596","421","frc4951","frc6481","frc6881","233"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm16","qm","1","16","frc4907","frc5870","frc7022","69","frc3739","frc4525","frc6725","426"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm17","qm","1","17","frc4903","frc5426","frc781","282","frc2702","frc4814","frc6378","438"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm18","qm","1","18","frc5689","frc6052","frc6856","350","frc4940","frc5033","frc5408","150"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm19","qm","1","19","frc3756","frc4688","frc6162","282","frc5039","frc5288","frc6854","401"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm20","qm","1","20","frc4936","frc4951","frc5589","278","frc4938","frc5870","frc6378","303"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm21","qm","1","21","frc3739","frc4920","frc4940","256","frc4814","frc4903","frc5033","425"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm22","qm","1","22","frc5288","frc5885","frc6725","370","frc3756","frc4907","frc6052","349"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm23","qm","1","23","frc5689","frc6854","frc7022","215","frc5596","frc6481","frc6856","427"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm24","qm","1","24","frc4525","frc4688","frc5426","480","frc5408","frc6992","frc781","176"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm25","qm","1","25","frc2702","frc5821","frc7058","389","frc5483","frc6162","frc6881","277"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm26","qm","1","26","frc2634","frc4940","frc7022","298","frc5039","frc5870","frc6725","237"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm27","qm","1","27","frc5033","frc5885","frc6378","233","frc4525","frc4907","frc6856","244"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm28","qm","1","28","frc4938","frc5589","frc5689","157","frc5288","frc5426","frc6052","300"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm29","qm","1","29","frc3756","frc4814","frc6992","293","frc3739","frc5821","frc6481","243"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm30","qm","1","30","frc5483","frc5596","frc781","327","frc4688","frc4903","frc4936","281"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm31","qm","1","31","frc5408","frc6881","frc7058","281","frc2634","frc6162","frc6854","361"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm32","qm","1","32","frc4920","frc4951","frc6725","292","frc2702","frc5039","frc6856","395"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm33","qm","1","33","frc5033","frc5288","frc6481","98","frc4525","frc4903","frc4938","300"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm34","qm","1","34","frc5408","frc5596","frc5821","223","frc6378","frc7022","frc781","312"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm35","qm","1","35","frc4936","frc5885","frc6052","329","frc4920","frc6162","frc7058","257"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm36","qm","1","36","frc4688","frc4951","frc6854","332","frc2634","frc3739","frc4907","207"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm37","qm","1","37","frc5483","frc5689","frc6992","174","frc2702","frc3756","frc5589","424"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm38","qm","1","38","frc4940","frc5039","frc6881","382","frc4814","frc5426","frc5870","313"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm39","qm","1","39","frc5288","frc5596","frc6378","500","frc5033","frc6725","frc7058","153"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm40","qm","1","40","frc2702","frc4938","frc781","297","frc6162","frc6856","frc7022","322"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm41","qm","1","41","frc3756","frc5039","frc5408","248","frc4814","frc4936","frc6881","278"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm42","qm","1","42","frc2634","frc4525","frc6481","432","frc4940","frc5689","frc5885","163"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm43","qm","1","43","frc4951","frc5426","frc5483","299","frc3739","frc6052","frc6992","265"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm44","qm","1","44","frc4903","frc4907","frc4920","405","frc5589","frc5870","frc6854","282"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm45","qm","1","45","frc4688","frc6856","frc7058","415","frc3756","frc5689","frc5821","255"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm46","qm","1","46","frc5033","frc5483","frc6052","181","frc5039","frc5596","frc7022","316"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm47","qm","1","47","frc5408","frc5885","frc6854","232","frc4814","frc4938","frc4951","462"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm48","qm","1","48","frc2634","frc5426","frc5821","476","frc4903","frc5288","frc5589","304"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm49","qm","1","49","frc2702","frc4907","frc6725","291","frc4920","frc4936","frc781","289"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm50","qm","1","50","frc5870","frc6162","frc6481","96","frc4688","frc6378","frc6992","413"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm51","qm","1","51","frc3739","frc4938","frc6881","210","frc4525","frc4940","frc5596","394"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm52","qm","1","52","frc4903","frc5821","frc5885","250","frc5039","frc5689","frc781","337"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm53","qm","1","53","frc4936","frc6992","frc7022","361","frc2634","frc4951","frc5288","332"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm54","qm","1","54","frc4907","frc5589","frc6378","310","frc4940","frc5483","frc6854","215"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm55","qm","1","55","frc5870","frc6052","frc6881","335","frc2702","frc4688","frc6481","353"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm56","qm","1","56","frc4920","frc5426","frc6856","314","frc4525","frc4814","frc7058","294"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm57","qm","1","57","frc3739","frc3756","frc5033","381","frc5408","frc6162","frc6725","381"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm58","qm","1","58","frc4940","frc6052","frc6481","314","frc4907","frc4951","frc5821","262"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm59","qm","1","59","frc4814","frc5288","frc781","293","frc2634","frc5483","frc6856","388"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm60","qm","1","60","frc5039","frc6162","frc6992","372","frc3739","frc5408","frc5589","183"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm61","qm","1","61","frc4936","frc5426","frc6378","496","frc5033","frc5689","frc6881","115"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm62","qm","1","62","frc2702","frc4920","frc7022","527","frc4688","frc4938","frc6725","187"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm63","qm","1","63","frc5596","frc5870","frc7058","414","frc3756","frc4525","frc5885","315"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm64","qm","1","64","frc4903","frc5039","frc6052","497","frc4936","frc6854","frc6856","65"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm65","qm","1","65","frc3739","frc4951","frc6162","260","frc5689","frc6378","frc6725","350"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm66","qm","1","66","frc4938","frc5408","frc6481","239","frc4920","frc5483","frc5821","488"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm67","qm","1","67","frc4525","frc6854","frc781","275","frc4688","frc4940","frc5589","355"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm68","qm","1","68","frc5885","frc7022","frc7058","280","frc4903","frc6881","frc6992","451"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm69","qm","1","69","frc2634","frc2702","frc5870","364","frc5033","frc5426","frc5596","280"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm70","qm","1","70","frc4688","frc4814","frc4907","432","frc3756","frc4938","frc5288","145"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm71","qm","1","71","frc5589","frc6725","frc6881","223","frc4903","frc5408","frc6856","431"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm72","qm","1","72","frc4525","frc5483","frc6378","324","frc2634","frc4920","frc6052","331"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm73","qm","1","73","frc4907","frc5426","frc6992","256","frc5039","frc5885","frc6481","406"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm74","qm","1","74","frc5033","frc6162","frc781","100","frc3756","frc4951","frc5870","260"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm75","qm","1","75","frc4936","frc5689","frc7058","363","frc3739","frc4814","frc7022","268"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qm76","qm","1","76","frc2702","frc5596","frc6854","454","frc4940","frc5288","frc5821","275"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qf1m1","qf","1","1","frc2702","frc4525","frc7058","684","frc4907","frc6992","frc7022","196"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qf1m2","qf","1","2","frc2702","frc4525","frc7058","517","frc4907","frc6725","frc6992","143"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qf2m1","qf","2","1","frc4920","frc5426","frc5483","295","frc4688","frc4903","frc5885","507"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qf2m2","qf","2","2","frc4920","frc5426","frc5483","327","frc4688","frc4903","frc5885","468"
