"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2019abca","Canadian Rockies","2019-04-03","2019-04-06","2019abca_f1m2","f","1","2","frc2122","frc359","frc6841","89","frc5015","frc6485","frc7246","76"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm1","qm","1","1","frc1662","frc3944","frc6479","50","frc2844","frc3853","frc6656","23"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm2","qm","1","2","frc2647","frc6833","frc7214","49","frc4183","frc4496","frc6530","40"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm3","qm","1","3","frc1633","frc3577","frc6413","20","frc1165","frc498","frc7017","51"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm4","qm","1","4","frc3187","frc6372","frc7547","52","frc2449","frc3133","frc6674","27"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm5","qm","1","5","frc2403","frc698","frc7703","62","frc4565","frc6352","frc7620","91"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm6","qm","1","6","frc1290","frc2840","frc3889","44","frc1492","frc3019","frc5465","49"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm7","qm","1","7","frc1212","frc2478","frc4111","69","frc2662","frc4146","frc7755","53"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm8","qm","1","8","frc3577","frc6530","frc7703","41","frc1662","frc2844","frc4183","69"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm9","qm","1","9","frc2403","frc6656","frc7017","49","frc3889","frc698","frc7547","19"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm10","qm","1","10","frc6479","frc6674","frc7214","56","frc1212","frc1492","frc498","50"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm11","qm","1","11","frc2647","frc4146","frc6413","45","frc2478","frc3133","frc7620","75"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm12","qm","1","12","frc2662","frc3853","frc5465","31","frc2449","frc3187","frc4565","50"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm13","qm","1","13","frc1290","frc3019","frc6833","44","frc1165","frc2840","frc3944","35"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm14","qm","1","14","frc1633","frc4496","frc6352","21","frc4111","frc6372","frc7755","33"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm15","qm","1","15","frc1492","frc2403","frc2449","59","frc3577","frc4146","frc4183","44"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm16","qm","1","16","frc5465","frc7214","frc7620","41","frc3133","frc498","frc6479","42"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm17","qm","1","17","frc1662","frc2647","frc4565","65","frc3944","frc4496","frc7547","70"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm18","qm","1","18","frc2478","frc2844","frc3889","53","frc3019","frc6372","frc6413","26"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm19","qm","1","19","frc1212","frc1633","frc3187","48","frc4111","frc6656","frc7703","35"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm20","qm","1","20","frc1165","frc6530","frc6674","42","frc2840","frc6352","frc7755","43"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm21","qm","1","21","frc3853","frc6833","frc7017","30","frc1290","frc2662","frc698","19"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm22","qm","1","22","frc3577","frc6479","frc7620","51","frc3187","frc3944","frc7214","44"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm23","qm","1","23","frc1492","frc2478","frc2840","73","frc1633","frc2449","frc2844","18"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm24","qm","1","24","frc1290","frc4496","frc6413","17","frc2662","frc4111","frc6674","34"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm25","qm","1","25","frc1662","frc3889","frc7703","36","frc6833","frc698","frc7755","36"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm26","qm","1","26","frc2403","frc4146","frc7547","47","frc1212","frc5465","frc6530","23"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm27","qm","1","27","frc3853","frc4183","frc498","53","frc1165","frc6372","frc6656","38"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm28","qm","1","28","frc3019","frc3133","frc4565","58","frc2647","frc6352","frc7017","39"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm29","qm","1","29","frc3577","frc4111","frc698","16","frc2449","frc2840","frc6479","53"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm30","qm","1","30","frc3187","frc498","frc7755","63","frc1492","frc1662","frc6372","53"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm31","qm","1","31","frc1633","frc3944","frc7620","50","frc2403","frc2662","frc3889","72"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm32","qm","1","32","frc1165","frc1290","frc7547","40","frc4496","frc7214","frc7703","39"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm33","qm","1","33","frc2844","frc3019","frc6674","59","frc4146","frc4565","frc7017","55"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm34","qm","1","34","frc4183","frc5465","frc6833","42","frc2478","frc3853","frc6352","66"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm35","qm","1","35","frc2647","frc3133","frc6530","35","frc1212","frc6413","frc6656","42"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm36","qm","1","36","frc2840","frc6372","frc7017","36","frc1662","frc2403","frc7214","57"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm37","qm","1","37","frc498","frc6674","frc7620","59","frc2449","frc2478","frc3019","75"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm38","qm","1","38","frc1492","frc2662","frc7703","42","frc1165","frc2647","frc4111","45"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm39","qm","1","39","frc6413","frc6479","frc7755","21","frc4565","frc6833","frc7547","64"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm40","qm","1","40","frc2844","frc3944","frc6530","35","frc1212","frc3853","frc4496","40"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm41","qm","1","41","frc1633","frc3133","frc698","14","frc1290","frc3577","frc5465","23"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm42","qm","1","42","frc4183","frc6352","frc6656","64","frc3187","frc3889","frc4146","41"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm43","qm","1","43","frc1492","frc3853","frc7755","51","frc2840","frc3019","frc7620","72"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm44","qm","1","44","frc1165","frc4565","frc698","49","frc2478","frc3944","frc6372","74"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm45","qm","1","45","frc2844","frc6833","frc7703","40","frc3133","frc4146","frc7214","57"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm46","qm","1","46","frc2449","frc4496","frc498","41","frc1212","frc3889","frc6352","53"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm47","qm","1","47","frc5465","frc6413","frc7547","30","frc4111","frc4183","frc7017","42"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm48","qm","1","48","frc2403","frc3187","frc6530","46","frc1633","frc2647","frc2662","40"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm49","qm","1","49","frc1290","frc6479","frc6656","52","frc1662","frc3577","frc6674","46"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm50","qm","1","50","frc1212","frc3944","frc7703","60","frc498","frc6413","frc698","47"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm51","qm","1","51","frc2840","frc4146","frc5465","47","frc2647","frc3187","frc4496","40"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm52","qm","1","52","frc4111","frc6352","frc7547","36","frc1492","frc6530","frc7620","62"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm53","qm","1","53","frc1662","frc2662","frc3019","72","frc3577","frc6372","frc7214","29"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm54","qm","1","54","frc2844","frc6479","frc7017","46","frc1165","frc2478","frc4183","108"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm55","qm","1","55","frc2449","frc3889","frc6833","62","frc1633","frc4565","frc6656","42"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm56","qm","1","56","frc2403","frc3133","frc7755","72","frc1290","frc3853","frc6674","31"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm57","qm","1","57","frc1492","frc4146","frc4496","33","frc3944","frc698","frc7017","31"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm58","qm","1","58","frc1165","frc2449","frc7620","61","frc1662","frc6530","frc6656","56"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm59","qm","1","59","frc2662","frc2840","frc4183","58","frc3133","frc7547","frc7703","43"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm60","qm","1","60","frc1212","frc2844","frc6372","35","frc3187","frc6674","frc6833","62"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm61","qm","1","61","frc2647","frc3019","frc7755","36","frc1633","frc5465","frc6479","28"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm62","qm","1","62","frc3853","frc4111","frc4565","40","frc3577","frc3889","frc498","49"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm63","qm","1","63","frc2478","frc6413","frc7214","50","frc1290","frc2403","frc6352","60"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm64","qm","1","64","frc2647","frc4183","frc6674","59","frc3019","frc3187","frc698","56"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm65","qm","1","65","frc2662","frc6530","frc7017","54","frc1492","frc3889","frc6479","50"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm66","qm","1","66","frc1290","frc1633","frc6372","29","frc2844","frc7547","frc7620","38"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm67","qm","1","67","frc1212","frc1662","frc4146","52","frc2840","frc3853","frc6413","24"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm68","qm","1","68","frc2403","frc2478","frc498","92","frc3577","frc4496","frc6833","45"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm69","qm","1","69","frc2449","frc6656","frc7214","35","frc4565","frc7703","frc7755","49"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm70","qm","1","70","frc1165","frc3133","frc6352","47","frc3944","frc4111","frc5465","22"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm71","qm","1","71","frc3019","frc3577","frc7547","71","frc1212","frc6833","frc7620","78"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm72","qm","1","72","frc2478","frc6674","frc7017","79","frc3853","frc6479","frc7703","67"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm73","qm","1","73","frc2662","frc3133","frc3944","48","frc1633","frc4183","frc7755","58"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm74","qm","1","74","frc1662","frc2449","frc6352","66","frc2647","frc2844","frc5465","34"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm75","qm","1","75","frc4565","frc498","frc6372","72","frc1290","frc4146","frc6530","47"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm76","qm","1","76","frc3889","frc4111","frc6413","20","frc2840","frc698","frc7214","42"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm77","qm","1","77","frc1492","frc3187","frc6656","47","frc1165","frc2403","frc4496","46"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm78","qm","1","78","frc1212","frc4183","frc4565","80","frc1290","frc1662","frc7620","68"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm79","qm","1","79","frc4146","frc6674","frc698","68","frc1633","frc6530","frc7214","33"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm80","qm","1","80","frc3133","frc4111","frc4496","32","frc2403","frc3019","frc6479","88"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm81","qm","1","81","frc1165","frc3853","frc3889","40","frc2478","frc2647","frc7547","68"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm82","qm","1","82","frc2449","frc3577","frc7755","45","frc3187","frc6413","frc7017","25"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm83","qm","1","83","frc5465","frc6372","frc7703","49","frc1492","frc3944","frc6833","64"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qm84","qm","1","84","frc2840","frc498","frc6656","72","frc2662","frc2844","frc6352","52"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qf1m1","qf","1","1","frc2403","frc2478","frc2662","90","frc1165","frc2840","frc3853","40"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qf1m2","qf","1","2","frc2403","frc2478","frc2662","84","frc1165","frc2840","frc3853","52"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qf2m1","qf","2","1","frc1212","frc2449","frc4146","68","frc3019","frc3187","frc4565","48"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qf2m2","qf","2","2","frc1212","frc2449","frc4146","52","frc3019","frc3187","frc4565","56"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qf2m3","qf","2","3","frc1212","frc2449","frc4146","53","frc3019","frc3187","frc4565","55"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qf3m1","qf","3","1","frc1662","frc6352","frc6656","60","frc1492","frc6674","frc7755","53"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qf3m2","qf","3","2","frc1662","frc6352","frc6656","78","frc1492","frc6674","frc7755","52"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qf4m1","qf","4","1","frc4183","frc7214","frc7620","62","frc498","frc6479","frc6833","69"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qf4m2","qf","4","2","frc4183","frc7214","frc7620","69","frc498","frc6479","frc6833","59"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_qf4m3","qf","4","3","frc4183","frc7214","frc7620","36","frc498","frc6479","frc6833","78"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_sf1m1","sf","1","1","frc2403","frc2478","frc2662","111","frc3019","frc3187","frc4565","67"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_sf1m2","sf","1","2","frc2403","frc2478","frc2662","93","frc3019","frc3187","frc4565","64"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_sf2m1","sf","2","1","frc1662","frc6352","frc6656","69","frc498","frc6479","frc6833","57"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_sf2m2","sf","2","2","frc1662","frc6352","frc6656","37","frc498","frc6479","frc6833","65"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_sf2m3","sf","2","3","frc1662","frc6352","frc6656","59","frc498","frc6479","frc6833","65"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_f1m1","f","1","1","frc2403","frc2478","frc2662","81","frc498","frc6479","frc6833","72"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_f1m2","f","1","2","frc2403","frc2478","frc2662","72","frc498","frc6479","frc6833","80"
"2019azpx","Arizona West","2019-04-03","2019-04-06","2019azpx_f1m3","f","1","3","frc2403","frc2478","frc2662","61","frc498","frc6479","frc6833","69"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm1","qm","1","1","frc2339","frc4123","frc5102","43","frc2637","frc5124","frc5857","41"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm2","qm","1","2","frc1538","frc6436","frc702","55","frc3476","frc6072","frc691","43"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm3","qm","1","3","frc3759","frc6060","frc968","47","frc6417","frc6668","frc6957","27"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm4","qm","1","4","frc2073","frc2658","frc4160","51","frc2659","frc589","frc7607","44"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm5","qm","1","5","frc1678","frc2584","frc399","62","frc3953","frc4913","frc980","54"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm6","qm","1","6","frc2493","frc5012","frc585","52","frc2429","frc4014","frc5869","9"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm7","qm","1","7","frc2637","frc691","frc7778","25","frc2339","frc4160","frc6417","36"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm8","qm","1","8","frc5102","frc5857","frc6072","42","frc3953","frc399","frc7607","42"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm9","qm","1","9","frc1678","frc5012","frc5124","108","frc2493","frc589","frc6060","45"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm10","qm","1","10","frc2429","frc3476","frc6957","51","frc2584","frc3759","frc702","79"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm11","qm","1","11","frc2658","frc2659","frc7778","69","frc4014","frc6668","frc980","35"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm12","qm","1","12","frc2073","frc4123","frc5869","58","frc1538","frc4913","frc585","53"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm13","qm","1","13","frc2637","frc5102","frc6436","49","frc1678","frc589","frc968","72"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm14","qm","1","14","frc2339","frc2493","frc7607","42","frc3759","frc399","frc6417","49"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm15","qm","1","15","frc1538","frc4160","frc980","62","frc5124","frc585","frc702","55"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm16","qm","1","16","frc5857","frc6957","frc968","39","frc5012","frc6072","frc7778","47"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm17","qm","1","17","frc2429","frc2584","frc3953","67","frc5869","frc6436","frc691","38"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm18","qm","1","18","frc2073","frc3476","frc4913","75","frc2658","frc4014","frc6060","76"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm19","qm","1","19","frc1678","frc4123","frc585","79","frc2339","frc2659","frc6668","54"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm20","qm","1","20","frc2493","frc5124","frc5869","61","frc5857","frc702","frc980","42"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm21","qm","1","21","frc4913","frc5012","frc968","80","frc3759","frc6436","frc7607","47"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm22","qm","1","22","frc2584","frc2658","frc589","59","frc3953","frc4123","frc6957","52"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm23","qm","1","23","frc2429","frc6072","frc6668","29","frc399","frc6060","frc7778","29"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm24","qm","1","24","frc2659","frc4014","frc6417","53","frc1538","frc3476","frc5102","69"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm25","qm","1","25","frc1678","frc4160","frc691","80","frc2073","frc2637","frc6957","58"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm26","qm","1","26","frc3953","frc6060","frc6072","51","frc4123","frc5012","frc589","83"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm27","qm","1","27","frc2429","frc6417","frc702","64","frc5102","frc968","frc980","39"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm28","qm","1","28","frc4160","frc6668","frc7607","53","frc1538","frc2339","frc5869","49"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm29","qm","1","29","frc2584","frc3476","frc6436","61","frc2073","frc585","frc7778","50"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm30","qm","1","30","frc2659","frc4913","frc691","72","frc2493","frc2637","frc399","59"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm31","qm","1","31","frc3759","frc4014","frc5857","53","frc2429","frc2658","frc5124","68"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm32","qm","1","32","frc2339","frc3476","frc6060","67","frc1538","frc1678","frc3953","70"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm33","qm","1","33","frc399","frc4160","frc968","67","frc2493","frc2584","frc7778","56"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm34","qm","1","34","frc6957","frc702","frc7607","54","frc2637","frc4014","frc4123","67"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm35","qm","1","35","frc6072","frc6417","frc980","41","frc4913","frc5124","frc589","70"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm36","qm","1","36","frc2659","frc3759","frc5869","75","frc2073","frc5857","frc691","74"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm37","qm","1","37","frc5102","frc585","frc6668","45","frc2658","frc5012","frc6436","74"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm38","qm","1","38","frc1538","frc399","frc589","62","frc1678","frc4014","frc7778","87"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm39","qm","1","39","frc3476","frc3759","frc3953","78","frc2659","frc4123","frc5857","73"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm40","qm","1","40","frc5012","frc6417","frc691","50","frc2584","frc585","frc980","60"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm41","qm","1","41","frc5869","frc6060","frc702","53","frc2339","frc2637","frc2658","52"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm42","qm","1","42","frc4160","frc4913","frc6957","47","frc5124","frc6668","frc968","36"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm43","qm","1","43","frc2429","frc2493","frc5102","44","frc2073","frc6072","frc6436","72"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm44","qm","1","44","frc5012","frc5857","frc7607","44","frc1678","frc2659","frc702","88"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm45","qm","1","45","frc1538","frc2584","frc2637","78","frc2658","frc3759","frc6668","77"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm46","qm","1","46","frc2339","frc3953","frc4014","36","frc2429","frc589","frc6436","57"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm47","qm","1","47","frc2073","frc399","frc5124","73","frc3476","frc5869","frc6417","71"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm48","qm","1","48","frc6060","frc7607","frc980","37","frc4160","frc5102","frc7778","52"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm49","qm","1","49","frc2493","frc4123","frc691","56","frc585","frc6072","frc968","43"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm50","qm","1","50","frc2659","frc5012","frc6957","82","frc2339","frc4913","frc6436","41"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm51","qm","1","51","frc3476","frc589","frc980","57","frc2429","frc2637","frc7607","21"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm52","qm","1","52","frc702","frc7778","frc968","45","frc3953","frc4160","frc5869","51"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm53","qm","1","53","frc1538","frc2073","frc6417","91","frc2493","frc6072","frc6957","29"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm54","qm","1","54","frc2584","frc6668","frc691","64","frc4014","frc4913","frc5102","68"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm55","qm","1","55","frc2658","frc399","frc585","41","frc1678","frc5857","frc6060","72"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm56","qm","1","56","frc1538","frc3759","frc4123","83","frc4160","frc5124","frc6436","68"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm57","qm","1","57","frc2637","frc4913","frc6668","52","frc2493","frc3953","frc702","50"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm58","qm","1","58","frc2659","frc3476","frc399","91","frc2584","frc5869","frc6957","30"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm59","qm","1","59","frc1678","frc2429","frc3759","69","frc4123","frc6417","frc7778","63"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm60","qm","1","60","frc2073","frc4014","frc968","77","frc2339","frc5012","frc980","47"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm61","qm","1","61","frc5102","frc5124","frc6060","57","frc2658","frc691","frc7607","54"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm62","qm","1","62","frc585","frc5857","frc5869","35","frc3759","frc589","frc6072","44"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm63","qm","1","63","frc3953","frc6668","frc7778","51","frc2073","frc2493","frc2659","91"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm64","qm","1","64","frc4123","frc5124","frc980","64","frc399","frc5102","frc6957","49"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm65","qm","1","65","frc2637","frc4160","frc6072","48","frc3476","frc4014","frc5012","75"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm66","qm","1","66","frc1678","frc4913","frc7607","65","frc2429","frc585","frc691","29"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm67","qm","1","67","frc6417","frc6436","frc968","62","frc1538","frc2658","frc5857","80"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm68","qm","1","68","frc2339","frc589","frc702","67","frc2073","frc2584","frc6060","74"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm69","qm","1","69","frc3759","frc691","frc980","59","frc3476","frc4123","frc6668","57"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm70","qm","1","70","frc1538","frc6957","frc7778","37","frc1678","frc5102","frc5869","87"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm71","qm","1","71","frc2493","frc2658","frc4913","70","frc2429","frc4160","frc5857","42"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm72","qm","1","72","frc2637","frc589","frc6417","67","frc399","frc5012","frc702","77"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm73","qm","1","73","frc4014","frc6072","frc7607","54","frc2339","frc2584","frc968","44"
