"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm61","qm","1","61","red","frc1279","frc1370","frc816","frc1640","frc1676","frc433"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm62","qm","1","62","blue","frc1811","frc3142","frc3515","frc223","frc3637","frc56"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm63","qm","1","63","red","frc2729","frc303","frc341","frc1218","frc365","frc3974"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm64","qm","1","64","blue","frc11","frc316","frc357","frc1302","frc225","frc484"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm65","qm","1","65","red","frc1089","frc1647","frc25","frc2180","frc433","frc816"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm66","qm","1","66","blue","frc1672","frc2234","frc3314","frc1403","frc3637","frc486"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm67","qm","1","67","blue","frc1712","frc2607","frc708","frc1923","frc223","frc272"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm68","qm","1","68","red","frc1279","frc224","frc3142","frc1168","frc2016","frc714"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm69","qm","1","69","blue","frc1626","frc1676","frc3515","frc1391","frc1640","frc1811"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm70","qm","1","70","red","frc1370","frc2590","frc834","frc222","frc75","frc869"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm71","qm","1","71","blue","frc3929","frc423","frc433","frc2559","frc341","frc4342"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm72","qm","1","72","red","frc1302","frc224","frc2729","frc1672","frc708","frc816"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm73","qm","1","73","red","frc1647","frc365","frc484","frc1168","frc3515","frc3637"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm74","qm","1","74","red","frc272","frc3314","frc834","frc1089","frc1811","frc1923"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm75","qm","1","75","red","frc1403","frc1676","frc25","frc11","frc56","frc714"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm76","qm","1","76","blue","frc3142","frc4342","frc486","frc2607","frc316","frc869"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm77","qm","1","77","red","frc2180","frc2590","frc75","frc2234","frc303","frc423"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm78","qm","1","78","red","frc1218","frc2016","frc223","frc1391","frc357","frc3974"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm79","qm","1","79","blue","frc1370","frc1712","frc3929","frc1279","frc1640","frc225"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm80","qm","1","80","red","frc1626","frc222","frc25","frc2559","frc316","frc486"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm81","qm","1","81","blue","frc1811","frc224","frc56","frc2180","frc4342","frc869"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm82","qm","1","82","blue","frc1647","frc3515","frc816","frc1672","frc3974","frc834"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm83","qm","1","83","red","frc11","frc1391","frc225","frc1370","frc2234","frc2729"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm84","qm","1","84","blue","frc1089","frc1403","frc714","frc1168","frc365","frc3929"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm85","qm","1","85","red","frc1218","frc1676","frc357","frc222","frc3142","frc708"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm86","qm","1","86","red","frc1302","frc3637","frc433","frc1923","frc2607","frc423"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm87","qm","1","87","blue","frc1626","frc2559","frc272","frc1279","frc3314","frc341"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm88","qm","1","88","red","frc303","frc484","frc75","frc1640","frc1712","frc2016"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm89","qm","1","89","red","frc25","frc2590","frc714","frc223","frc2729","frc3142"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm90","qm","1","90","blue","frc365","frc708","frc869","frc357","frc3929","frc816"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm91","qm","1","91","blue","frc1218","frc1626","frc433","frc2180","frc2234","frc272"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm92","qm","1","92","blue","frc1089","frc1640","frc3314","frc3974","frc423","frc4342"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm93","qm","1","93","red","frc1391","frc316","frc3637","frc1279","frc1403","frc834"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm94","qm","1","94","blue","frc1168","frc1647","frc56","frc1302","frc222","frc303"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm95","qm","1","95","blue","frc11","frc223","frc3515","frc2016","frc341","frc486"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm96","qm","1","96","blue","frc1672","frc224","frc2590","frc1676","frc1712","frc225"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm97","qm","1","97","red","frc1923","frc2559","frc484","frc1370","frc1811","frc2607"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm98","qm","1","98","red","frc1279","frc1391","frc75","frc1089","frc4342","frc708"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm99","qm","1","99","red","frc1302","frc2016","frc272","frc1403","frc2180","frc222"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm100","qm","1","100","blue","frc1168","frc1218","frc1672","frc1640","frc25","frc423"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm101","qm","1","101","red","frc223","frc303","frc365","frc2559","frc433","frc834"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm102","qm","1","102","red","frc1923","frc225","frc869","frc341","frc714","frc816"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm103","qm","1","103","blue","frc1712","frc3142","frc56","frc1370","frc1647","frc3314"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm104","qm","1","104","red","frc2234","frc3974","frc486","frc1676","frc1811","frc484"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm105","qm","1","105","red","frc224","frc3929","frc75","frc2729","frc316","frc3515"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qm106","qm","1","106","blue","frc2607","frc357","frc3637","frc11","frc1626","frc2590"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qf1m1","qf","1","1","red","frc1640","frc25","frc341","frc484","frc56","frc75"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qf1m2","qf","1","2","red","frc1640","frc25","frc341","frc484","frc56","frc75"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qf2m1","qf","2","1","red","frc11","frc1403","frc3974","frc1279","frc1676","frc272"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qf2m2","qf","2","2","blue","frc11","frc1403","frc3974","frc1279","frc1676","frc272"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qf2m3","qf","2","3","blue","frc11","frc1403","frc3974","frc1279","frc1676","frc272"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qf3m1","qf","3","1","blue","frc2590","frc486","frc869","frc1218","frc2016","frc2180"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qf3m2","qf","3","2","blue","frc2590","frc486","frc869","frc1218","frc2016","frc2180"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qf4m1","qf","4","1","blue","frc1089","frc357","frc816","frc1626","frc222","frc365"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_qf4m2","qf","4","2","blue","frc1089","frc357","frc816","frc1626","frc222","frc365"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_sf1m1","sf","1","1","red","frc1640","frc25","frc341","frc1279","frc1676","frc272"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_sf1m2","sf","1","2","red","frc1640","frc25","frc341","frc1279","frc1676","frc272"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_sf2m1","sf","2","1","red","frc1218","frc2016","frc2180","frc1626","frc222","frc365"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_sf2m2","sf","2","2","blue","frc1218","frc2016","frc2180","frc1626","frc222","frc365"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_sf2m3","sf","2","3","red","frc1218","frc2016","frc2180","frc1626","frc222","frc365"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_f1m1","f","1","1","red","frc1640","frc25","frc341","frc1218","frc2016","frc2180"
"2012pa","Mid-Atlantic Robotics","2012-04-12","2012-04-14","2012pa_f1m2","f","1","2","red","frc1640","frc25","frc341","frc1218","frc2016","frc2180"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm1","qm","1","1","blue","frc20","frc234","frc3081","frc1403","frc236","frc2826"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm2","qm","1","2","blue","frc1306","frc3747","frc781","frc2056","frc272","frc4300"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm3","qm","1","3","red","frc1987","frc359","frc4256","frc100","frc2046","frc2415"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm4","qm","1","4","blue","frc1710","frc3015","frc3476","frc1642","frc2638","frc3927"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm5","qm","1","5","red","frc1756","frc1816","frc2403","frc1018","frc1902","frc4356"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm6","qm","1","6","red","frc1458","frc4001","frc4403","frc1014","frc3456","frc75"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm7","qm","1","7","blue","frc2395","frc2557","frc4218","frc3335","frc3999","frc4143"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm8","qm","1","8","blue","frc1114","frc3410","frc3997","frc195","frc2603","frc2898"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm9","qm","1","9","blue","frc1058","frc369","frc956","frc2022","frc246","frc2590"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm10","qm","1","10","blue","frc1","frc1261","frc2512","frc245","frc247","frc4206"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm11","qm","1","11","red","frc1311","frc692","frc839","frc1875","frc3585","frc973"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm12","qm","1","12","red","frc1218","frc128","frc1504","frc2996","frc3634","frc3968"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm13","qm","1","13","","frc144","frc2815","frc2851","frc1647","frc1736","frc587"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm14","qm","1","14","blue","frc2085","frc2809","frc2949","frc2410","frc2974","frc716"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm15","qm","1","15","red","frc3008","frc4082","frc4334","frc126","frc1796","frc3158"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm16","qm","1","16","blue","frc1592","frc1868","frc2614","frc190","frc2648","frc67"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm17","qm","1","17","red","frc1676","frc1902","frc3947","frc1306","frc3128","frc3481"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm18","qm","1","18","blue","frc1018","frc1816","frc3081","frc2590","frc2898","frc359"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm19","qm","1","19","blue","frc245","frc3456","frc692","frc1642","frc2403","frc4256"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm20","qm","1","20","blue","frc100","frc2603","frc2996","frc272","frc2826","frc3476"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm21","qm","1","21","blue","frc195","frc3634","frc4356","frc1014","frc144","frc973"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm22","qm","1","22","red","frc1403","frc1504","frc4218","frc1261","frc2415","frc956"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm23","qm","1","23","blue","frc1311","frc247","frc3335","frc1218","frc2056","frc246"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm24","qm","1","24","red","frc236","frc587","frc67","frc2638","frc2809","frc369"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm25","qm","1","25","blue","frc1058","frc2614","frc3927","frc1114","frc1458","frc3947"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm26","qm","1","26","blue","frc2046","frc2974","frc4082","frc2395","frc3481","frc3968"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm27","qm","1","27","blue","frc1647","frc1676","frc3410","frc126","frc1592","frc4300"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm28","qm","1","28","red","frc1796","frc2410","frc3128","frc1","frc2022","frc3999"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm29","qm","1","29","blue","frc1710","frc1736","frc2648","frc3008","frc3997","frc781"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm30","qm","1","30","red","frc1987","frc2512","frc2815","frc1875","frc234","frc3015"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm31","qm","1","31","red","frc1756","frc2851","frc2949","frc1868","frc3585","frc75"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm32","qm","1","32","blue","frc4206","frc4334","frc4403","frc190","frc716","frc839"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm33","qm","1","33","blue","frc128","frc2085","frc3747","frc2557","frc3158","frc4001"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm34","qm","1","34","blue","frc2974","frc3634","frc4143","frc1458","frc20","frc2056"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm35","qm","1","35","blue","frc2996","frc3081","frc587","frc1311","frc1676","frc956"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm36","qm","1","36","blue","frc195","frc2046","frc2638","frc1","frc2826","frc692"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm37","qm","1","37","blue","frc1710","frc369","frc4218","frc3947","frc4300","frc4356"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm38","qm","1","38","red","frc1058","frc3015","frc67","frc1816","frc245","frc3968"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm39","qm","1","39","red","frc126","frc1987","frc3481","frc1403","frc246","frc2851"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm40","qm","1","40","red","frc1736","frc2898","frc2949","frc100","frc1796","frc4206"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm41","qm","1","41","blue","frc1018","frc234","frc3335","frc1647","frc3997","frc4082"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm42","qm","1","42","blue","frc1114","frc1642","frc4001","frc190","frc2410","frc3585"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm43","qm","1","43","red","frc2085","frc3476","frc973","frc1218","frc3008","frc75"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm44","qm","1","44","red","frc3158","frc3410","frc359","frc2815","frc3999","frc4403"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm45","qm","1","45","red","frc1261","frc2648","frc272","frc2403","frc3128","frc716"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm46","qm","1","46","blue","frc1875","frc2022","frc2603","frc128","frc4143","frc781"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm47","qm","1","47","red","frc1306","frc2395","frc2614","frc1756","frc20","frc247"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm48","qm","1","48","blue","frc1504","frc1592","frc236","frc1014","frc2590","frc839"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm49","qm","1","49","blue","frc3456","frc3747","frc4334","frc1868","frc2415","frc2512"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm50","qm","1","50","red","frc1902","frc2557","frc3927","frc144","frc2809","frc4256"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm51","qm","1","51","red","frc1458","frc195","frc4082","frc1642","frc2851","frc4206"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm52","qm","1","52","red","frc1114","frc3481","frc692","frc3081","frc67","frc75"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm53","qm","1","53","red","frc2815","frc3008","frc716","frc1676","frc246","frc4001"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm54","qm","1","54","red","frc245","frc3997","frc3999","frc128","frc2638","frc4300"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm55","qm","1","55","red","frc1","frc190","frc2403","frc1058","frc20","frc3476"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm56","qm","1","56","red","frc1504","frc1647","frc973","frc1756","frc1987","frc2648"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm57","qm","1","57","red","frc247","frc3410","frc3968","frc1018","frc2085","frc956"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm58","qm","1","58","blue","frc1710","frc2590","frc3158","frc2046","frc2996","frc3335"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm59","qm","1","59","red","frc1014","frc1816","frc2603","frc2949","frc3927","frc4218"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm60","qm","1","60","blue","frc1592","frc3947","frc781","frc2898","frc2974","frc4334"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm61","qm","1","61","red","frc1868","frc2826","frc3634","frc1306","frc2410","frc839"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm62","qm","1","62","blue","frc144","frc234","frc2614","frc1311","frc1796","frc359"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm63","qm","1","63","blue","frc2809","frc3747","frc4403","frc1261","frc1736","frc1875"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm64","qm","1","64","red","frc2056","frc2512","frc3128","frc3585","frc369","frc4256"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm65","qm","1","65","red","frc126","frc2415","frc2557","frc2022","frc236","frc272"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm66","qm","1","66","red","frc100","frc3015","frc587","frc3456","frc4143","frc4356"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm67","qm","1","67","red","frc1218","frc1403","frc2815","frc1014","frc1902","frc2395"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm68","qm","1","68","blue","frc2403","frc4218","frc75","frc2046","frc3997","frc4334"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm69","qm","1","69","blue","frc1058","frc2851","frc3999","frc1018","frc781","frc973"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm70","qm","1","70","blue","frc2410","frc246","frc4082","frc1710","frc20","frc2898"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm71","qm","1","71","blue","frc144","frc2590","frc2638","frc1458","frc2648","frc3481"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm72","qm","1","72","red","frc2826","frc359","frc3968","frc1642","frc1647","frc2056"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm73","qm","1","73","blue","frc1816","frc272","frc4256","frc1676","frc1875","frc2085"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm74","qm","1","74","red","frc1311","frc3008","frc3015","frc3128","frc3335","frc3410"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm75","qm","1","75","blue","frc190","frc2557","frc956","frc1736","frc195","frc245"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm76","qm","1","76","red","frc2949","frc4356","frc839","frc2022","frc3158","frc3476"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm77","qm","1","77","red","frc1796","frc2996","frc3927","frc1592","frc1756","frc3456"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm78","qm","1","78","","frc1987","frc247","frc2809","frc1114","frc1868","frc4143"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm79","qm","1","79","blue","frc100","frc126","frc3634","frc1","frc4403","frc67"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm80","qm","1","80","red","frc236","frc2603","frc4001","frc2395","frc3947","frc692"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm81","qm","1","81","red","frc1403","frc2512","frc2974","frc2614","frc4300","frc587"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm82","qm","1","82","blue","frc128","frc3585","frc716","frc1306","frc2415","frc3081"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm83","qm","1","83","blue","frc1902","frc3747","frc4206","frc1504","frc234","frc369"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm84","qm","1","84","blue","frc1261","frc1458","frc2410","frc1218","frc1816","frc3410"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm85","qm","1","85","red","frc1710","frc245","frc839","frc3128","frc359","frc75"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm86","qm","1","86","blue","frc20","frc2022","frc4334","frc1676","frc195","frc2809"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm87","qm","1","87","red","frc2648","frc2851","frc4256","frc3335","frc3634","frc956"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm88","qm","1","88","blue","frc1","frc3158","frc3968","frc1114","frc1756","frc1875"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm89","qm","1","89","red","frc1403","frc1796","frc2056","frc1868","frc2557","frc4403"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm90","qm","1","90","red","frc128","frc1592","frc3476","frc247","frc4218","frc587"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm91","qm","1","91","blue","frc1902","frc2085","frc3081","frc126","frc2614","frc3015"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm92","qm","1","92","red","frc190","frc2590","frc3947","frc2512","frc2949","frc4082"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm93","qm","1","93","blue","frc1058","frc2395","frc4300","frc144","frc2996","frc3008"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm94","qm","1","94","red","frc1261","frc234","frc973","frc100","frc1642","frc2974"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm95","qm","1","95","blue","frc246","frc3585","frc4206","frc236","frc3927","frc781"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm96","qm","1","96","red","frc1736","frc272","frc3999","frc1504","frc4356","frc692"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm97","qm","1","97","blue","frc1306","frc2046","frc3456","frc2815","frc369","frc4143"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm98","qm","1","98","blue","frc1311","frc1987","frc4001","frc2826","frc3997","frc67"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm99","qm","1","99","red","frc1014","frc2898","frc3481","frc1647","frc2403","frc2415"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm100","qm","1","100","red","frc1018","frc1218","frc2638","frc2603","frc3747","frc716"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm101","qm","1","101","blue","frc2648","frc3410","frc839","frc128","frc2512","frc2809"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm102","qm","1","102","blue","frc190","frc3128","frc4300","frc100","frc2851","frc3081"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm103","qm","1","103","red","frc2056","frc245","frc3927","frc2410","frc2590","frc973"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm104","qm","1","104","red","frc1058","frc1756","frc2085","frc1403","frc359","frc4334"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm105","qm","1","105","blue","frc126","frc1642","frc247","frc1504","frc2815","frc75"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm106","qm","1","106","red","frc1261","frc1796","frc3997","frc1306","frc3968","frc4356"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm107","qm","1","107","red","frc1647","frc2395","frc67","frc1710","frc1875","frc195"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm108","qm","1","108","blue","frc1736","frc20","frc4256","frc2996","frc4001","frc4218"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm109","qm","1","109","blue","frc1014","frc2638","frc4143","frc3158","frc4206","frc956"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm110","qm","1","110","blue","frc1018","frc3456","frc3947","frc2022","frc3008","frc3634"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm111","qm","1","111","red","frc1592","frc1902","frc692","frc1987","frc2949","frc4403"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm112","qm","1","112","blue","frc1816","frc236","frc3476","frc1311","frc3747","frc4082"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm113","qm","1","113","red","frc1218","frc272","frc369","frc1","frc144","frc2898"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm114","qm","1","114","blue","frc2557","frc716","frc781","frc1114","frc2046","frc3015"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm115","qm","1","115","red","frc1676","frc1868","frc2603","frc2403","frc2974","frc3335"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm116","qm","1","116","blue","frc234","frc246","frc3999","frc1458","frc2415","frc587"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm117","qm","1","117","red","frc245","frc2826","frc3481","frc1504","frc2614","frc3585"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm118","qm","1","118","blue","frc126","frc2638","frc4218","frc190","frc2056","frc3456"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm119","qm","1","119","blue","frc100","frc20","frc3008","frc3927","frc3968","frc692"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm120","qm","1","120","blue","frc1647","frc4143","frc4256","frc3747","frc3947","frc839"
