"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm90","qm","1","90","frc1165","frc3476","frc3603","173","frc1708","frc2834","frc9097","87"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm91","qm","1","91","frc3536","frc401","frc599","145","frc2194","frc2830","frc5985","137"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm92","qm","1","92","frc1318","frc2551","frc9128","165","frc4786","frc5010","frc67","175"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm93","qm","1","93","frc3996","frc7451","frc9138","108","frc3005","frc3539","frc4481","161"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm94","qm","1","94","frc1701","frc6722","frc9031","112","frc2910","frc4415","frc6800","182"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm95","qm","1","95","frc157","frc5166","frc9072","132","frc1622","frc5427","frc7197","135"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm96","qm","1","96","frc103","frc6702","frc7461","144","frc1902","frc4571","frc968","140"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm97","qm","1","97","frc1591","frc2337","frc9120","168","frc2614","frc3467","frc836","168"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm98","qm","1","98","frc2771","frc2834","frc4422","141","frc1678","frc4451","frc8013","201"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm99","qm","1","99","frc1165","frc1690","frc3534","225","frc2383","frc2881","frc948","126"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm100","qm","1","100","frc3476","frc59","frc8033","198","frc3229","frc4381","frc7657","136"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm101","qm","1","101","frc4009","frc5987","frc9105","127","frc5199","frc5557","frc7258","141"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm102","qm","1","102","frc461","frc702","frc9097","108","frc1114","frc2714","frc5801","165"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm103","qm","1","103","frc2630","frc3603","frc5985","150","frc1622","frc3042","frc5586","64"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm104","qm","1","104","frc1902","frc5166","frc9128","181","frc1708","frc401","frc9072","104"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm105","qm","1","105","frc2910","frc7197","frc7461","172","frc3005","frc3467","frc7451","186"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm106","qm","1","106","frc4571","frc5427","frc67","133","frc1591","frc3539","frc836","150"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm107","qm","1","107","frc1165","frc4422","frc4786","129","frc4481","frc6702","frc9138","118"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm108","qm","1","108","frc1690","frc3229","frc9120","135","frc1701","frc2551","frc2771","163"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm109","qm","1","109","frc1678","frc2881","frc8033","195","frc1318","frc2614","frc5987","183"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm110","qm","1","110","frc5557","frc9097","frc948","88","frc2337","frc7258","frc968","158"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm111","qm","1","111","frc1114","frc2194","frc3603","159","frc3996","frc4415","frc4451","157"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm112","qm","1","112","frc103","frc3042","frc59","153","frc2830","frc5801","frc8013","139"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm113","qm","1","113","frc461","frc5010","frc7657","175","frc2834","frc5586","frc9031","111"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm114","qm","1","114","frc4381","frc599","frc9105","168","frc157","frc2714","frc3534","122"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm115","qm","1","115","frc2383","frc5199","frc702","103","frc3476","frc3536","frc6722","197"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm116","qm","1","116","frc1591","frc6800","frc7197","177","frc2630","frc4009","frc4786","153"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm117","qm","1","117","frc1690","frc2614","frc5985","161","frc1165","frc1902","frc2910","136"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm118","qm","1","118","frc2551","frc8033","frc9138","149","frc1708","frc2771","frc2881","137"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm119","qm","1","119","frc401","frc5427","frc6702","111","frc3467","frc4451","frc5557","167"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm120","qm","1","120","frc1622","frc4571","frc5801","152","frc4422","frc7451","frc9120","117"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm121","qm","1","121","frc2834","frc59","frc9128","161","frc103","frc3996","frc7258","172"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm122","qm","1","122","frc5586","frc5987","frc9097","143","frc3042","frc4381","frc8013","153"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm123","qm","1","123","frc3603","frc4481","frc67","164","frc1701","frc2714","frc5199","169"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm124","qm","1","124","frc3005","frc3534","frc836","197","frc157","frc4009","frc6722","136"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm125","qm","1","125","frc2337","frc2830","frc5010","152","frc1114","frc3476","frc5166","169"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm126","qm","1","126","frc1318","frc3229","frc3536","156","frc4415","frc461","frc7461","158"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm127","qm","1","127","frc2194","frc702","frc9105","132","frc1678","frc9031","frc948","174"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm128","qm","1","128","frc2383","frc3539","frc968","129","frc599","frc6800","frc7657","170"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_qm129","qm","1","129","frc2630","frc4451","frc7258","183","frc2551","frc5801","frc9072","88"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf1m1","sf","1","1","frc1678","frc3476","frc461","208","frc1690","frc2630","frc8033","189"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf2m1","sf","2","1","frc1318","frc2614","frc3467","193","frc67","frc6722","frc6800","200"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf3m1","sf","3","1","frc2337","frc3005","frc836","195","frc1591","frc3539","frc4481","191"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf4m1","sf","4","1","frc103","frc2910","frc7461","207","frc401","frc4381","frc4451","164"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf5m1","sf","5","1","frc1690","frc7197","frc8033","196","frc1318","frc2614","frc3467","161"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf6m1","sf","6","1","frc1591","frc2714","frc4481","195","frc401","frc4381","frc5987","166"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf7m1","sf","7","1","frc1678","frc3476","frc461","226","frc67","frc6722","frc6800","154"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf8m1","sf","8","1","frc1114","frc3005","frc836","209","frc103","frc2910","frc7461","196"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf9m1","sf","9","1","frc67","frc6722","frc6800","151","frc1591","frc2714","frc4481","204"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf10m1","sf","10","1","frc2910","frc7461","frc948","187","frc1690","frc2630","frc8033","214"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf11m1","sf","11","1","frc1678","frc3476","frc461","205","frc1114","frc3005","frc836","209"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf12m1","sf","12","1","frc1690","frc2630","frc8033","182","frc1591","frc2714","frc4481","175"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_sf13m1","sf","13","1","frc1678","frc3476","frc461","212","frc1690","frc2630","frc8033","183"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_f1m1","f","1","1","frc1114","frc3005","frc836","185","frc1678","frc3476","frc461","203"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_f1m2","f","1","2","frc1114","frc3005","frc836","213","frc1678","frc3476","frc59","190"
"2023gal","Galileo","2023-04-19","2023-04-22","2023gal_f1m3","f","1","3","frc1114","frc3005","frc836","166","frc1678","frc3476","frc461","184"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm1","qm","1","1","frc610","frc6357","frc9182","106","frc1706","frc1986","frc6429","149"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm2","qm","1","2","frc2609","frc7457","frc8019","130","frc2052","frc3654","frc9082","114"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm3","qm","1","3","frc2718","frc353","frc772","119","frc2481","frc6024","frc696","164"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm4","qm","1","4","frc190","frc6721","frc9202","69","frc1323","frc2341","frc488","172"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm5","qm","1","5","frc1987","frc2930","frc68","146","frc1311","frc2169","frc5526","108"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm6","qm","1","6","frc1727","frc2096","frc4336","164","frc4682","frc4930","frc5648","85"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm7","qm","1","7","frc1792","frc201","frc876","128","frc4135","frc4450","frc6517","92"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm8","qm","1","8","frc1796","frc573","frc9260","130","frc3189","frc498","frc999","120"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm9","qm","1","9","frc1807","frc2338","frc245","151","frc1799","frc5667","frc5816","65"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm10","qm","1","10","frc4096","frc5587","frc9118","73","frc3357","frc4414","frc5675","191"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm11","qm","1","11","frc2046","frc4265","frc5123","156","frc226","frc341","frc3636","120"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm12","qm","1","12","frc4213","frc6832","frc9071","91","frc2495","frc4391","frc7407","168"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm13","qm","1","13","frc365","frc4400","frc8736","130","frc107","frc2481","frc3019","101"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm14","qm","1","14","frc2096","frc3654","frc9182","117","frc1987","frc2052","frc772","157"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm15","qm","1","15","frc1323","frc5648","frc6429","137","frc1792","frc2169","frc4135","123"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm16","qm","1","16","frc1706","frc1727","frc5526","170","frc6721","frc8019","frc999","122"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm17","qm","1","17","frc1311","frc4450","frc5667","86","frc488","frc573","frc696","166"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm18","qm","1","18","frc190","frc3189","frc4414","123","frc2930","frc6357","frc7457","173"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm19","qm","1","19","frc4682","frc876","frc9118","104","frc245","frc3636","frc498","185"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm20","qm","1","20","frc5587","frc610","frc9071","101","frc2338","frc4336","frc68","137"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm21","qm","1","21","frc3019","frc6024","frc9260","88","frc201","frc226","frc2495","197"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm22","qm","1","22","frc1986","frc6832","frc9202","110","frc1807","frc4096","frc4265","174"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm23","qm","1","23","frc1799","frc5675","frc6517","95","frc107","frc2046","frc4930","160"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm24","qm","1","24","frc2609","frc3357","frc365","176","frc4391","frc5123","frc5816","84"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm25","qm","1","25","frc2341","frc4213","frc9082","71","frc1796","frc2718","frc341","117"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm26","qm","1","26","frc2169","frc4400","frc7407","165","frc353","frc7457","frc8736","145"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm27","qm","1","27","frc4414","frc488","frc772","161","frc1706","frc3636","frc999","166"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm28","qm","1","28","frc1323","frc1792","frc610","182","frc1987","frc498","frc5667","165"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm29","qm","1","29","frc201","frc2052","frc9071","131","frc1727","frc573","frc9118","147"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm30","qm","1","30","frc226","frc3189","frc68","88","frc1986","frc5648","frc696","128"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm31","qm","1","31","frc1799","frc2930","frc4135","138","frc3019","frc4336","frc6832","110"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm32","qm","1","32","frc1311","frc190","frc4391","89","frc2096","frc2481","frc9202","106"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm33","qm","1","33","frc2718","frc5123","frc8019","79","frc107","frc1807","frc6357","151"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm34","qm","1","34","frc2341","frc3357","frc876","164","frc4930","frc5675","frc9082","94"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm35","qm","1","35","frc245","frc5526","frc9260","150","frc353","frc4096","frc4400","128"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm36","qm","1","36","frc4213","frc4682","frc6517","61","frc365","frc3654","frc6024","89"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm37","qm","1","37","frc1796","frc2609","frc4265","165","frc2338","frc2495","frc6429","146"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm38","qm","1","38","frc341","frc4450","frc8736","118","frc5587","frc5816","frc6721","74"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm39","qm","1","39","frc2046","frc9118","frc9182","148","frc5667","frc68","frc7407","143"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm40","qm","1","40","frc1792","frc2052","frc498","154","frc226","frc4336","frc4391","168"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm41","qm","1","41","frc2096","frc3636","frc6357","114","frc107","frc1799","frc2169","131"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm42","qm","1","42","frc2481","frc2930","frc573","193","frc1706","frc1807","frc3357","177"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm43","qm","1","43","frc488","frc5675","frc7457","158","frc245","frc4135","frc6832","94"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm44","qm","1","44","frc4213","frc610","frc772","111","frc5648","frc9202","frc9260","66"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm45","qm","1","45","frc2338","frc3654","frc4930","155","frc190","frc201","frc5526","126"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm46","qm","1","46","frc1796","frc8736","frc999","138","frc1323","frc4265","frc9071","169"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm47","qm","1","47","frc5587","frc696","frc9082","98","frc2046","frc2495","frc365","159"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm48","qm","1","48","frc2718","frc4682","frc5816","103","frc1311","frc4400","frc4414","143"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm49","qm","1","49","frc1987","frc4450","frc6024","125","frc2341","frc5123","frc7407","124"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm50","qm","1","50","frc1727","frc353","frc9182","144","frc2609","frc3189","frc876","164"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm51","qm","1","51","frc3019","frc341","frc4096","164","frc6429","frc6517","frc8019","87"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm52","qm","1","52","frc1986","frc2096","frc7457","172","frc4336","frc6721","frc9118","112"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm53","qm","1","53","frc1792","frc245","frc3357","160","frc1807","frc2052","frc4213","140"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm54","qm","1","54","frc1706","frc226","frc772","142","frc1796","frc190","frc2169","136"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm55","qm","1","55","frc2495","frc3654","frc9202","85","frc4135","frc498","frc8736","117"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm56","qm","1","56","frc5816","frc68","frc6832","85","frc1323","frc4930","frc6357","151"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm57","qm","1","57","frc2338","frc4450","frc7407","140","frc2718","frc365","frc5675","123"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm58","qm","1","58","frc201","frc4265","frc4400","136","frc1799","frc4414","frc9182","134"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm59","qm","1","59","frc2341","frc3019","frc6429","74","frc2046","frc353","frc5526","133"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm60","qm","1","60","frc1727","frc2481","frc5667","171","frc5123","frc5587","frc6517","63"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm61","qm","1","61","frc3636","frc8019","frc876","164","frc1311","frc5648","frc999","90"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm62","qm","1","62","frc2930","frc4682","frc696","177","frc341","frc488","frc610","165"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm63","qm","1","63","frc1986","frc1987","frc9260","152","frc107","frc2609","frc9071","59"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm64","qm","1","64","frc4096","frc573","frc6024","119","frc4391","frc6721","frc9082","133"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm65","qm","1","65","frc1323","frc3189","frc7407","186","frc2096","frc245","frc4450","123"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm66","qm","1","66","frc1799","frc226","frc9202","119","frc1706","frc68","frc9118","91"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm67","qm","1","67","frc3019","frc4135","frc4213","67","frc4265","frc4930","frc772","132"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm68","qm","1","68","frc365","frc498","frc7457","165","frc2718","frc5526","frc9182","102"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm69","qm","1","69","frc1311","frc5123","frc5675","83","frc2052","frc6429","frc8736","127"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm70","qm","1","70","frc2495","frc610","frc8019","144","frc1792","frc2481","frc4414","158"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm71","qm","1","71","frc1727","frc3636","frc696","181","frc190","frc6832","frc9260","131"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm72","qm","1","72","frc2046","frc5648","frc6721","151","frc2338","frc3357","frc4400","161"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm73","qm","1","73","frc1807","frc4336","frc9071","139","frc3189","frc341","frc6024","116"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm74","qm","1","74","frc488","frc6517","frc9082","125","frc1987","frc353","frc5816","73"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm75","qm","1","75","frc1986","frc5667","frc573","175","frc2169","frc3654","frc876","156"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm76","qm","1","76","frc1796","frc201","frc4682","138","frc4096","frc4391","frc6357","151"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm77","qm","1","77","frc107","frc2341","frc999","130","frc2609","frc2930","frc5587","159"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm78","qm","1","78","frc4213","frc4414","frc68","123","frc2096","frc498","frc5123","92"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm79","qm","1","79","frc696","frc7457","frc9202","145","frc1727","frc1792","frc3019","131"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm80","qm","1","80","frc245","frc4930","frc6721","117","frc226","frc2481","frc6429","178"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm81","qm","1","81","frc190","frc8019","frc9071","114","frc1799","frc2046","frc4450","146"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm82","qm","1","82","frc4265","frc6517","frc9118","126","frc2718","frc488","frc9260","124"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm83","qm","1","83","frc1987","frc2338","frc341","179","frc573","frc6832","frc8736","135"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm84","qm","1","84","frc1706","frc4391","frc5675","134","frc3189","frc3654","frc4400","95"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm85","qm","1","85","frc1323","frc2495","frc3357","174","frc107","frc1311","frc201","108"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm86","qm","1","86","frc2609","frc4336","frc772","128","frc4096","frc7407","frc876","177"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm87","qm","1","87","frc2169","frc5648","frc5816","70","frc2341","frc6024","frc9182","98"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm88","qm","1","88","frc1796","frc1807","frc365","132","frc353","frc3636","frc610","152"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm89","qm","1","89","frc1986","frc2052","frc5526","140","frc4135","frc4682","frc5587","96"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm90","qm","1","90","frc226","frc6357","frc9082","120","frc2930","frc5667","frc999","127"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm91","qm","1","91","frc1792","frc190","frc2718","82","frc245","frc573","frc68","158"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm92","qm","1","92","frc3654","frc498","frc6429","108","frc2481","frc488","frc9071","152"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm93","qm","1","93","frc1706","frc4930","frc9260","118","frc1311","frc2338","frc7457","151"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm94","qm","1","94","frc1987","frc6721","frc696","175","frc201","frc4213","frc5675","110"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm95","qm","1","95","frc2169","frc4265","frc4336","169","frc2046","frc5816","frc8019","128"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm96","qm","1","96","frc4096","frc772","frc8736","120","frc2341","frc3189","frc610","122"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm97","qm","1","97","frc1807","frc5587","frc876","127","frc1796","frc2096","frc4400","162"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm98","qm","1","98","frc3357","frc9182","frc999","146","frc3019","frc4450","frc4682","86"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm99","qm","1","99","frc1986","frc3636","frc4391","196","frc2495","frc2930","frc6517","126"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm100","qm","1","100","frc365","frc4135","frc9118","117","frc1727","frc341","frc6357","176"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm101","qm","1","101","frc1323","frc4414","frc6024","177","frc1799","frc2609","frc5526","123"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm102","qm","1","102","frc107","frc2052","frc5667","161","frc353","frc7407","frc9202","160"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm103","qm","1","103","frc201","frc5123","frc5648","40","frc1706","frc6832","frc9082","115"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm104","qm","1","104","frc245","frc3654","frc4336","133","frc2341","frc4265","frc696","167"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm105","qm","1","105","frc5675","frc5816","frc8736","96","frc1792","frc2096","frc9260","127"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm106","qm","1","106","frc226","frc2338","frc8019","172","frc4213","frc488","frc9182","140"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm107","qm","1","107","frc3019","frc5587","frc7457","103","frc3636","frc573","frc9071","150"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm108","qm","1","108","frc2046","frc2481","frc4096","166","frc1987","frc4135","frc999","137"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm109","qm","1","109","frc1323","frc1799","frc772","147","frc1727","frc1986","frc365","121"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm110","qm","1","110","frc2169","frc2495","frc3189","117","frc2052","frc2718","frc3357","109"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm111","qm","1","111","frc4400","frc4450","frc498","145","frc2930","frc4930","frc6024","129"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm112","qm","1","112","frc1311","frc6721","frc6832","81","frc2609","frc5667","frc610","104"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm113","qm","1","113","frc1796","frc5648","frc6357","122","frc5526","frc6517","frc9202","118"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm114","qm","1","114","frc6429","frc7407","frc9082","139","frc1807","frc190","frc4682","146"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm115","qm","1","115","frc107","frc341","frc68","157","frc4391","frc4414","frc876","197"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm116","qm","1","116","frc353","frc5123","frc999","98","frc1792","frc2338","frc9118","151"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm117","qm","1","117","frc2481","frc5675","frc9182","141","frc1323","frc3636","frc4336","195"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm118","qm","1","118","frc3357","frc4096","frc5816","156","frc1727","frc226","frc3654","145"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm119","qm","1","119","frc2046","frc2930","frc8736","181","frc201","frc245","frc772","129"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm120","qm","1","120","frc1706","frc2096","frc4135","154","frc2718","frc5667","frc9071","117"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm121","qm","1","121","frc3189","frc4930","frc9202","92","frc1987","frc365","frc8019","166"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm122","qm","1","122","frc1311","frc3019","frc7407","95","frc1986","frc498","frc9082","171"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm123","qm","1","123","frc1807","frc4414","frc6721","155","frc2169","frc6517","frc9260","119"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm124","qm","1","124","frc353","frc4391","frc488","167","frc1799","frc5587","frc5648","62"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm125","qm","1","125","frc2609","frc4400","frc573","157","frc4213","frc6357","frc696","154"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm126","qm","1","126","frc190","frc2052","frc6024","109","frc4265","frc610","frc876","164"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm127","qm","1","127","frc107","frc4450","frc6832","81","frc1796","frc6429","frc9118","125"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm128","qm","1","128","frc2341","frc2495","frc4682","135","frc5123","frc68","frc7457","129"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_qm129","qm","1","129","frc1792","frc3636","frc5526","165","frc341","frc5667","frc772","171"
